BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	1.05098058903707E-09	1E10	2E9	1E-30	9.15232230623065E-11	1E10	1E-30	1E10	0.269522233834202	1.05469184011311E-07	1E10	21225.9562126954	2.29941088049471E-07	1E10	1113.95401713576	1.63044619972179E-07	1E10	184.870350232598	1.23514749218419E-07	1E10	23.8159145808497	7.58943555062391E-08	1E10	3.36209620180103	5.56209333156452E-08	1E10	0.457698474713548	1.20700866472173E-08	1E10	0.284093342029851	4.84999153624286E-10	3.1773871155813E-11	0.370037365458703	3.71335859454312E-11	1.00692990570875E-10	2.56061968754728	1.69401766929507E-12	3.3867987632494E-10	23.8565538901215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	1.06528253912622E-09	1E10	1E10	1E-30	2.68214043777436E-10	1E10	1E-30	1E10	0.358203303354479	1.27193381266187E-07	1E10	13309.715885408	1.28124312170624E-07	1E10	3411.21603643215	1.12313907480634E-07	1E10	717.723202480361	1.08646298131863E-07	1E10	141.807366079891	9.20291858538827E-08	1E10	30.6091375494702	6.82178243567809E-08	1E10	6.68712077029071	5.00935455549575E-08	1E10	1.42640047592247	2.00388433907997E-08	1E10	0.408676162328667	1E-30	1.45912465288685E-10	3.4650537692592	1E-30	4.65416444986415E-11	1.15944788302908	8.08761132403787E-10	1.69739458000046E-11	0.436968266489326	6.58763141421946E-11	1.10796165615511E-10	2.73475543135934	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	1.50484637031916E-09	1E10	1E10	1E-30	2.89983526618748E-10	1E10	1E-30	1E10	0.289053573822914	2.15641642266687E-07	1E10	8163.54952114721	2.07889662856785E-07	1E10	2252.49085012752	1.83988527373626E-07	1E10	467.589206823244	1.77886295228986E-07	1E10	95.7916844572365	1.5036725315081E-07	1E10	21.0752981645095	1.23115662382436E-07	1E10	4.40289023803234	7.58032627780529E-08	1E10	1.24733408159663	3.33074189647168E-08	1E10	0.333321576670598	1E-30	1.09347708029973E-10	2.5497508905578	1E-30	4.18383167251519E-11	0.988865434636857	5.97611875594932E-10	1.75173172978853E-11	0.469332654642792	4.80706615391656E-11	1.11638620505179E-10	2.19159759986216	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	2.24007383710666E-09	1E10	2E9	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	2.24007383710666E-09	1E10	2E9	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	2.24007383710666E-09	1E10	2E9	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	2.24007383710666E-09	1E10	2E9	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	2.23457825622983E-09	1E10	1E10	1E-30	3.11573454662891E-10	1E10	1E-30	1E10	0.218702720272637	2.24963622083141E-07	1E10	6735.32923681166	2.65438330257399E-07	1E10	1056.80295388781	2.28728250618905E-07	1E10	210.389621319989	2.03792837973573E-07	1E10	37.1872323084455	1.60811082649426E-07	1E10	6.81634190654432	1.05731956067222E-07	1E10	1.38331972991139	5.29257799790973E-08	1E10	0.21072865940434	1E-30	9.18132842443513E-11	1.53972882885117	1E-30	4.42017235112702E-11	0.396169459270863	2.88449328760991E-09	2.40310968745114E-11	0.205398851676682	7.74636158375076E-11	7.07711463414099E-11	1.71004688746215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	3.46903113835393E-09	1E10	1E10	1E-30	2.82861476950261E-10	1E10	1E-30	1E10	0.203273605532878	2.83685107790401E-07	1E10	5576.40563749004	3.62901069449898E-07	1E10	765.03040707185	3.1070998880203E-07	1E10	160.745097434159	2.77567795978448E-07	1E10	28.9582923688791	2.16336124273894E-07	1E10	5.34957797412281	1.65648258204383E-07	1E10	0.965961817791535	9.344978317594E-08	1E10	0.145687971258652	1E-30	2.51256443464723E-10	4.03306254524653	1E-30	3.68623246219804E-11	0.677455492173212	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	4.72385802119159E-09	1E10	2E9	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	4.72385802119159E-09	1E10	2E9	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	4.72385802119159E-09	1E10	2E9	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	4.72385802119159E-09	1E10	2E9	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	4.8196119669585E-09	1E10	1E10	1E-30	3.00756620342335E-10	1E10	1E-30	1E10	0.162866058905886	4.36711542087155E-07	1E10	3979.98927132869	5.54226488581526E-07	1E10	578.737708448141	4.72124885508322E-07	1E10	124.862000769567	4.28311738569887E-07	1E10	22.9953676175549	3.37377023070692E-07	1E10	4.39025903813276	2.53720176259289E-07	1E10	0.77552284926569	1.64366911517041E-07	1E10	0.106647707104585	1E-30	1.60759095403462E-10	3.03983376153181	1E-30	4.44389595396284E-11	0.40097537136607	3.20351971078913E-09	4.43121222686348E-11	0.175942825552748	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	7.02846464168567E-09	1E10	1E10	1E-30	3.18027931946601E-10	1E10	1E-30	1E10	0.102876788894153	6.64631905762581E-07	1E10	2487.30469321766	7.87286395557349E-07	1E10	452.547688758084	6.54561349999341E-07	1E10	97.9855755439366	6.11155444051902E-07	1E10	17.8929741598913	4.16284708499171E-07	1E10	3.92134405562979	5.0899797436554E-07	1E10	0.461575735628243	3.28536472969718E-07	1E10	0.150322303944743	1E-30	5.4365247820995E-11	0.224281629404084	1E-30	3.89311500672073E-11	0.127006758200065	8.6965940545506E-08	5.43595337963738E-12	2.68094592886439E-02	9.85440954787183E-09	2.61496106916536E-11	0.1077302942979	3.01778442246277E-11	4.99076532974863E-11	1.04648693159483	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	1.02541833158625E-08	1E10	2E9	1E-30	1.36610914727869E-11	1E10	1E-30	1E10	0.378888880774543	1.73221830021086E-06	1E10	1521.84583210803	2.22263881837818E-06	1E10	252.56354181049	2.62736613233406E-06	1E10	31.0721038135213	2.07868088271575E-06	1E10	12.0884511334087	1.02765445545669E-06	1E10	3.65065387973334	5.60161851276913E-07	1E10	0.596455515431349	6.92072462569061E-07	1E10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	25.1989686409057	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	1.02541833158625E-08	1E10	2E9	1E-30	1.36610914727869E-11	1E10	1E-30	1E10	0.378888880774543	1.73221830021086E-06	1E10	1521.84583210803	2.22263881837818E-06	1E10	252.56354181049	2.62736613233406E-06	1E10	31.0721038135213	2.07868088271575E-06	1E10	12.0884511334087	1.02765445545669E-06	1E10	3.65065387973334	5.60161851276913E-07	1E10	0.596455515431349	6.92072462569061E-07	1E10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	25.1989686409057	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	1.02541833158625E-08	1E10	2E9	1E-30	1.36610914727869E-11	1E10	1E-30	1E10	0.378888880774543	1.73221830021086E-06	1E10	1521.84583210803	2.22263881837818E-06	1E10	252.56354181049	2.62736613233406E-06	1E10	31.0721038135213	2.07868088271575E-06	1E10	12.0884511334087	1.02765445545669E-06	1E10	3.65065387973334	5.60161851276913E-07	1E10	0.596455515431349	6.92072462569061E-07	1E10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	25.1989686409057	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	1.02541833158625E-08	1E10	2E9	1E-30	1.36610914727869E-11	1E10	1E-30	1E10	0.378888880774543	1.73221830021086E-06	1E10	1521.84583210803	2.22263881837818E-06	1E10	252.56354181049	2.62736613233406E-06	1E10	31.0721038135213	2.07868088271575E-06	1E10	12.0884511334087	1.02765445545669E-06	1E10	3.65065387973334	5.60161851276913E-07	1E10	0.596455515431349	6.92072462569061E-07	1E10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	25.1989686409057	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	9.99153949484996E-09	1E10	1E10	1E-30	3.64765587862757E-10	1E10	1E-30	1E10	8.16083658252195E-02	9.93303344016051E-07	1E10	1949.87686825401	1.25705934320179E-06	1E10	312.874908977167	1.04432907303146E-06	1E10	72.1341697828384	9.70104347861204E-07	1E10	13.8592205924904	7.10900220827986E-07	1E10	3.0232548502382	8.88194080426929E-07	1E10	0.400983015188417	4.7655088888482E-07	1E10	0.102320936256601	1E-30	4.90194561953415E-11	0.16636763940113	1E-30	3.26204866174409E-11	6.99327120379069E-02	2.97373516295256E-08	1.85206276728702E-11	5.19872233184186E-02	1.91164845680977E-11	9.14265248176715E-11	4.10993142801823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	1.50935880261435E-08	1E10	6666666666.66667	1E-30	3.8963178196396E-10	1E10	1E-30	1E10	6.87216007327754E-02	1.52947331209122E-06	1E10	1287.27104508653	1.81891128552223E-06	1E10	243.407438232605	1.56586845928759E-06	1E10	53.8220548364374	1.46463641353242E-06	1E10	10.7544501567316	9.47574878348005E-07	1E10	2.56046349573341	1.27762876583633E-06	1E10	0.349332197248903	7.39471845949094E-07	1E10	8.02884166006108E-02	1E-30	4.88197948466418E-11	0.187707042366077	1E-30	4.15544293505831E-11	6.50148452391278E-02	1.81608484567873E-07	5.67870971814257E-12	1.63472530867216E-02	2.52487632589775E-08	1.97730333702545E-11	5.09222524043326E-02	1.45297918090465E-11	1.24907976905774E-10	6.60452347244986	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	2.16912681889981E-08	1E10	2E9	1E-30	1.417609635573E-10	1E10	1E-30	1E10	0.187157316774009	2.66262492388437E-06	1E10	1494.34249698707	7.55033297571068E-06	1E10	118.699843770522	4.32744748831528E-06	1E10	40.2207483962776	3.63157641450398E-06	1E10	8.02509435549376	2.05754598407195E-06	1E10	1.49434249698707	1.41346974782581E-06	1E10	0.199514403599304	1.60303703938224E-06	1E10	4.45076064322564E-02	1E-30	9.01865419113827E-11	0.144166237721495	1.22072514536667E-07	1.33817056302663E-11	2.67346224758557E-02	1.15680538480652E-08	4.01044747371071E-11	7.32613820209235E-02	8.45721386329555E-11	8.19257639106653E-11	1.02533676511195	2.55396503845431E-12	1.55247902469152E-10	16.9861279759527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	2.16912681889981E-08	1E10	2E9	1E-30	1.417609635573E-10	1E10	1E-30	1E10	0.187157316774009	2.66262492388437E-06	1E10	1494.34249698707	7.55033297571068E-06	1E10	118.699843770522	4.32744748831528E-06	1E10	40.2207483962776	3.63157641450398E-06	1E10	8.02509435549376	2.05754598407195E-06	1E10	1.49434249698707	1.41346974782581E-06	1E10	0.199514403599304	1.60303703938224E-06	1E10	4.45076064322564E-02	1E-30	9.01865419113827E-11	0.144166237721495	1.22072514536667E-07	1.33817056302663E-11	2.67346224758557E-02	1.15680538480652E-08	4.01044747371071E-11	7.32613820209235E-02	8.45721386329555E-11	8.19257639106653E-11	1.02533676511195	2.55396503845431E-12	1.55247902469152E-10	16.9861279759527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	2.16912681889981E-08	1E10	2E9	1E-30	1.417609635573E-10	1E10	1E-30	1E10	0.187157316774009	2.66262492388437E-06	1E10	1494.34249698707	7.55033297571068E-06	1E10	118.699843770522	4.32744748831528E-06	1E10	40.2207483962776	3.63157641450398E-06	1E10	8.02509435549376	2.05754598407195E-06	1E10	1.49434249698707	1.41346974782581E-06	1E10	0.199514403599304	1.60303703938224E-06	1E10	4.45076064322564E-02	1E-30	9.01865419113827E-11	0.144166237721495	1.22072514536667E-07	1.33817056302663E-11	2.67346224758557E-02	1.15680538480652E-08	4.01044747371071E-11	7.32613820209235E-02	8.45721386329555E-11	8.19257639106653E-11	1.02533676511195	2.55396503845431E-12	1.55247902469152E-10	16.9861279759527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	2.16912681889981E-08	1E10	2E9	1E-30	1.417609635573E-10	1E10	1E-30	1E10	0.187157316774009	2.66262492388437E-06	1E10	1494.34249698707	7.55033297571068E-06	1E10	118.699843770522	4.32744748831528E-06	1E10	40.2207483962776	3.63157641450398E-06	1E10	8.02509435549376	2.05754598407195E-06	1E10	1.49434249698707	1.41346974782581E-06	1E10	0.199514403599304	1.60303703938224E-06	1E10	4.45076064322564E-02	1E-30	9.01865419113827E-11	0.144166237721495	1.22072514536667E-07	1.33817056302663E-11	2.67346224758557E-02	1.15680538480652E-08	4.01044747371071E-11	7.32613820209235E-02	8.45721386329555E-11	8.19257639106653E-11	1.02533676511195	2.55396503845431E-12	1.55247902469152E-10	16.9861279759527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
