BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
25	1.8E-11	1E10	1E11	1E-30	7E-12	1E10	1E-30	1E10	0.25	1E-30	2.90070820003992E-11	0.136692653571796	5E-13	4.32E-10	1E10	1.19889289809994E-11	3.30126130724554E-11	3.96728901195026	3.47106421865446E-11	2.32702774070845E-11	3.05679436365275	8.28887508925811E-11	2.17311211422311E-11	1.9972703081961	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	1.8E-11	1E10	1E11	1E-30	7E-12	1E10	1E-30	1E10	0.25	1E-30	2.90070820003992E-11	0.136692653571796	5E-13	4.32E-10	1E10	1.19889289809994E-11	3.30126130724554E-11	3.96728901195026	3.47106421865446E-11	2.32702774070845E-11	3.05679436365275	8.28887508925811E-11	2.17311211422311E-11	1.9972703081961	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	2.2E-11	1E10	1E11	1E-30	2.52138956691929E-10	1E10	1E-30	1E10	0.207057639690433	1E-30	2.23151479499233E-11	0.406908537423549	4.01225118539944E-10	6.39970351768057E-12	0.725908885742859	2.69891753896834E-11	2.53397711443096E-11	2.85930565746769	1.34244053554204E-11	2.99505399615003E-11	4.7086355651047	1.29049535575921E-12	1.92434814514614E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	2.2E-11	1E10	1E11	1E-30	2.52138956691929E-10	1E10	1E-30	1E10	0.207057639690433	1E-30	2.23151479499233E-11	0.406908537423549	4.01225118539944E-10	6.39970351768057E-12	0.725908885742859	2.69891753896834E-11	2.53397711443096E-11	2.85930565746769	1.34244053554204E-11	2.99505399615003E-11	4.7086355651047	1.29049535575921E-12	1.92434814514614E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	2.7E-11	1E10	1E11	1E-30	5E-12	1E10	1E-30	1E10	0.2	1E-30	1.03512561526161E-11	0.111495189546805	3E-13	4.3E-10	1E10	9.22151104117827E-12	3.80189677566713E-11	3.33944422474594	3.29565201889612E-11	3.07438962188354E-11	3.18982053430436	1.76903287940395E-10	1.76284707122512E-11	1.71680537311584	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	2.7E-11	1E10	1E11	1E-30	5E-12	1E10	1E-30	1E10	0.2	1E-30	1.03512561526161E-11	0.111495189546805	3E-13	4.3E-10	1E10	9.22151104117827E-12	3.80189677566713E-11	3.33944422474594	3.29565201889612E-11	3.07438962188354E-11	3.18982053430436	1.76903287940395E-10	1.76284707122512E-11	1.71680537311584	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	3.3E-11	1E10	1E11	1E-30	1.97425780224365E-10	1E10	1E-30	1E10	0.188838811769125	1E-30	2.08693904201447E-11	0.293995989355967	1.81709010763309E-10	2.01832384681157E-11	2.22407707669578	8.98103146517188E-11	1.2252915736198E-11	1.58834195867039	9.58713376900719E-12	4.42798838203926E-11	6.68843585927235	9.5052989030473E-13	2.55313813968523E-10	1411088548.92184	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	3.3E-11	1E10	1E11	1E-30	1.97425780224365E-10	1E10	1E-30	1E10	0.188838811769125	1E-30	2.08693904201447E-11	0.293995989355967	1.81709010763309E-10	2.01832384681157E-11	2.22407707669578	8.98103146517188E-11	1.2252915736198E-11	1.58834195867039	9.58713376900719E-12	4.42798838203926E-11	6.68843585927235	9.5052989030473E-13	2.55313813968523E-10	1411088548.92184	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	3.9E-11	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.18	8.14375092116377E-13	3.55E-10	1E10	4.32853989015976E-12	9.14363465848233E-11	17.1587437475311	3.46393086864935E-11	3.61115408428163E-11	3.55537149544477	2.61592907038356E-10	1.79902968442672E-11	1.45250308228822	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	3.9E-11	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.18	8.14375092116377E-13	3.55E-10	1E10	4.32853989015976E-12	9.14363465848233E-11	17.1587437475311	3.46393086864935E-11	3.61115408428163E-11	3.55537149544477	2.61592907038356E-10	1.79902968442672E-11	1.45250308228822	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	4.7E-11	1E10	1E11	1E-30	6.76599539972257E-11	1E10	1E-30	1E10	0.1510710494153	1E-30	2.9062882768076E-11	2.47689107409731	3.18231076281389E-10	1.89337865528364E-11	1.57743829667242	5.05700882381941E-11	3.41229224848269E-11	2.35718487205875	1.18014730003713E-11	3.87162341374275E-11	4.80675914242514	6.00495417451372E-13	3.13711467267869E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	4.7E-11	1E10	1E11	1E-30	6.76599539972257E-11	1E10	1E-30	1E10	0.1510710494153	1E-30	2.9062882768076E-11	2.47689107409731	3.18231076281389E-10	1.89337865528364E-11	1.57743829667242	5.05700882381941E-11	3.41229224848269E-11	2.35718487205875	1.18014730003713E-11	3.87162341374275E-11	4.80675914242514	6.00495417451372E-13	3.13711467267869E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	5.6E-11	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.19	1E-30	6.82096262811006E-11	5.32333675322099	6.97352059019663E-13	5.29818967741424E-10	449.458522347793	9.78351096837394E-11	1.22126431161935E-11	1.2513593504133	6.52344287022578E-10	9.2396533499043E-12	0.578655911235254	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	5.6E-11	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.19	1E-30	6.82096262811006E-11	5.32333675322099	6.97352059019663E-13	5.29818967741424E-10	449.458522347793	9.78351096837394E-11	1.22126431161935E-11	1.2513593504133	6.52344287022578E-10	9.2396533499043E-12	0.578655911235254	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	6.8E-11	1E10	1E11	1E-30	7.38023368484963E-11	1E10	1E-30	1E10	0.140987706592744	1E-30	2.20967474370278E-11	0.250937422068169	4.99491025397612E-10	1.52674003349113E-11	0.902575975414071	1.53166521725166E-10	1.33242553995059E-11	0.862680100228235	1.31987029628183E-10	7.73956558797899E-12	1.08614286785939	1.2884056428335E-11	3.12066460817926E-11	3.09554782261385	4.1342104068429E-13	4.25775408218568E-10	151356.124843621	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	6.8E-11	1E10	1E11	1E-30	7.38023368484963E-11	1E10	1E-30	1E10	0.140987706592744	1E-30	2.20967474370278E-11	0.250937422068169	4.99491025397612E-10	1.52674003349113E-11	0.902575975414071	1.53166521725166E-10	1.33242553995059E-11	0.862680100228235	1.31987029628183E-10	7.73956558797899E-12	1.08614286785939	1.2884056428335E-11	3.12066460817926E-11	3.09554782261385	4.1342104068429E-13	4.25775408218568E-10	151356.124843621	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	8.2E-11	1E10	1E11	1E-30	1.8E-11	1E10	1E-30	1E10	0.14	1E-30	8.62791941469624E-11	3.04935842800963	7.57307733887548E-13	3.71642490556711E-10	1E10	4.90779036003563E-12	7.67585134386647E-11	12.4453562949358	5.16138333286611E-10	5.00781264598171E-12	0.440510207736766	6.77496106650003E-10	1.39009910391838E-11	0.801580056191515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	8.2E-11	1E10	1E11	1E-30	1.8E-11	1E10	1E-30	1E10	0.14	1E-30	8.62791941469624E-11	3.04935842800963	7.57307733887548E-13	3.71642490556711E-10	1E10	4.90779036003563E-12	7.67585134386647E-11	12.4453562949358	5.16138333286611E-10	5.00781264598171E-12	0.440510207736766	6.77496106650003E-10	1.39009910391838E-11	0.801580056191515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	1E-10	1E10	1E11	1E-30	7.24968992102208E-11	1E10	1E-30	1E10	0.12	1E-30	8.78764420640307E-12	3.34443471974675E-02	9.42094970844681E-10	8.77843620276436E-12	0.315721210270927	9.53273856081999E-11	2.92528245888874E-11	1.59155125938389	8.94446871239672E-13	2.65146282395168E-10	1E5	9.24633708274683E-13	2.28471845578342E-10	60.3467561457762	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
