BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
16	1.74500156515595E-06	1E10	22727272.7272727	1E-30	9.23124718245904E-11	1E10	1E-30	1E10	6.1197302531283E-03	1.55395229360966E-05	1E10	365.814735214766	4.23109222143072E-05	1E10	6.79110430228195	3.83277084136794E-05	1E10	0.763290486756635	2.95193583759308E-05	1E10	9.81015988948899E-02	2.58254307626064E-05	1E10	1.11449098070968E-02	1E-30	2.40488449909616E-11	3.46971749468467E-02	1E-30	1.47829122731291E-10	2.44338127798373E-02	5.56366583202556E-06	3.51621228338683E-11	7.94792747227758E-03	1.79166977529815E-06	5.25630772538212E-11	1.08857975360881E-02	1.18427178880291E-11	1.10581584019565E-10	17.4086251874989	1.91779800217062E-12	1.92802648259485E-10	35.2756172214647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	2.16415910150954E-06	1E10	22727273	1E-30	1.96373183846523E-10	1E10	1E-30	1E10	3.7862871670822E-03	2.2946090558547E-04	1E10	4.54238716563098	2.00700765639955E-04	1E10	0.698083168855876	2.05251539961056E-04	1E10	9.42505852002989E-02	2.18115863563179E-04	1E10	1.47720645918471E-02	1.82874702219462E-04	1E10	4.18358896283575E-03	1E-30	2.44002332441171E-11	0.073038183989227	1E-30	1.79320912846328E-10	3.14873602715432E-02	4.77297092965799E-06	8.09123650657794E-11	1.49023357424416E-02	2.05006255327559E-06	8.11532127963494E-11	1.44512063541954E-02	1.84177068359888E-11	3.51290353288E-11	4.19240366240612	1.9875344777506E-11	1.63465991894248E-11	5.19519676825575	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	2.16415910150954E-06	1E10	22727273	1E-30	1.96373183846523E-10	1E10	1E-30	1E10	3.7862871670822E-03	2.2946090558547E-04	1E10	4.54238716563098	2.00700765639955E-04	1E10	0.698083168855876	2.05251539961056E-04	1E10	9.42505852002989E-02	2.18115863563179E-04	1E10	1.47720645918471E-02	1.82874702219462E-04	1E10	4.18358896283575E-03	1E-30	2.44002332441171E-11	0.073038183989227	1E-30	1.79320912846328E-10	3.14873602715432E-02	4.77297092965799E-06	8.09123650657794E-11	1.49023357424416E-02	2.05006255327559E-06	8.11532127963494E-11	1.44512063541954E-02	1.84177068359888E-11	3.51290353288E-11	4.19240366240612	1.9875344777506E-11	1.63465991894248E-11	5.19519676825575	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	1.646261259934E-06	1E10	22727272.7272727	1E-30	7.13580414197507E-11	1E10	1E-30	1E10	5.67418842696863E-03	2.63402129490881E-05	1E10	201.409334844178	4.26208890760667E-05	1E10	7.11916322528448	3.98509302307232E-05	1E10	0.690705025308087	3.03312613911411E-05	1E10	0.093612012258294	2.44962118865117E-05	1E10	1.10526616627897E-02	1E-30	1.73630658075139E-11	2.84698595148834E-02	1E-30	1.81068964204267E-10	2.66125999090096E-02	6.55210466050566E-06	2.93414426661495E-11	7.54731998826539E-03	2.69805696240077E-06	3.13990085570505E-11	1.00106629741815E-02	7.78873261587707E-12	1.47964131018403E-10	21.1546226302727	2.07856421896301E-12	1.83588198925746E-10	37.175235047004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	1.646261259934E-06	1E10	22727272.7272727	1E-30	7.13580414197507E-11	1E10	1E-30	1E10	5.67418842696863E-03	2.63402129490881E-05	1E10	201.409334844178	4.26208890760667E-05	1E10	7.11916322528448	3.98509302307232E-05	1E10	0.690705025308087	3.03312613911411E-05	1E10	0.093612012258294	2.44962118865117E-05	1E10	1.10526616627897E-02	1E-30	1.73630658075139E-11	2.84698595148834E-02	1E-30	1.81068964204267E-10	2.66125999090096E-02	6.55210466050566E-06	2.93414426661495E-11	7.54731998826539E-03	2.69805696240077E-06	3.13990085570505E-11	1.00106629741815E-02	7.78873261587707E-12	1.47964131018403E-10	21.1546226302727	2.07856421896301E-12	1.83588198925746E-10	37.175235047004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	1.74500156515595E-06	1E10	22727272.7272727	1E-30	9.23124718245904E-11	1E10	1E-30	1E10	6.1197302531283E-03	1.55395229360966E-05	1E10	365.814735214766	4.23109222143072E-05	1E10	6.79110430228195	3.83277084136794E-05	1E10	0.763290486756635	2.95193583759308E-05	1E10	9.81015988948899E-02	2.58254307626064E-05	1E10	1.11449098070968E-02	1E-30	2.40488449909616E-11	3.46971749468467E-02	1E-30	1.47829122731291E-10	2.44338127798373E-02	5.56366583202556E-06	3.51621228338683E-11	7.94792747227758E-03	1.79166977529815E-06	5.25630772538212E-11	1.08857975360881E-02	1.18427178880291E-11	1.10581584019565E-10	17.4086251874989	1.91779800217062E-12	1.92802648259485E-10	35.2756172214647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	2.18163608363659E-06	1E10	22727272.7272727	1E-30	9.47336449758768E-11	1E10	1E-30	1E10	3.18375929842457E-03	8.46967973309677E-05	1E10	78.8554815865047	2.4182102076392E-04	1E10	1.64675485963927	2.10501731112309E-04	1E10	0.189005920126701	2.0174020920967E-04	1E10	2.01064771223912E-02	1.8338739859877E-04	1E10	3.14959493475447E-03	1E-30	2.47111497452099E-11	2.96546529100466E-02	1E-30	2.39254454975935E-10	0.027055095261077	6.03747518802668E-06	6.27886354617733E-11	1.18097578654626E-02	4.07165030005213E-06	4.3659697689125E-11	1.03210578620239E-02	8.01133658627283E-12	8.48561565365927E-11	10.3764710905469	2.97340529984217E-12	1.02049782257452E-10	25.5014200762448	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	1.85074137353481E-06	1E10	22727272.7272727	1E-30	1.40935936881453E-10	1E10	1E-30	1E10	4.83375018025891E-03	1.7693976280537E-05	1E10	386.254396858233	5.66607139073032E-05	1E10	8.48729725737177	4.91968127172847E-05	1E10	0.98665591232515	3.91412582836883E-05	1E10	0.122578121914922	2.91592429697937E-05	1E10	1.64416291230113E-02	1E-30	7.29793569169607E-12	4.41409953330558E-02	1E-30	2.21851163788664E-11	3.12332890158762E-02	1E-30	2.40198069755301E-10	3.07801542075843E-02	5.46105951406702E-06	4.73055599368325E-11	1.20062883994065E-02	2.77785115490667E-06	4.64819915157135E-11	1.18067112914907E-02	1.07522998008212E-11	6.86307760813422E-11	8.28416618244986	5.99040589525686E-12	4.93590046176885E-11	7.29208871329847	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	2.40894361738322E-06	1E10	15151515.1515152	1E-30	1.30056511926661E-10	1E10	1E-30	1E10	4.64344505416717E-03	7.92825714006634E-05	1E10	16.0421330323113	8.64895882377306E-05	1E10	1.75088304453969	7.1261011542417E-05	1E10	0.282763061699578	6.06603835745025E-05	1E10	4.53889166090963E-02	4.49394296569561E-05	1E10	9.45677501710179E-03	1E-30	2.52049372579206E-11	0.194867697842719	1E-30	2.51607114709101E-11	0.034320590447213	1E-30	2.04462852620643E-10	2.62008688904007E-02	7.14601007115744E-06	5.23035212466376E-11	1.01285703279199E-02	3.12256583453855E-06	5.61792132726257E-11	0.010169170358201	1.57625725084887E-11	5.24340073248995E-11	6.8227672678211	5.8435373102146E-12	5.0300225871539E-11	9.17189761384118	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	2.40894361738322E-06	1E10	15151515.1515152	1E-30	1.30056511926661E-10	1E10	1E-30	1E10	4.64344505416717E-03	7.92825714006634E-05	1E10	16.0421330323113	8.64895882377306E-05	1E10	1.75088304453969	7.1261011542417E-05	1E10	0.282763061699578	6.06603835745025E-05	1E10	4.53889166090963E-02	4.49394296569561E-05	1E10	9.45677501710179E-03	1E-30	2.52049372579206E-11	0.194867697842719	1E-30	2.51607114709101E-11	0.034320590447213	1E-30	2.04462852620643E-10	2.62008688904007E-02	7.14601007115744E-06	5.23035212466376E-11	1.01285703279199E-02	3.12256583453855E-06	5.61792132726257E-11	0.010169170358201	1.57625725084887E-11	5.24340073248995E-11	6.8227672678211	5.8435373102146E-12	5.0300225871539E-11	9.17189761384118	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	2.34671250221612E-06	1E10	15151515.1515152	1E-30	2.00035091591819E-10	1E10	1E-30	1E10	4.27994060963699E-03	1.15249753061309E-04	1E10	31.3583243459087	1.46663151475662E-04	1E10	5.44164796252371	1.00532730890709E-04	1E10	1.63014821850322	1.07306928815532E-04	1E10	0.344592054292375	9.68146860055367E-05	1E10	0.111476434916321	5.00409618971898E-05	1E10	3.38267580632697E-02	4.12658787564578E-05	1E10	4.65705688397126E-03	1E-30	8.57486115257336E-12	0.100058443074138	1E-30	2.64722050771827E-11	3.95146212470731E-02	1E-30	2.02751806665325E-10	2.61835458909588E-02	1.30427556743931E-05	2.29557100009472E-11	4.61894105607468E-03	2.77052537062047E-06	5.13164207224114E-11	9.59850030904802E-03	9.46095344263347E-12	7.27318258616914E-11	13.066589069508	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	2.42096563942154E-06	1E10	15151515.1515152	1E-30	1.26882338120058E-10	1E10	1E-30	1E10	5.01550154769429E-03	6.79323787334872E-05	1E10	65.2455718771197	8.75831989687617E-05	1E10	6.62014786175917	7.41578350067612E-05	1E10	1.06555137262618	6.24925130926309E-05	1E10	0.172621523532907	5.6959020397078E-05	1E10	2.96795901853337E-02	5.48238354816291E-05	1E10	6.44123084588399E-03	1E-30	2.17346938026702E-11	0.250144310476117	1E-30	2.29893813897475E-11	3.13433412510859E-02	1E-30	2.17469587032409E-10	2.72665237079086E-02	6.48084591068379E-06	5.34635875335357E-11	9.7564538840922E-03	4.31252479144675E-06	3.84738658399635E-11	9.43387290541615E-03	1.86964744730472E-11	4.38548446347202E-11	7.68273395106389	3.56927697020641E-12	7.43766471940915E-11	15.8377555591102	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	2.46111356658425E-06	1E10	15151515.1515152	1E-30	1.94505902076897E-10	1E10	1E-30	1E10	4.98499654066408E-03	8.00189025739613E-05	1E10	42.1409134124489	8.97409141507921E-05	1E10	5.02859409797444	7.9749148707847E-05	1E10	0.795102171869941	7.89602263309221E-05	1E10	0.130531680120957	9.48959393073763E-05	1E10	2.91430747577414E-02	4.59650531666853E-05	1E10	1.25682698023387E-02	1E-30	1.53494413634079E-11	0.101922769350983	1E-30	2.6710702528268E-11	2.78372986990484E-02	1E-30	1.94776912495429E-10	0.024795109684412	8.90272500321483E-06	3.42782322642973E-11	5.86677008291565E-03	3.8534530960164E-06	3.89449716262858E-11	9.62599395358064E-03	1.21195524996854E-11	6.45435433293297E-11	9.93157513124492	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	3.70447262018066E-06	1E10	10638297.8723404	1E-30	1.52934883349512E-10	1E10	1E-30	1E10	3.74541690844651E-03	1.00349356089905E-04	1E10	53.1022929379098	1.93870316658501E-04	1E10	2.50527145187709	1.82172645584359E-04	1E10	0.341738447529293	1.53566302436802E-04	1E10	4.67527070793007E-02	1.30493324440135E-04	1E10	7.93716555124596E-03	3.66738527027409E-04	1E10	8.92706818376736E-04	1E-30	9.63024378667052E-12	6.12479757787982E-02	1E-30	2.62104646580952E-11	3.32810140363403E-02	1E-30	2.36098871273891E-10	2.37948485572178E-02	8.25188120739139E-06	7.75201990137361E-11	1.12529172732301E-02	5.12217355129521E-06	5.8925926625177E-11	9.56967860705766E-03	1.7541393236092E-11	3.17477582423189E-11	7.88908174187823	5.92277193584229E-12	5.83951800332955E-11	17.094008647701	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	3.70447262018066E-06	1E10	10638297.8723404	1E-30	1.52934883349512E-10	1E10	1E-30	1E10	3.74541690844651E-03	1.00349356089905E-04	1E10	53.1022929379098	1.93870316658501E-04	1E10	2.50527145187709	1.82172645584359E-04	1E10	0.341738447529293	1.53566302436802E-04	1E10	4.67527070793007E-02	1.30493324440135E-04	1E10	7.93716555124596E-03	3.66738527027409E-04	1E10	8.92706818376736E-04	1E-30	9.63024378667052E-12	6.12479757787982E-02	1E-30	2.62104646580952E-11	3.32810140363403E-02	1E-30	2.36098871273891E-10	2.37948485572178E-02	8.25188120739139E-06	7.75201990137361E-11	1.12529172732301E-02	5.12217355129521E-06	5.8925926625177E-11	9.56967860705766E-03	1.7541393236092E-11	3.17477582423189E-11	7.88908174187823	5.92277193584229E-12	5.83951800332955E-11	17.094008647701	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	3.51278037904295E-06	1E10	10638297.8723404	1E-30	9.58819651819816E-11	1E10	1E-30	1E10	4.34650212861308E-03	5.22749596443091E-05	1E10	101.485774562571	8.23897339333297E-05	1E10	4.02205294303838	8.11886083963033E-05	1E10	0.408979170257961	6.2223624800192E-05	1E10	5.31489218441401E-02	5.32039227764283E-05	1E10	6.80294354007559E-03	1E-30	9.46638748485323E-12	6.43086382053792E-02	1E-30	2.86726307980322E-11	3.12633557995831E-02	1E-30	2.29604778802165E-10	2.14965071464584E-02	1.25450042913231E-05	3.36212530678366E-11	4.25402476761575E-03	4.16210153636078E-06	4.77917462285751E-11	7.24058426728725E-03	7.63943431683802E-12	1.00735840901506E-10	13.5982481765203	3.0911827495953E-12	9.38312447063164E-11	23.1023534674192	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	3.42191465142565E-06	1E10	10638297.8723404	1E-30	1.17088118510007E-10	1E10	1E-30	1E10	3.76583195077069E-03	7.12494803553281E-05	1E10	74.4589959571981	1.04300482434493E-04	1E10	3.78590645677041	8.28055594705373E-05	1E10	0.451105743318016	6.88374399492041E-05	1E10	5.04312280347545E-02	6.09809939979375E-05	1E10	6.43448509531555E-03	1E-30	9.82747641050165E-12	7.87530845988019E-02	1E-30	2.41294981245249E-11	3.07398402753571E-02	1E-30	2.71130079772473E-10	2.46480064652777E-02	9.32586001335884E-06	5.45669054201488E-11	7.48507533213616E-03	6.0835463894378E-06	4.10063059236776E-11	6.61829729952429E-03	1.3721099441151E-11	4.93594377916299E-11	8.07628705018758	3.65711344364255E-12	7.78016889665592E-11	28.2230978291723	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
