BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	2.13590508663723E-08	1E10	1E10	1E-30	1.10043158005489E-10	1E10	1E-30	1E10	4.56733571533279E-03	6.29393074071519E-06	1E10	0.557505920748917	1E-30	1.38490801124739E-10	0.188907623258776	1E-30	1.35338365619084E-11	0.121969005853914	1E-30	2.3519112393443E-11	1.33736355524077E-02	1E-30	1.82566431810763E-10	9.0416873160798E-03	7.17273947936886E-08	7.49303618636171E-11	0.343548460203988	2.72699949262591E-08	7.4930361863617E-11	0.422656941849646	1.16328213133654E-07	8.02893292853054E-12	5.70148526624872E-02	4.3220029317077E-08	1.36350843819181E-11	0.121895593530953	2.521776867432E-12	1.30011332040312E-09	1293.39638302312	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	2.67093027190336E-08	1E10	1E10	1E-30	1.93835700028289E-12	1E10	1E-30	1E10	4.39975768048885E-03	1.05035198224397E-05	1E10	0.265360687789425	1E-30	5.87500212067902E-11	1.05641992591978	1E-30	1.65580056980642E-10	0.27154173224172	1E-30	2.33888047125932E-11	7.65308583276046E-03	1E-30	1.17221703317531E-10	5.9406858109922E-03	8.36691308967524E-08	8.86701880007685E-11	0.439558450544504	3.10860297160862E-08	9.07355820054034E-11	0.470995365538766	1.20938689381913E-07	1.11629152942734E-11	7.81657742111904E-02	3.10860297160862E-08	2.61684276958111E-11	0.145551482685952	2.90111709272406E-12	1.16890072841076E-09	1489.41812248608	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	2.67093027190336E-08	1E10	1E10	1E-30	1.93835700028289E-12	1E10	1E-30	1E10	4.39975768048885E-03	1.05035198224397E-05	1E10	0.265360687789425	1E-30	5.87500212067902E-11	1.05641992591978	1E-30	1.65580056980642E-10	0.27154173224172	1E-30	2.33888047125932E-11	7.65308583276046E-03	1E-30	1.17221703317531E-10	5.9406858109922E-03	8.36691308967524E-08	8.86701880007685E-11	0.439558450544504	3.10860297160862E-08	9.07355820054034E-11	0.470995365538766	1.20938689381913E-07	1.11629152942734E-11	7.81657742111904E-02	3.10860297160862E-08	2.61684276958111E-11	0.145551482685952	2.90111709272406E-12	1.16890072841076E-09	1489.41812248608	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	2.98820002508078E-08	1E10	1E10	1E-30	5.45027547516586E-11	1E10	1E-30	1E10	3.79513543822802E-03	1.39591972353101E-05	1E10	0.190682571428084	1E-30	1.01270380902688E-10	0.295332335564783	1E-30	4.73677159197274E-11	1.07228689907572E-02	1E-30	1.27491855980469E-10	4.07672108842045E-03	7.90662128306713E-08	1.70746554949073E-10	0.639355153280321	5.34553204235359E-08	5.78564723253946E-11	0.279088646831198	8.27924886412642E-08	2.83368747083549E-11	0.149879477354301	2.07965328848903E-08	4.70275062636844E-11	0.243076049760085	4.76421044757164E-08	9.38322110148924E-12	7.34077934661494E-02	3.78434687467456E-08	6.79754278725326E-12	5.96680946535578E-02	2.61812837260014E-12	1.12811130124721E-09	967.703183993084	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	2.98820002508078E-08	1E10	1E10	1E-30	5.45027547516586E-11	1E10	1E-30	1E10	3.79513543822802E-03	1.39591972353101E-05	1E10	0.190682571428084	1E-30	1.01270380902688E-10	0.295332335564783	1E-30	4.73677159197274E-11	1.07228689907572E-02	1E-30	1.27491855980469E-10	4.07672108842045E-03	7.90662128306713E-08	1.70746554949073E-10	0.639355153280321	5.34553204235359E-08	5.78564723253946E-11	0.279088646831198	8.27924886412642E-08	2.83368747083549E-11	0.149879477354301	2.07965328848903E-08	4.70275062636844E-11	0.243076049760085	4.76421044757164E-08	9.38322110148924E-12	7.34077934661494E-02	3.78434687467456E-08	6.79754278725326E-12	5.96680946535578E-02	2.61812837260014E-12	1.12811130124721E-09	967.703183993084	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	3.15147553387074E-08	1E10	3030303030	1E-30	4.13259704436496E-12	1E10	1E-30	1E10	3.06118510796728E-03	1.72620031723876E-05	1E10	0.146169579043805	1E-30	6.39584009328387E-11	0.189663007480007	1E-30	3.4964272209226E-11	9.49002660949018E-03	1E-30	9.59786534744123E-11	3.95496358840608E-03	7.59158967393073E-08	8.14070035548356E-11	0.358500175597835	2.62807383341375E-08	7.98087203858801E-11	0.395560028675537	6.98022422737584E-08	1.36152969838198E-11	7.09503085858031E-02	3.59700701122532E-08	1.52292280211323E-11	0.118935059611072	2.02483079641611E-08	1.14206390785396E-11	5.89767164393605E-02	3.75823870886136E-12	1.00934834183518E-09	875.71476985201	1.44616591175273E-11	2.36024807282022E-10	47.0099924328276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	3.58662837728509E-08	1E10	1E10	1E-30	3.14799614767033E-12	1E10	1E-30	1E10	3.34477532655864E-03	1.68476437474479E-05	1E10	0.177268787018373	1E-30	1.33379748820333E-10	0.229290130065849	1E-30	4.82840528426098E-11	8.6822497216735E-03	1E-30	1.26999998710902E-10	3.87821849362882E-03	8.55168455416346E-08	1.81255508671236E-10	0.727246156140474	6.48711613151184E-08	6.58098975047176E-11	0.356189763744722	9.16329509208841E-08	3.2232293902619E-11	0.178517762337569	3.03425218031916E-08	4.44929513152308E-11	0.209740082483686	5.65004195436356E-08	1.1436449442361E-11	8.34990307892373E-02	5.65004195436356E-08	6.58098975047175E-12	5.64522731783341E-02	2.64272317180283E-12	1.11761240706545E-09	815.983608009779	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	3.58662837728509E-08	1E10	1E10	1E-30	3.14799614767033E-12	1E10	1E-30	1E10	3.34477532655864E-03	1.68476437474479E-05	1E10	0.177268787018373	1E-30	1.33379748820333E-10	0.229290130065849	1E-30	4.82840528426098E-11	8.6822497216735E-03	1E-30	1.26999998710902E-10	3.87821849362882E-03	8.55168455416346E-08	1.81255508671236E-10	0.727246156140474	6.48711613151184E-08	6.58098975047176E-11	0.356189763744722	9.16329509208841E-08	3.2232293902619E-11	0.178517762337569	3.03425218031916E-08	4.44929513152308E-11	0.209740082483686	5.65004195436356E-08	1.1436449442361E-11	8.34990307892373E-02	5.65004195436356E-08	6.58098975047175E-12	5.64522731783341E-02	2.64272317180283E-12	1.11761240706545E-09	815.983608009779	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	3.76385057362036E-08	1E10	2564102564	1E-30	1.76548492877126E-11	1E10	1E-30	1E10	2.22856767727705E-03	1.66667559288147E-05	1E10	0.145653313176193	1E-30	1.34428642035451E-10	0.179192722566026	1E-30	3.78871390185775E-13	6.81271730174152E-03	1E-30	1.98834532044697E-11	3.65864581071695E-03	1E-30	1.06780465924402E-10	3.33672463673794E-03	9.45979302348212E-08	9.00453421817633E-11	0.381701175084198	3.51464636819126E-08	8.40352028578673E-11	0.381701175084198	1.16380879351389E-07	1.10779972443338E-11	6.04955593945353E-02	4.74112749612558E-08	1.63855586481984E-11	0.115271912037499	2.79178284532548E-12	1.21467824353463E-09	816.062641848469	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	4.26299134229101E-08	1E10	1E10	1E-30	1.36529585958586E-10	1E10	1E-30	1E10	3.3627308899126E-03	1.53163428659303E-05	1E10	0.331143598427595	1E-30	6.53413055081192E-11	1.23031512705858	1E-30	1.53174971202756E-10	0.165964944029307	1E-30	1.79964899144051E-10	5.88865842849989E-03	9.33014977619533E-08	2.51451523683588E-10	0.725695755795227	9.54747688291054E-08	6.17240297048689E-11	0.282328410535088	1.25860257371083E-07	3.55184717855665E-11	0.186532531026931	4.16762481733744E-08	4.68224647745487E-11	0.209292942139871	7.41120140143839E-08	1.2602429354634E-11	7.77597012063581E-02	7.41120140143839E-08	7.59371461545959E-12	6.46777023152173E-02	3.08950295899211E-12	1.14935521736433E-09	1204.35517510076	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	4.26299134229101E-08	1E10	1E10	1E-30	1.36529585958586E-10	1E10	1E-30	1E10	3.3627308899126E-03	1.53163428659303E-05	1E10	0.331143598427595	1E-30	6.53413055081192E-11	1.23031512705858	1E-30	1.53174971202756E-10	0.165964944029307	1E-30	1.79964899144051E-10	5.88865842849989E-03	9.33014977619533E-08	2.51451523683588E-10	0.725695755795227	9.54747688291054E-08	6.17240297048689E-11	0.282328410535088	1.25860257371083E-07	3.55184717855665E-11	0.186532531026931	4.16762481733744E-08	4.68224647745487E-11	0.209292942139871	7.41120140143839E-08	1.2602429354634E-11	7.77597012063581E-02	7.41120140143839E-08	7.59371461545959E-12	6.46777023152173E-02	3.08950295899211E-12	1.14935521736433E-09	1204.35517510076	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	4.41941666763116E-08	1E10	2127659574	1E-30	1.07147511810606E-11	1E10	1E-30	1E10	2.48311371819599E-03	2.2969795188696E-05	1E10	9.18755922386435E-02	1.86650747238169E-03	1E10	1.62311891896635E-03	1E-30	1.11924506065996E-10	0.140465165118289	1E-30	1.8497972797274E-11	6.05922069374554E-03	1E-30	1.01145851600124E-10	3.80286190104611E-03	1.10155137802847E-07	1.01081091132817E-10	0.425141617519724	4.64875746989452E-08	8.79500597631017E-11	0.392844622630783	9.14269653838752E-08	2.02794948969583E-11	8.07022602823368E-02	5.55723989152721E-08	1.91809916506788E-11	0.10688937120407	3.57186309130598E-08	1.52682855767723E-11	4.78546621909576E-02	2.87743644416161E-12	1.18697463215989E-09	1067.43465393739	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	5.22846306055054E-08	1E10	1E10	1E-30	9.97838658461324E-11	1E10	1E-30	1E10	2.99378478898186E-03	3.56582667249517E-05	1E10	7.81647988050444E-02	1E-30	7.55409875201011E-11	1.71005947169414	1E-30	1.73054404767933E-10	0.200914469209463	1E-30	1.81210207598459E-10	5.79443658634051E-03	1.11563069131321E-07	2.52826407563797E-10	0.887281524179496	1.11563069131321E-07	7.6352354448535E-11	0.329656344359717	1.31075177143939E-07	4.49595994884809E-11	0.203264454264129	4.86990459691258E-08	5.53123911989104E-11	0.222875042151561	7.03915378411586E-08	1.91788443153085E-11	9.50739282338978E-02	5.2181967902572E-08	1.48875226000288E-11	7.04792766804969E-02	2.86761242407899E-12	1.078505672789E-09	704.79276680497	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	5.22846306055054E-08	1E10	1E10	1E-30	9.97838658461324E-11	1E10	1E-30	1E10	2.99378478898186E-03	3.56582667249517E-05	1E10	7.81647988050444E-02	1E-30	7.55409875201011E-11	1.71005947169414	1E-30	1.73054404767933E-10	0.200914469209463	1E-30	1.81210207598459E-10	5.79443658634051E-03	1.11563069131321E-07	2.52826407563797E-10	0.887281524179496	1.11563069131321E-07	7.6352354448535E-11	0.329656344359717	1.31075177143939E-07	4.49595994884809E-11	0.203264454264129	4.86990459691258E-08	5.53123911989104E-11	0.222875042151561	7.03915378411586E-08	1.91788443153085E-11	9.50739282338978E-02	5.2181967902572E-08	1.48875226000288E-11	7.04792766804969E-02	2.86761242407899E-12	1.078505672789E-09	704.79276680497	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	6.53040119202028E-08	1E10	1515151515	1E-30	1.71971698635085E-11	1E10	1E-30	1E10	2.03974743622526E-03	2.34380975779685E-05	1E10	0.188472974876359	1E-30	9.78183941995513E-11	0.197355432529115	1E-30	5.01672770289947E-11	9.02088373653938E-03	1E-30	1.23146062198714E-10	3.20073033244358E-03	1.31860527147425E-07	2.13908518306832E-10	0.669063108601145	9.33501043206898E-08	7.58976063663793E-11	0.292056639672221	1.47949944853396E-07	3.31305068080566E-11	0.171975699275461	3.89148004350574E-08	5.25083147028755E-11	0.175981527911162	6.60868128256518E-08	1.41327956518337E-11	7.86080610395726E-02	5.01319742146905E-08	1.122607862184E-11	7.68187231150367E-02	3.16311373240507E-12	1.122607862184E-09	1568.43701845032	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	7.67275906829895E-08	1E10	1282051282	1E-30	8.35440934834648E-12	1E10	1E-30	1E10	1.88426798801667E-03	1.32540722858144E-05	1E10	0.775530448384822	1E-30	1.21788051818271E-10	0.160691823702497	1E-30	4.53188689760209E-11	4.24293168415211E-03	1E-30	1.07000277865208E-10	2.15719165164231E-03	1.3808773935432E-07	2.45314765502066E-10	0.750631476420844	1.06202891265152E-07	8.93059387818196E-11	0.399084870083061	1.55112989004213E-07	3.94985818608772E-11	0.16089856811354	7.11321010898846E-08	4.14931759338977E-11	0.167548130627824	1.98224026965366E-07	1.16101189613002E-11	6.46943744226136E-02	5.85169739841224E-08	2.16649834150906E-11	8.86313762295112E-02	5.29828851822961E-08	1.31889093456029E-11	7.80940724344533E-02	3.24974978396422E-12	1.10051826212786E-09	1680.72675772046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	9.4E-8	1E10	1063829787	1E-30	2.99383630848193E-11	1E10	1E-30	1E10	2.14020751814295E-03	1.07712079376583E-05	1E10	2.20245494807412	1E-30	1.19695680206888E-10	0.191825806829117	1E-30	1.16971073885794E-10	5.16305835371928E-03	1.55122370691758E-07	2.5099695555194E-10	0.677639370238448	1.00155414655015E-07	1.28726646001987E-10	0.408318098438568	1.86498109296239E-07	3.97803366182734E-11	0.158854173810822	8.33056453898071E-08	4.8940505833866E-11	0.166340740374351	2.75850917837579E-07	1.07070160520011E-11	8.33678555077332E-02	4.7937395362942E-08	3.71251702361556E-11	0.100230207667271	7.42462346055027E-08	1.37933086289616E-11	7.43016794314658E-02	4.7937395362942E-08	1.28726646001987E-11	5.63635878037171E-02	3.09509820449898E-12	9.99236877923246E-10	1205.03213952677	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	4.66103409020765E-06	1E10	21276595.7	1E-30	2.29118149295052E-10	1E10	1E-30	1E10	6.81310943965579E-03	7.08136055242371E-04	1E10	0.603204448969172	5.85817466274964E-04	1E10	9.46922735064008E-02	5.81350266733874E-04	1E10	1.07303646124501E-02	1E-30	7.10223510558199E-11	8.52304806183326E-02	1E-30	3.348096731295E-10	0.03569735531899	1E-30	5.20165171044675E-10	5.15588471895441E-03	9.42056881380533E-06	9.13255523953994E-11	7.26747911185857E-03	2.7702569473585E-06	1.00824027539911E-10	1.00435224844494E-02	3.52399087189602E-12	9.80229740084391E-10	442.62998649798	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	4.80330478472352E-06	1E10	21276595.7	1E-30	1.43371565113574E-11	1E10	1E-30	1E10	6.31475295398125E-03	6.69027715783052E-04	1E10	0.612441309573032	6.18908649298272E-04	1E10	9.94360580148371E-02	6.30431594624206E-04	1E10	1.05207642744901E-02	1E-30	5.82818544686186E-11	8.64777576023472E-02	1E-30	3.31450356463928E-10	3.58548223142926E-02	1E-30	5.98096611756609E-10	6.11195519060042E-03	8.51296807735465E-06	1.03802100345135E-10	8.75108021043161E-03	3.03916072243136E-06	8.65813529831038E-11	8.93085305132958E-03	3.13645584629081E-12	1.22727605513016E-09	611.058785302843	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	4.59378283551286E-06	1E10	21276595.7	1E-30	4.8590844353277E-11	1E10	1E-30	1E10	7.61986831668025E-03	4.86438083204816E-04	1E10	2.30968989828954	5.53870888423404E-04	1E10	0.19223566933772	4.76437154647306E-04	1E10	1.96422242374046E-02	1E-30	7.56898362645992E-11	9.64252743772108E-02	1E-30	3.05223066188863E-10	2.72697450921415E-02	1E-30	4.93658260901128E-10	7.41383122679881E-03	1.00736695759474E-05	8.01491717404724E-11	7.85643626723457E-03	5.17666792233853E-06	5.60371321850453E-11	7.05815707985578E-03	2.9927509089521E-12	1.28038165116575E-09	706.515837832843	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	6.30125472539416E-06	1E10	14705882.4	1E-30	6.02702806943419E-12	1E10	1E-30	1E10	5.10569313073441E-03	1.29197277737799E-03	1E10	0.556506265311241	7.76722727402181E-04	1E10	0.126800334641611	8.0361045820493E-04	1E10	1.19985586825266E-02	1E-30	7.06679855933538E-11	6.79287161987478E-02	1E-30	5.69243566575831E-12	4.29113482780928E-02	1E-30	4.26983447080957E-10	3.23461590045847E-02	1E-30	6.28390170113337E-10	3.34796199964888E-03	1.24551898711889E-05	1.28671678546443E-10	8.3201676437077E-03	4.03557654928773E-06	1.34114970803844E-10	1.03776738501981E-02	2.83756120847843E-12	1.28124310895826E-09	296.860933936919	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	9.83381157674645E-06	1E10	1E7	1E-30	2.25315950333816E-10	1E10	1E-30	1E10	5.39345200949994E-03	1.1343874079286E-03	1E10	1.0325038398282	1.19612558894137E-03	1E10	0.107392445491372	1.08793800360658E-03	1E10	1.13873444011866E-02	1E-30	5.9934592351347E-12	0.437245333373897	1E-30	8.02192219408172E-11	6.97511316026639E-02	1E-30	4.02586700232924E-10	2.75017047570087E-02	1E-30	9.47127042435574E-10	4.80748620363797E-03	2.51670903407429E-05	8.27610946922377E-11	5.58241699594865E-03	4.53788351357436E-06	1.47025794225636E-10	9.57858965886154E-03	3.44033425977405E-12	1.06429865289247E-09	618.603408440592	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	9.78911088199296E-06	1E10	1E7	1E-30	3.47975896527045E-11	1E10	1E-30	1E10	5.41086099339805E-03	1.12024731070324E-03	1E10	1.02173709832849	1.28179143734064E-03	1E10	8.96403445767159E-02	1.12277171625281E-03	1E10	1.25509816298884E-02	1E-30	1.02545827769703E-11	8.74728268456742E-02	1E-30	8.40263185989352E-11	7.18015341292045E-02	1E-30	5.56650508546201E-10	2.62606134445087E-02	1E-30	4.53867042074898E-10	3.18343359319493E-03	2.02563770565815E-05	1.34883146353303E-10	8.32865535769196E-03	7.88622266060562E-06	1.24357178754402E-10	9.47492914576E-3	2.91704846663723E-12	1.18077996102054E-09	879.886403941628	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
