BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
14	1.1E-12	1E10	1E10	1E-30	2.94E-10	1E10	1E-30	1E10	0.175	1E-30	2.74715817555163E-12	0.172609038851243	4.27739005104487E-12	5.80578884445741E-11	1E10	1.17942333104507E-09	2.90384643809108E-13	0.67076938477357	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.1E-12	1E10	1E10	1E-30	2.94E-10	1E10	1E-30	1E10	0.175	1E-30	2.74715817555163E-12	0.172609038851243	4.27739005104487E-12	5.80578884445741E-11	1E10	1.17942333104507E-09	2.90384643809108E-13	0.67076938477357	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	1.1E-12	1E10	1E10	1E-30	2.94E-10	1E10	1E-30	1E10	0.175	1E-30	2.74715817555163E-12	0.172609038851243	4.27739005104487E-12	5.80578884445741E-11	1E10	1.17942333104507E-09	2.90384643809108E-13	0.67076938477357	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	1.2E-12	1E10	1E10	1E-30	2.72E-10	1E10	1E-30	1E10	0.17	4.23077056066011E-12	5.86976369568827E-11	1E10	8.07475365885627E-10	4.34183314753907E-13	0.191129132291529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	1.2E-12	1E10	1E10	1E-30	2.72E-10	1E10	1E-30	1E10	0.17	4.23077056066011E-12	5.86976369568827E-11	1E10	8.07475365885627E-10	4.34183314753907E-13	0.191129132291529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	1.2E-12	1E10	1E10	1E-30	2.72E-10	1E10	1E-30	1E10	0.17	4.23077056066011E-12	5.86976369568827E-11	1E10	8.07475365885627E-10	4.34183314753907E-13	0.191129132291529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	1.2E-12	1E10	1E10	1E-30	2.72E-10	1E10	1E-30	1E10	0.17	4.23077056066011E-12	5.86976369568827E-11	1E10	8.07475365885627E-10	4.34183314753907E-13	0.191129132291529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	1.2E-12	1E10	1E10	1E-30	2.72E-10	1E10	1E-30	1E10	0.17	4.23077056066011E-12	5.86976369568827E-11	1E10	8.07475365885627E-10	4.34183314753907E-13	0.191129132291529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	1.2E-12	1E10	1E10	1E-30	2.72E-10	1E10	1E-30	1E10	0.17	4.23077056066011E-12	5.86976369568827E-11	1E10	8.07475365885627E-10	4.34183314753907E-13	0.191129132291529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	1.2E-12	1E10	1E10	1E-30	2.72E-10	1E10	1E-30	1E10	0.17	4.23077056066011E-12	5.86976369568827E-11	1E10	8.07475365885627E-10	4.34183314753907E-13	0.191129132291529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	1.2E-12	1E10	1E10	1E-30	2.72E-10	1E10	1E-30	1E10	0.17	4.23077056066011E-12	5.86976369568827E-11	1E10	8.07475365885627E-10	4.34183314753907E-13	0.191129132291529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	1.3E-12	1E10	1E10	1E-30	1.6E-10	1E10	1E-30	1E10	0.16	1.50621209265835E-12	1.52192010854215E-10	1E10	1.03888551205248E-10	3.37469650769983E-12	1.86882821086022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	1.3E-12	1E10	1E10	1E-30	1.6E-10	1E10	1E-30	1E10	0.16	1.50621209265835E-12	1.52192010854215E-10	1E10	1.03888551205248E-10	3.37469650769983E-12	1.86882821086022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	1.3E-12	1E10	1E10	1E-30	1.6E-10	1E10	1E-30	1E10	0.16	1.50621209265835E-12	1.52192010854215E-10	1E10	1.03888551205248E-10	3.37469650769983E-12	1.86882821086022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	1.3E-12	1E10	1E10	1E-30	1.6E-10	1E10	1E-30	1E10	0.16	1.50621209265835E-12	1.52192010854215E-10	1E10	1.03888551205248E-10	3.37469650769983E-12	1.86882821086022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	1.3E-12	1E10	1E10	1E-30	1.6E-10	1E10	1E-30	1E10	0.16	1.50621209265835E-12	1.52192010854215E-10	1E10	1.03888551205248E-10	3.37469650769983E-12	1.86882821086022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	1.3E-12	1E10	1E10	1E-30	1.6E-10	1E10	1E-30	1E10	0.16	1.50621209265835E-12	1.52192010854215E-10	1E10	1.03888551205248E-10	3.37469650769983E-12	1.86882821086022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	1.3E-12	1E10	1E10	1E-30	1.6E-10	1E10	1E-30	1E10	0.16	1.50621209265835E-12	1.52192010854215E-10	1E10	1.03888551205248E-10	3.37469650769983E-12	1.86882821086022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	1.3E-12	1E10	1E10	1E-30	1.6E-10	1E10	1E-30	1E10	0.16	1.50621209265835E-12	1.52192010854215E-10	1E10	1.03888551205248E-10	3.37469650769983E-12	1.86882821086022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	1.5E-12	1E10	1E10	1E-30	3.5E-10	1E10	1E-30	1E10	0.11	8.8E-12	3.5E-11	1E10	1.31787826364449E-10	2.46101315050276E-12	0.30965652058255	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	1.5E-12	1E10	1E10	1E-30	3.5E-10	1E10	1E-30	1E10	0.11	8.8E-12	3.5E-11	1E10	1.31787826364449E-10	2.46101315050276E-12	0.30965652058255	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	1.5E-12	1E10	1E10	1E-30	3.5E-10	1E10	1E-30	1E10	0.11	8.8E-12	3.5E-11	1E10	1.31787826364449E-10	2.46101315050276E-12	0.30965652058255	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	1.5E-12	1E10	1E10	1E-30	3.5E-10	1E10	1E-30	1E10	0.11	8.8E-12	3.5E-11	1E10	1.31787826364449E-10	2.46101315050276E-12	0.30965652058255	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	1.5E-12	1E10	1E10	1E-30	3.5E-10	1E10	1E-30	1E10	0.11	8.8E-12	3.5E-11	1E10	1.31787826364449E-10	2.46101315050276E-12	0.30965652058255	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	1.5E-12	1E10	1E10	1E-30	3.5E-10	1E10	1E-30	1E10	0.11	8.8E-12	3.5E-11	1E10	1.31787826364449E-10	2.46101315050276E-12	0.30965652058255	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	1.5E-12	1E10	1E10	1E-30	3.5E-10	1E10	1E-30	1E10	0.11	8.8E-12	3.5E-11	1E10	1.31787826364449E-10	2.46101315050276E-12	0.30965652058255	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	1.5E-12	1E10	1E10	1E-30	3.5E-10	1E10	1E-30	1E10	0.11	8.8E-12	3.5E-11	1E10	1.31787826364449E-10	2.46101315050276E-12	0.30965652058255	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	1.6E-12	1E10	1E10	1E-30	2.13E-10	1E10	1E-30	1E10	0.125	1.99892039598815E-12	1.24235179607906E-10	1E10	1.90153235216793E-10	1.84373581939132E-12	0.392335578667752	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	1.6E-12	1E10	1E10	1E-30	2.13E-10	1E10	1E-30	1E10	0.125	1.99892039598815E-12	1.24235179607906E-10	1E10	1.90153235216793E-10	1.84373581939132E-12	0.392335578667752	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	1.6E-12	1E10	1E10	1E-30	2.13E-10	1E10	1E-30	1E10	0.125	1.99892039598815E-12	1.24235179607906E-10	1E10	1.90153235216793E-10	1.84373581939132E-12	0.392335578667752	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	1.6E-12	1E10	1E10	1E-30	2.13E-10	1E10	1E-30	1E10	0.125	1.99892039598815E-12	1.24235179607906E-10	1E10	1.90153235216793E-10	1.84373581939132E-12	0.392335578667752	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	1.6E-12	1E10	1E10	1E-30	2.13E-10	1E10	1E-30	1E10	0.125	1.99892039598815E-12	1.24235179607906E-10	1E10	1.90153235216793E-10	1.84373581939132E-12	0.392335578667752	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	1.6E-12	1E10	1E10	1E-30	2.13E-10	1E10	1E-30	1E10	0.125	1.99892039598815E-12	1.24235179607906E-10	1E10	1.90153235216793E-10	1.84373581939132E-12	0.392335578667752	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	1.6E-12	1E10	1E10	1E-30	2.13E-10	1E10	1E-30	1E10	0.125	1.99892039598815E-12	1.24235179607906E-10	1E10	1.90153235216793E-10	1.84373581939132E-12	0.392335578667752	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
