BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
13	1.84380965579983E-09	1E10	1E10	1E-30	1.58327172349695E-10	1E10	1E-30	1E10	0.152454845242766	1.89390009707525E-07	1E10	9294.83698791531	2.57902284543395E-07	1E10	673.351415708096	2.3386501539092E-07	1E10	70.5085490258436	1.99577874484705E-07	1E10	8.02130225170696	1.34428050837003E-07	1E10	1.5020401512023	7.38737085279436E-08	1E10	0.368707135087317	2.39050634935107E-08	1E10	0.116595433643131	9.71471751338255E-10	4.42242937376261E-11	0.253227393573763	1.71019354878887E-11	1.60069575582645E-10	3.93451724397803	2.15254973388065E-12	1.8171705054012E-10	17.8255638514811	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	1.84380965579983E-09	1E10	1E10	1E-30	1.58327172349695E-10	1E10	1E-30	1E10	0.152454845242766	1.89390009707525E-07	1E10	9294.83698791531	2.57902284543395E-07	1E10	673.351415708096	2.3386501539092E-07	1E10	70.5085490258436	1.99577874484705E-07	1E10	8.02130225170696	1.34428050837003E-07	1E10	1.5020401512023	7.38737085279436E-08	1E10	0.368707135087317	2.39050634935107E-08	1E10	0.116595433643131	9.71471751338255E-10	4.42242937376261E-11	0.253227393573763	1.71019354878887E-11	1.60069575582645E-10	3.93451724397803	2.15254973388065E-12	1.8171705054012E-10	17.8255638514811	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.84380965579983E-09	1E10	1E10	1E-30	1.58327172349695E-10	1E10	1E-30	1E10	0.152454845242766	1.89390009707525E-07	1E10	9294.83698791531	2.57902284543395E-07	1E10	673.351415708096	2.3386501539092E-07	1E10	70.5085490258436	1.99577874484705E-07	1E10	8.02130225170696	1.34428050837003E-07	1E10	1.5020401512023	7.38737085279436E-08	1E10	0.368707135087317	2.39050634935107E-08	1E10	0.116595433643131	9.71471751338255E-10	4.42242937376261E-11	0.253227393573763	1.71019354878887E-11	1.60069575582645E-10	3.93451724397803	2.15254973388065E-12	1.8171705054012E-10	17.8255638514811	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	1.84380965579983E-09	1E10	1E10	1E-30	1.58327172349695E-10	1E10	1E-30	1E10	0.152454845242766	1.89390009707525E-07	1E10	9294.83698791531	2.57902284543395E-07	1E10	673.351415708096	2.3386501539092E-07	1E10	70.5085490258436	1.99577874484705E-07	1E10	8.02130225170696	1.34428050837003E-07	1E10	1.5020401512023	7.38737085279436E-08	1E10	0.368707135087317	2.39050634935107E-08	1E10	0.116595433643131	9.71471751338255E-10	4.42242937376261E-11	0.253227393573763	1.71019354878887E-11	1.60069575582645E-10	3.93451724397803	2.15254973388065E-12	1.8171705054012E-10	17.8255638514811	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	2.23354035079652E-09	1E10	1E10	1E-30	1.36806101704531E-10	1E10	1E-30	1E10	0.134785822956073	2.14169788631902E-07	1E10	8368.37626724265	3.40927850636723E-07	1E10	481.549791483586	3.05186864715885E-07	1E10	50.4244533970421	2.84950881594179E-07	1E10	6.60065858102042	1.97663506512735E-07	1E10	1.19064429918027	1.12246982460041E-07	1E10	0.296396659161092	3.6004235554267E-08	1E10	9.70079480665996E-02	1.78872616982732E-08	9.53628071659489E-12	6.41533664103945E-02	2.19217976482074E-09	2.83279350456113E-11	0.197227759331012	1.63655141519541E-11	1.52554282369762E-10	3.26815436998665	2.05788784887069E-12	1.7819750157942E-10	21.7708800221331	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	2.23354035079652E-09	1E10	1E10	1E-30	1.36806101704531E-10	1E10	1E-30	1E10	0.134785822956073	2.14169788631902E-07	1E10	8368.37626724265	3.40927850636723E-07	1E10	481.549791483586	3.05186864715885E-07	1E10	50.4244533970421	2.84950881594179E-07	1E10	6.60065858102042	1.97663506512735E-07	1E10	1.19064429918027	1.12246982460041E-07	1E10	0.296396659161092	3.6004235554267E-08	1E10	9.70079480665996E-02	1.78872616982732E-08	9.53628071659489E-12	6.41533664103945E-02	2.19217976482074E-09	2.83279350456113E-11	0.197227759331012	1.63655141519541E-11	1.52554282369762E-10	3.26815436998665	2.05788784887069E-12	1.7819750157942E-10	21.7708800221331	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	2.23354035079652E-09	1E10	1E10	1E-30	1.36806101704531E-10	1E10	1E-30	1E10	0.134785822956073	2.14169788631902E-07	1E10	8368.37626724265	3.40927850636723E-07	1E10	481.549791483586	3.05186864715885E-07	1E10	50.4244533970421	2.84950881594179E-07	1E10	6.60065858102042	1.97663506512735E-07	1E10	1.19064429918027	1.12246982460041E-07	1E10	0.296396659161092	3.6004235554267E-08	1E10	9.70079480665996E-02	1.78872616982732E-08	9.53628071659489E-12	6.41533664103945E-02	2.19217976482074E-09	2.83279350456113E-11	0.197227759331012	1.63655141519541E-11	1.52554282369762E-10	3.26815436998665	2.05788784887069E-12	1.7819750157942E-10	21.7708800221331	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	2.23354035079652E-09	1E10	1E10	1E-30	1.36806101704531E-10	1E10	1E-30	1E10	0.134785822956073	2.14169788631902E-07	1E10	8368.37626724265	3.40927850636723E-07	1E10	481.549791483586	3.05186864715885E-07	1E10	50.4244533970421	2.84950881594179E-07	1E10	6.60065858102042	1.97663506512735E-07	1E10	1.19064429918027	1.12246982460041E-07	1E10	0.296396659161092	3.6004235554267E-08	1E10	9.70079480665996E-02	1.78872616982732E-08	9.53628071659489E-12	6.41533664103945E-02	2.19217976482074E-09	2.83279350456113E-11	0.197227759331012	1.63655141519541E-11	1.52554282369762E-10	3.26815436998665	2.05788784887069E-12	1.7819750157942E-10	21.7708800221331	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	2.75082713199148E-09	1E10	1E10	1E-30	1.76309985430473E-10	1E10	1E-30	1E10	0.108081904420412	3.13192956865953E-07	1E10	4846.07364811729	3.98298649468311E-07	1E10	278.862431640386	3.93755853528201E-07	1E10	27.2514747725231	3.38425236674039E-07	1E10	4.02619247776145	2.19529573069351E-07	1E10	0.787853097426694	1.24876949836479E-07	1E10	0.198924905838491	4.23138246885793E-08	1E10	6.74045418539137E-02	1E-30	1.32543622533341E-10	1.6241011348619	1.73751428514413E-08	1.40015656042507E-11	0.082914311018896	2.81876634051446E-09	3.44190087205081E-11	0.19888394441705	1.46302371316471E-10	1.6910734694351E-11	0.658044807735176	3.57947608088026E-12	1.10543851671586E-10	17.1442010969412	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	2.75082713199148E-09	1E10	1E10	1E-30	1.76309985430473E-10	1E10	1E-30	1E10	0.108081904420412	3.13192956865953E-07	1E10	4846.07364811729	3.98298649468311E-07	1E10	278.862431640386	3.93755853528201E-07	1E10	27.2514747725231	3.38425236674039E-07	1E10	4.02619247776145	2.19529573069351E-07	1E10	0.787853097426694	1.24876949836479E-07	1E10	0.198924905838491	4.23138246885793E-08	1E10	6.74045418539137E-02	1E-30	1.32543622533341E-10	1.6241011348619	1.73751428514413E-08	1.40015656042507E-11	0.082914311018896	2.81876634051446E-09	3.44190087205081E-11	0.19888394441705	1.46302371316471E-10	1.6910734694351E-11	0.658044807735176	3.57947608088026E-12	1.10543851671586E-10	17.1442010969412	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	2.75082713199148E-09	1E10	1E10	1E-30	1.76309985430473E-10	1E10	1E-30	1E10	0.108081904420412	3.13192956865953E-07	1E10	4846.07364811729	3.98298649468311E-07	1E10	278.862431640386	3.93755853528201E-07	1E10	27.2514747725231	3.38425236674039E-07	1E10	4.02619247776145	2.19529573069351E-07	1E10	0.787853097426694	1.24876949836479E-07	1E10	0.198924905838491	4.23138246885793E-08	1E10	6.74045418539137E-02	1E-30	1.32543622533341E-10	1.6241011348619	1.73751428514413E-08	1.40015656042507E-11	0.082914311018896	2.81876634051446E-09	3.44190087205081E-11	0.19888394441705	1.46302371316471E-10	1.6910734694351E-11	0.658044807735176	3.57947608088026E-12	1.10543851671586E-10	17.1442010969412	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	2.75082713199148E-09	1E10	1E10	1E-30	1.76309985430473E-10	1E10	1E-30	1E10	0.108081904420412	3.13192956865953E-07	1E10	4846.07364811729	3.98298649468311E-07	1E10	278.862431640386	3.93755853528201E-07	1E10	27.2514747725231	3.38425236674039E-07	1E10	4.02619247776145	2.19529573069351E-07	1E10	0.787853097426694	1.24876949836479E-07	1E10	0.198924905838491	4.23138246885793E-08	1E10	6.74045418539137E-02	1E-30	1.32543622533341E-10	1.6241011348619	1.73751428514413E-08	1.40015656042507E-11	0.082914311018896	2.81876634051446E-09	3.44190087205081E-11	0.19888394441705	1.46302371316471E-10	1.6910734694351E-11	0.658044807735176	3.57947608088026E-12	1.10543851671586E-10	17.1442010969412	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	3.42463618075397E-09	1E10	1E10	1E-30	1.64786865004553E-10	1E10	1E-30	1E10	0.105438042695683	4.10765889797581E-07	1E10	4638.72340652576	5.873611291565E-07	1E10	279.51072557496	5.3113129685818E-07	1E10	36.0079566915364	4.13040851309317E-07	1E10	5.47474968475222	3.12839518511121E-07	1E10	0.831476223300801	1.9289528349871E-07	1E10	0.190480198400532	6.24196901918249E-08	1E10	0.069159179907488	1.67367781047615E-08	1.54172520357848E-11	6.57096925619131E-02	3.74648908907683E-09	2.62703954576398E-11	0.173223448654058	1.09557753115282E-11	2.01688063744476E-10	3.65253285274099	2.90691571286253E-12	1.24142823249191E-10	18.223235483737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	3.42463618075397E-09	1E10	1E10	1E-30	1.64786865004553E-10	1E10	1E-30	1E10	0.105438042695683	4.10765889797581E-07	1E10	4638.72340652576	5.873611291565E-07	1E10	279.51072557496	5.3113129685818E-07	1E10	36.0079566915364	4.13040851309317E-07	1E10	5.47474968475222	3.12839518511121E-07	1E10	0.831476223300801	1.9289528349871E-07	1E10	0.190480198400532	6.24196901918249E-08	1E10	0.069159179907488	1.67367781047615E-08	1.54172520357848E-11	6.57096925619131E-02	3.74648908907683E-09	2.62703954576398E-11	0.173223448654058	1.09557753115282E-11	2.01688063744476E-10	3.65253285274099	2.90691571286253E-12	1.24142823249191E-10	18.223235483737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	3.42463618075397E-09	1E10	1E10	1E-30	1.64786865004553E-10	1E10	1E-30	1E10	0.105438042695683	4.10765889797581E-07	1E10	4638.72340652576	5.873611291565E-07	1E10	279.51072557496	5.3113129685818E-07	1E10	36.0079566915364	4.13040851309317E-07	1E10	5.47474968475222	3.12839518511121E-07	1E10	0.831476223300801	1.9289528349871E-07	1E10	0.190480198400532	6.24196901918249E-08	1E10	0.069159179907488	1.67367781047615E-08	1.54172520357848E-11	6.57096925619131E-02	3.74648908907683E-09	2.62703954576398E-11	0.173223448654058	1.09557753115282E-11	2.01688063744476E-10	3.65253285274099	2.90691571286253E-12	1.24142823249191E-10	18.223235483737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	3.42463618075397E-09	1E10	1E10	1E-30	1.64786865004553E-10	1E10	1E-30	1E10	0.105438042695683	4.10765889797581E-07	1E10	4638.72340652576	5.873611291565E-07	1E10	279.51072557496	5.3113129685818E-07	1E10	36.0079566915364	4.13040851309317E-07	1E10	5.47474968475222	3.12839518511121E-07	1E10	0.831476223300801	1.9289528349871E-07	1E10	0.190480198400532	6.24196901918249E-08	1E10	0.069159179907488	1.67367781047615E-08	1.54172520357848E-11	6.57096925619131E-02	3.74648908907683E-09	2.62703954576398E-11	0.173223448654058	1.09557753115282E-11	2.01688063744476E-10	3.65253285274099	2.90691571286253E-12	1.24142823249191E-10	18.223235483737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	3.72945601481637E-09	1E10	1E10	1E-30	1.62494524060319E-10	1E10	1E-30	1E10	0.098545303261894	4.55163295739421E-07	1E10	3867.51147082593	6.31057341666878E-07	1E10	280.176438546882	6.19401256575306E-07	1E10	28.6702586167204	5.34473942833601E-07	1E10	4.53346990936985	3.76337330750584E-07	1E10	0.850343004549905	2.66426426811255E-07	1E10	0.186034779254824	1.19008313371997E-07	1E10	6.16019050894162E-02	1E-30	2.29939362385772E-10	3.1729615827126	1.76017712996141E-08	1.77217659413502E-11	7.06016640577365E-02	5.18345011793563E-09	2.45255248477229E-11	0.157145897167717	4.16741647703191E-12	8.41270203913102E-11	13.9798343206262	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	3.72945601481637E-09	1E10	1E10	1E-30	1.62494524060319E-10	1E10	1E-30	1E10	0.098545303261894	4.55163295739421E-07	1E10	3867.51147082593	6.31057341666878E-07	1E10	280.176438546882	6.19401256575306E-07	1E10	28.6702586167204	5.34473942833601E-07	1E10	4.53346990936985	3.76337330750584E-07	1E10	0.850343004549905	2.66426426811255E-07	1E10	0.186034779254824	1.19008313371997E-07	1E10	6.16019050894162E-02	1E-30	2.29939362385772E-10	3.1729615827126	1.76017712996141E-08	1.77217659413502E-11	7.06016640577365E-02	5.18345011793563E-09	2.45255248477229E-11	0.157145897167717	4.16741647703191E-12	8.41270203913102E-11	13.9798343206262	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	3.72945601481637E-09	1E10	1E10	1E-30	1.62494524060319E-10	1E10	1E-30	1E10	0.098545303261894	4.55163295739421E-07	1E10	3867.51147082593	6.31057341666878E-07	1E10	280.176438546882	6.19401256575306E-07	1E10	28.6702586167204	5.34473942833601E-07	1E10	4.53346990936985	3.76337330750584E-07	1E10	0.850343004549905	2.66426426811255E-07	1E10	0.186034779254824	1.19008313371997E-07	1E10	6.16019050894162E-02	1E-30	2.29939362385772E-10	3.1729615827126	1.76017712996141E-08	1.77217659413502E-11	7.06016640577365E-02	5.18345011793563E-09	2.45255248477229E-11	0.157145897167717	4.16741647703191E-12	8.41270203913102E-11	13.9798343206262	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	3.72945601481637E-09	1E10	1E10	1E-30	1.62494524060319E-10	1E10	1E-30	1E10	0.098545303261894	4.55163295739421E-07	1E10	3867.51147082593	6.31057341666878E-07	1E10	280.176438546882	6.19401256575306E-07	1E10	28.6702586167204	5.34473942833601E-07	1E10	4.53346990936985	3.76337330750584E-07	1E10	0.850343004549905	2.66426426811255E-07	1E10	0.186034779254824	1.19008313371997E-07	1E10	6.16019050894162E-02	1E-30	2.29939362385772E-10	3.1729615827126	1.76017712996141E-08	1.77217659413502E-11	7.06016640577365E-02	5.18345011793563E-09	2.45255248477229E-11	0.157145897167717	4.16741647703191E-12	8.41270203913102E-11	13.9798343206262	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	4.79988481825944E-09	1E10	1E10	1E-30	1.98350091592819E-10	1E10	1E-30	1E10	8.37496096108255E-02	5.12147321231153E-07	1E10	3986.55669196612	8.02556061074618E-07	1E10	199.801132014479	1.01763581025197E-06	1E10	23.4745861477961	6.12344972883831E-07	1E10	6.12859775281721	4.4901874785713E-07	1E10	0.939522032501304	3.2528532769555E-07	1E10	0.163270216670906	1.29498421431442E-07	1E10	6.20736051132391E-02	1E-30	9.76425434619106E-11	0.56727616069384	3.055591406122E-08	1.54168555290737E-11	6.23041775401052E-02	5.84521977427106E-09	3.326279168167E-11	0.133384021955066	5.56045433468033E-11	4.16114677751911E-11	1.11459678209313	4.02819307439728E-12	9.53263655103738E-11	11.1459678209313	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	4.79988481825944E-09	1E10	1E10	1E-30	1.98350091592819E-10	1E10	1E-30	1E10	8.37496096108255E-02	5.12147321231153E-07	1E10	3986.55669196612	8.02556061074618E-07	1E10	199.801132014479	1.01763581025197E-06	1E10	23.4745861477961	6.12344972883831E-07	1E10	6.12859775281721	4.4901874785713E-07	1E10	0.939522032501304	3.2528532769555E-07	1E10	0.163270216670906	1.29498421431442E-07	1E10	6.20736051132391E-02	1E-30	9.76425434619106E-11	0.56727616069384	3.055591406122E-08	1.54168555290737E-11	6.23041775401052E-02	5.84521977427106E-09	3.326279168167E-11	0.133384021955066	5.56045433468033E-11	4.16114677751911E-11	1.11459678209313	4.02819307439728E-12	9.53263655103738E-11	11.1459678209313	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	4.79988481825944E-09	1E10	1E10	1E-30	1.98350091592819E-10	1E10	1E-30	1E10	8.37496096108255E-02	5.12147321231153E-07	1E10	3986.55669196612	8.02556061074618E-07	1E10	199.801132014479	1.01763581025197E-06	1E10	23.4745861477961	6.12344972883831E-07	1E10	6.12859775281721	4.4901874785713E-07	1E10	0.939522032501304	3.2528532769555E-07	1E10	0.163270216670906	1.29498421431442E-07	1E10	6.20736051132391E-02	1E-30	9.76425434619106E-11	0.56727616069384	3.055591406122E-08	1.54168555290737E-11	6.23041775401052E-02	5.84521977427106E-09	3.326279168167E-11	0.133384021955066	5.56045433468033E-11	4.16114677751911E-11	1.11459678209313	4.02819307439728E-12	9.53263655103738E-11	11.1459678209313	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
