BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
40	4.61653634128035E-08	1E10	1063829787.23404	1E-30	1.94425668533343E-10	1E10	1E-30	1E10	2.19740249471747E-02	8.48698182483768E-06	1E10	468.820796299217	7.77008668872706E-06	1E10	135.209394584784	6.37230877127587E-06	1E10	20.464770006805	6.02184459935872E-06	1E10	2.41040815387928	5.43618456499261E-06	1E10	0.328492863160779	3.65779678785164E-06	1E10	7.82532741084921E-02	3.79622849735328E-06	1E10	1.31636946491411E-02	1E-30	1.47839627121866E-11	0.126738762848524	1E-30	7.68576443840011E-11	9.70692372407776E-02	7.5596438686479E-07	5.68778074513752E-12	1.11564672051414E-02	6.89602687263341E-08	2.89905161587315E-11	3.28883947934061E-02	7.5397257375873E-12	4.01238513411908E-11	6.04019296343958	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	4.7756081138854E-08	1E10	1063829787.23404	1E-30	1.79522952688314E-10	1E10	1E-30	1E10	2.28892045138546E-02	5.61663246575259E-06	1E10	772.838239729311	1.04460484375751E-05	1E10	64.2818848729602	6.68372447551777E-06	1E10	20.8012102003705	5.59523311859962E-06	1E10	2.56491140446131	4.97145006742497E-06	1E10	0.305729291494523	3.89928872385368E-06	1E10	6.10571737849202E-02	3.75902768004759E-06	1E10	9.85495444210113E-03	1E-30	1.55382669257689E-11	0.118719260495933	1E-30	7.11181310568896E-11	9.19125642357803E-02	8.47046007063672E-07	5.076181987475E-12	7.90899006809585E-03	5.5989209099173E-08	3.57067695183926E-11	3.21763879500999E-02	5.57562872983681E-12	5.52997236214248E-11	12.0465504854246	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	4.43817056902044E-08	1E10	1063829787.23404	1E-30	1.76578657556368E-10	1E10	1E-30	1E10	2.31482721943476E-02	4.50577609173727E-06	1E10	883.060652879285	7.90021049823414E-06	1E10	78.702863530766	5.93890574461495E-06	1E10	14.9965214849097	6.10716788996201E-06	1E10	1.80297844242828	4.30509053757666E-06	1E10	0.383545956091303	2.96285201872646E-06	1E10	5.98872934508217E-02	3.74890402611653E-06	1E10	7.79304611979714E-03	1E-30	1.70614054251184E-11	0.26420778307521	1E-30	8.21056591049224E-11	0.132526448608185	1.11735178991691E-07	2.74807657992524E-11	2.44696376642295E-02	7.09922131091532E-08	1.80666249960953E-11	2.61826737474353E-02	9.59022644315094E-12	3.077001004018E-11	6.01964812446484	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	9.43476138882855E-08	1E10	5E8	1E-30	1.53204846876428E-10	1E10	1E-30	1E10	0.0167	9.88527361966033E-06	1E10	402.505153664538	1.46448059271974E-05	1E10	36.7089063038675	1.38283622957271E-05	1E10	6.09216202882506	1.60636948990421E-05	1E10	0.821810045161926	1.15546775849441E-05	1E10	0.278675019387448	9.19E-6	1E10	0.0491	6.72E-6	1E10	0.0158	1E-30	1.74E-11	0.0926	1E-30	8.86E-11	0.0662	5.03E-7	1.5E-11	0.0111	2.18E-7	1.69E-11	0.0167	5.66341573998818E-12	5.78626071340975E-11	16.7542824981689	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	9.42844995523731E-08	1E10	5E8	1E-30	1.89604070990717E-10	1E10	1E-30	1E10	0.016	9.52736465572538E-06	1E10	417.625830549722	1.75408249455912E-05	1E10	35.5457230116729	1.23689342413783E-05	1E10	11.5023704975549	1.70228698726061E-05	1E10	1.17702951247648	1.40173714543773E-05	1E10	0.468583888869973	7.91505020717155E-06	1E10	0.10522974325221	5.41735613458724E-06	1E10	1.87796383932459E-02	1E-30	1.77249824053659E-11	0.163557133651526	1E-30	8.27154937635712E-11	7.29800680702037E-02	1.4958876863341E-06	6.34041512101837E-12	6.6420572750447E-03	1.08018800877475E-07	4.17020762044094E-11	2.66435910101222E-02	9.26441765725829E-12	3.50882606573174E-11	3.85785793219939	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	1.02318679545983E-07	1E10	5E8	1E-30	2.00675973516497E-10	1E10	1E-30	1E10	1.42201348423039E-02	1.09329148960253E-05	1E10	363.935292201341	1.37856255949337E-05	1E10	38.9963691451026	1.12746696800434E-05	1E10	4.4827786057318	1.42585596877788E-05	1E10	0.418357241331995	1.36625590074758E-05	1E10	0.133748241592298	7.31363980916345E-06	1E10	3.93184670113908E-02	8.17102491391661E-06	1E10	6.62815027930776E-03	1E-30	2.12936780951704E-11	0.149354775584985	1E-30	9.47643633186298E-11	6.49551332997647E-02	2.58381578460088E-06	4.02674092607884E-12	5.2872475653378E-03	1.53802455427567E-07	3.36109597902472E-11	0.02155835530625	1.01038743081767E-11	3.08417998880433E-11	3.95320877563195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	9.43476138882855E-08	1E10	5E8	1E-30	1.53204846876428E-10	1E10	1E-30	1E10	0.0167	9.88527361966033E-06	1E10	402.505153664538	1.46448059271974E-05	1E10	36.7089063038675	1.38283622957271E-05	1E10	6.09216202882506	1.60636948990421E-05	1E10	0.821810045161926	1.15546775849441E-05	1E10	0.278675019387448	9.19E-6	1E10	0.0491	6.72E-6	1E10	0.0158	1E-30	1.74E-11	0.0926	1E-30	8.86E-11	0.0662	5.03E-7	1.5E-11	0.0111	2.18E-7	1.69E-11	0.0167	5.66341573998818E-12	5.78626071340975E-11	16.7542824981689	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	1.42904356251286E-07	1E10	227272727.272727	1E-30	1.27426994944044E-10	1E10	1E-30	1E10	1.70361218543109E-02	4.22380395601972E-06	1E10	942.011897031048	7.46412235881963E-06	1E10	89.9614377608639	5.81641605762822E-06	1E10	22.5972914870608	5.4644501682767E-06	1E10	3.49990605975693	3.78236768060397E-06	1E10	0.839568986962071	2.64726503832057E-06	1E10	0.105228048370122	2.24351615531176E-06	1E10	1.70667044286131E-02	1E-30	2.35911184428343E-11	0.169830497690843	1E-30	1.12017060830052E-10	6.50126642069014E-02	9.56494968630786E-07	1.19369895823303E-11	8.34006785960105E-03	3.40582199333083E-07	1.83571180013347E-11	1.55003495163482E-02	2.24973968063002E-12	1.00277745098543E-10	28.016827055091	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	7.91859856760746E-07	1E10	5E7	1E-30	1.20219712474377E-10	1E10	1E-30	1E10	0.013768285603245	3.5551895285676E-05	1E10	103.539603628054	3.7107911778373E-05	1E10	10.6108366000787	3.815409458385E-05	1E10	1.39496680034162	3.73479348649894E-05	1E10	0.223727924466067	3.2051187939285E-05	1E10	4.92791017917005E-02	2.13251185573527E-05	1E10	1.18399358283515E-02	1E-30	3.86242260998761E-11	0.257224082400784	1E-30	2.42047465944724E-11	3.55502718833023E-02	1E-30	1.38691802825676E-10	2.83918477599416E-02	2.889317892898E-06	2.47152741197452E-11	3.73419038755698E-03	2.75927716637667E-06	1.42221557907368E-11	2.76819357726343E-03	2.64144642674273E-12	9.47355113957417E-11	22.8382367722223	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
