BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
10	1.44E-14	1E-30	1E-10	1E10	3.37E-9	0.028	1E10	1E-30	21200	1E10	1.94E-8	5.18	1E10	2.19E-7	1990	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
11	1.44E-14	1E-30	1E-10	1E10	3.37E-9	0.028	1E10	1E-30	21200	1E10	1.94E-8	5.18	1E10	2.19E-7	1990	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
12	1.58E-14	1E-30	1E-10	1E10	3.53E-9	0.028	1E10	1E-30	21200	1E10	2.23E-8	5.18	1E10	1.95E-7	1350	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
13	1.58E-14	1E-30	1E-10	1E10	3.53E-9	0.028	1E10	1E-30	21200	1E10	2.23E-8	5.18	1E10	1.95E-7	1350	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
14	2.18E-14	1E-30	1E-10	1E10	3.22E-9	0.028	1E10	1E-30	17600	1E10	9.17E-8	90.6	1E10	1.9E-7	910	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
15	2.18E-14	1E-30	1E-10	1E10	3.22E-9	0.028	1E10	1E-30	17600	1E10	9.17E-8	90.6	1E10	1.9E-7	910	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
16	1.94E-14	1E-30	1E-10	1E10	3.7E-9	0.028	1E10	1E-30	21200	1E10	3.53E-8	10.3	1E10	2.24E-7	1200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
17	1.94E-14	1E-30	1E-10	1E10	3.7E-9	0.028	1E10	1E-30	21200	1E10	3.53E-8	10.3	1E10	2.24E-7	1200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
18	3.53E-14	1E-30	1E-10	1E10	3.61E-9	0.028	1E10	1E-30	7040	1E10	1E-7	47	1E10	1.76E-7	688	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
19	3.53E-14	1E-30	1E-10	1E10	3.61E-9	0.028	1E10	1E-30	7040	1E10	1E-7	47	1E10	1.76E-7	688	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
20	3.7E-14	1E-30	1E-10	1E10	3.87E-9	0.028	1E10	1E-30	10900	1E10	4.16E-8	12.4	1E10	1.56E-7	265	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
21	3.15E-14	1E-30	1E-10	1E10	3.61E-9	0.036	1E10	1E-30	7040	1E10	1.1E-7	25	1E10	1.14E-7	316	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
22	3.15E-14	1E-30	1E-10	1E10	3.61E-9	0.036	1E10	1E-30	7040	1E10	1.1E-7	25	1E10	1.14E-7	316	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
23	4.99E-14	1E-30	1E-10	1E10	3.96E-9	0.036	1E10	1E-30	9720	1E10	1.1E-7	25	1E10	1.19E-7	331	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
24	4.99E-14	1E-30	1E-10	1E10	3.96E-9	0.036	1E10	1E-30	9720	1E10	1.1E-7	25	1E10	1.19E-7	331	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
25	1.9E-14	1E-30	1E-10	1E10	4.65E-9	0.036	1E10	1E-30	16100	1E10	5.12E-8	12.4	1E10	1.16E-7	210	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
26	2.81E-14	1E-30	1E-10	1E10	5.1E-9	0.036	1E10	1E-30	16100	1E10	6.3E-8	12.4	1E10	1.46E-7	271	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
27	2.81E-14	1E-30	1E-10	1E10	5.1E-9	0.036	1E10	1E-30	16100	1E10	6.3E-8	12.4	1E10	1.46E-7	271	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
28	2.68E-14	1E-30	1E-10	1E10	4.98E-9	0.036	1E10	1E-30	15E3	1E10	1.4E-7	71.7	1E10	2.24E-7	845	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
29	2.68E-14	1E-30	1E-10	1E10	4.98E-9	0.036	1E10	1E-30	15E3	1E10	1.4E-7	71.7	1E10	2.24E-7	845	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
30	3.01E-14	1E-30	1E-10	1E10	4.98E-9	0.036	1E10	1E-30	15E3	1E10	1.54E-7	71.7	1E10	2.24E-7	703	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
31	3.01E-14	1E-30	1E-10	1E10	4.98E-9	0.036	1E10	1E-30	15E3	1E10	1.54E-7	71.7	1E10	2.24E-7	703	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
32	3.08E-14	1E-30	1E-10	1E10	5.21E-9	0.036	1E10	1E-30	15E3	1E10	1.81E-7	71.7	1E10	1.66E-7	414	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
33	3.08E-14	1E-30	1E-10	1E10	5.21E-9	0.036	1E10	1E-30	15E3	1E10	1.81E-7	71.7	1E10	1.66E-7	414	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
34	4.56E-14	1E-30	1E-10	1E10	5.33E-9	0.036	1E10	1E-30	15E3	1E10	2.23E-7	71.7	1E10	1.66E-7	414	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
35	4.56E-14	1E-30	1E-10	1E10	5.33E-9	0.036	1E10	1E-30	15E3	1E10	2.23E-7	71.7	1E10	1.66E-7	414	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
36	3.38E-14	1E-30	1E-10	1E10	5.72E-9	0.0368	1E10	1E-30	16100	1E10	6.75E-8	12.4	1E10	1.46E-7	271	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
37	3.38E-14	1E-30	1E-10	1E10	5.72E-9	0.0368	1E10	1E-30	16100	1E10	6.75E-8	12.4	1E10	1.46E-7	271	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
38	4.35E-14	1E-30	1E-10	1E10	5.45E-9	0.036	1E10	1E-30	15E3	1E10	1.69E-7	71.7	1E10	1.66E-7	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
39	4.35E-14	1E-30	1E-10	1E10	5.45E-9	0.036	1E10	1E-30	15E3	1E10	1.69E-7	71.7	1E10	1.66E-7	405	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
40	4.25E-14	1E-30	1E-10	1E10	5.71E-9	0.04	1E10	1E-30	15E3	1E10	1.02E-7	28	1E10	1.85E-7	556	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
41	4.25E-14	1E-30	1E-10	1E10	5.71E-9	0.04	1E10	1E-30	15E3	1E10	1.02E-7	28	1E10	1.85E-7	556	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
42	4.35E-14	1E-30	1E-10	1E10	5.84E-9	0.04	1E10	1E-30	15E3	1E10	1.58E-7	28	1E10	1.57E-7	403	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
43	4.35E-14	1E-30	1E-10	1E10	5.84E-9	0.04	1E10	1E-30	15E3	1E10	1.58E-7	28	1E10	1.57E-7	403	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
44	5.11E-14	1E-30	1E-10	1E10	5.84E-9	0.04	1E10	1E-30	15E3	1E10	1.58E-7	28	1E10	1.57E-7	403	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
45	5.11E-14	1E-30	1E-10	1E10	5.84E-9	0.04	1E10	1E-30	15E3	1E10	1.58E-7	28	1E10	1.57E-7	403	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
46	3.88E-14	1E-30	1E-10	1E10	7.18E-9	0.041	1E10	1E-30	15E3	1E10	2.04E-7	28	1E10	1.93E-7	368	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
47	3.88E-14	1E-30	1E-10	1E10	7.18E-9	0.041	1E10	1E-30	15E3	1E10	2.04E-7	28	1E10	1.93E-7	368	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
48	4.16E-14	1E-30	1E-10	1E10	7.52E-9	0.041	1E10	1E-30	15E3	1E10	1.86E-7	38.1	1E10	2.82E-7	735	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
49	4.16E-14	1E-30	1E-10	1E10	7.52E-9	0.041	1E10	1E-30	15E3	1E10	1.86E-7	38.1	1E10	2.82E-7	735	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
50	4.67E-14	1E-30	1E-10	1E10	7.87E-9	0.041	1E10	1E-30	15E3	1E10	1.62E-7	38.1	1E10	2.69E-7	702	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
51	4.67E-14	1E-30	1E-10	1E10	7.87E-9	0.041	1E10	1E-30	15E3	1E10	1.62E-7	38.1	1E10	2.69E-7	702	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
52	4.78E-14	1E-30	1E-10	1E10	7.87E-9	0.041	1E10	1E-30	15E3	1E10	1.95E-7	38.1	1E10	2.69E-7	686	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
53	4.78E-14	1E-30	1E-10	1E10	7.87E-9	0.041	1E10	1E-30	15E3	1E10	1.95E-7	38.1	1E10	2.69E-7	686	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
54	3.8E-14	1E-30	1E-10	1E10	7.87E-9	0.056	1E10	1E-30	18E3	1E10	1.91E-7	38.1	1E10	2.69E-7	686	3.02E-17	2.38E-6	1830	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
55	3.8E-14	1E-30	1E-10	1E10	7.87E-9	0.056	1E10	1E-30	18E3	1E10	1.91E-7	38.1	1E10	2.69E-7	686	3.02E-17	2.38E-6	1830	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
56	3.8E-14	1E-30	1E-10	1E10	7.69E-9	0.056	1E10	1E-30	18E3	1E10	2.35E-7	51.4	1E10	2.69E-7	686	3.16E-17	2.38E-6	1830	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
57	3.8E-14	1E-30	1E-10	1E10	7.69E-9	0.056	1E10	1E-30	18E3	1E10	2.35E-7	51.4	1E10	2.69E-7	686	3.16E-17	2.38E-6	1830	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
58	3.89E-14	1E-30	1E-10	1E10	7.87E-9	0.056	1E10	1E-30	18E3	1E10	2.35E-7	51.4	1E10	2.69E-7	686	3.23E-17	2.38E-6	1830	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
59	3.89E-14	1E-30	1E-10	1E10	7.87E-9	0.056	1E10	1E-30	18E3	1E10	2.35E-7	51.4	1E10	2.69E-7	686	3.23E-17	2.38E-6	1830	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
60	3.98E-14	1E-30	1E-10	1E10	8.24E-9	0.056	1E10	1E-30	18E3	1E10	2.46E-7	51.4	1E10	2.69E-7	686	3.23E-17	2.38E-6	1830	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
61	3.98E-14	1E-30	1E-10	1E10	8.24E-9	0.056	1E10	1E-30	18E3	1E10	2.46E-7	51.4	1E10	2.69E-7	686	3.23E-17	2.38E-6	1830	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
62	4.36E-14	1E-30	1E-10	1E10	8.43E-9	0.056	1E10	1E-30	18E3	1E10	2.35E-7	51.4	1E10	2.69E-7	686	3.62E-17	2.38E-6	1830	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
