BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
10	2.32E-14	1E-30	1E-10	1E10	7.13E-8	0.51	1E10	1E-30	226E4	1E10	1.63E-6	654	1E10	3.45E-6	9420	6.33E-15	5.72E-8	166	3.46E-15	1.25E-8	205	2.26E-16	4.15E-6	2910	1.07E-15	1.51E-7	493	7.78E-15	1.55E-8	78.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
11	2.32E-14	1E-30	1E-10	1E10	7.13E-8	0.51	1E10	1E-30	226E4	1E10	1.63E-6	654	1E10	3.45E-6	9420	6.33E-15	5.72E-8	166	3.46E-15	1.25E-8	205	2.26E-16	4.15E-6	2910	1.07E-15	1.51E-7	493	7.78E-15	1.55E-8	78.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
12	2.32E-14	1E-30	1E-10	1E10	7.13E-8	0.51	1E10	1E-30	226E4	1E10	1.63E-6	654	1E10	3.45E-6	9420	6.33E-15	5.72E-8	166	3.46E-15	1.25E-8	205	2.26E-16	4.15E-6	2910	1.07E-15	1.51E-7	493	7.78E-15	1.55E-8	78.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
13	1.9E-14	1E-30	1E-10	1E10	7.77E-8	0.55	1E10	1E-30	35E5	1E10	1.61E-6	727	1E10	3.99E-6	11400	6.82E-15	6.35E-8	140	7.15E-15	6.82E-9	48.8	5.7E-16	1.83E-6	2E3	1.95E-15	1.09E-7	503	2.53E-15	5.32E-8	167	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
14	1.9E-14	1E-30	1E-10	1E10	7.77E-8	0.55	1E10	1E-30	35E5	1E10	1.61E-6	727	1E10	3.99E-6	11400	6.82E-15	6.35E-8	140	7.15E-15	6.82E-9	48.8	5.7E-16	1.83E-6	2E3	1.95E-15	1.09E-7	503	2.53E-15	5.32E-8	167	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
15	1.9E-14	1E-30	1E-10	1E10	7.77E-8	0.55	1E10	1E-30	35E5	1E10	1.61E-6	727	1E10	3.99E-6	11400	6.82E-15	6.35E-8	140	7.15E-15	6.82E-9	48.8	5.7E-16	1.83E-6	2E3	1.95E-15	1.09E-7	503	2.53E-15	5.32E-8	167	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
16	1.26E-14	1E-30	1E-10	1E10	8.48E-8	0.79	1E10	1E-30	35E5	1E10	2.38E-6	1320	1E10	4.38E-6	12200	5.42E-15	8.37E-8	181	1.36E-14	3.26E-9	38.8	6.11E-16	1.88E-6	1960	6.03E-16	3.54E-7	1030	2.91E-15	4.85E-8	188	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
17	1.26E-14	1E-30	1E-10	1E10	8.48E-8	0.79	1E10	1E-30	35E5	1E10	2.38E-6	1320	1E10	4.38E-6	12200	5.42E-15	8.37E-8	181	1.36E-14	3.26E-9	38.8	6.11E-16	1.88E-6	1960	6.03E-16	3.54E-7	1030	2.91E-15	4.85E-8	188	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
18	1.26E-14	1E-30	1E-10	1E10	8.48E-8	0.79	1E10	1E-30	35E5	1E10	2.38E-6	1320	1E10	4.38E-6	12200	5.42E-15	8.37E-8	181	1.36E-14	3.26E-9	38.8	6.11E-16	1.88E-6	1960	6.03E-16	3.54E-7	1030	2.91E-15	4.85E-8	188	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
19	1.88E-14	1E-30	1E-10	1E10	1.02E-7	0.9	1E10	1E-30	35E5	1E10	2.55E-6	1360	1E10	6.34E-6	20600	5.13E-15	1.12E-7	222	4.65E-15	1.19E-8	89.1	3.91E-16	3.66E-6	1550	2.9E-15	5.64E-8	151	3.65E-15	2.06E-8	112	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
20	1.88E-14	1E-30	1E-10	1E10	1.02E-7	0.9	1E10	1E-30	35E5	1E10	2.55E-6	1360	1E10	6.34E-6	20600	5.13E-15	1.12E-7	222	4.65E-15	1.19E-8	89.1	3.91E-16	3.66E-6	1550	2.9E-15	5.64E-8	151	3.65E-15	2.06E-8	112	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
21	1.88E-14	1E-30	1E-10	1E10	1.02E-7	0.9	1E10	1E-30	35E5	1E10	2.55E-6	1360	1E10	6.34E-6	20600	5.13E-15	1.12E-7	222	4.65E-15	1.19E-8	89.1	3.91E-16	3.66E-6	1550	2.9E-15	5.64E-8	151	3.65E-15	2.06E-8	112	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
22	1.5E-14	1E-30	1E-10	1E10	1.23E-7	1.09	1E10	1E-30	35E5	1E10	3.21E-6	1710	1E10	7.8E-6	23100	6.17E-15	1.18E-7	292	4.65E-15	1.19E-8	89.1	5.4E-16	3.18E-6	1550	2.75E-15	7.72E-8	294	1.63E-15	5.8E-8	355	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
23	1.5E-14	1E-30	1E-10	1E10	1.23E-7	1.09	1E10	1E-30	35E5	1E10	3.21E-6	1710	1E10	7.8E-6	23100	6.17E-15	1.18E-7	292	4.65E-15	1.19E-8	89.1	5.4E-16	3.18E-6	1550	2.75E-15	7.72E-8	294	1.63E-15	5.8E-8	355	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
24	1.5E-14	1E-30	1E-10	1E10	1.23E-7	1.09	1E10	1E-30	35E5	1E10	3.21E-6	1710	1E10	7.8E-6	23100	6.17E-15	1.18E-7	292	4.65E-15	1.19E-8	89.1	5.4E-16	3.18E-6	1550	2.75E-15	7.72E-8	294	1.63E-15	5.8E-8	355	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
25	1.43E-14	1E-30	1E-10	1E10	1.53E-7	1.55	1E10	1E-30	347E4	1E10	4.81E-6	2890	1E10	9.25E-6	25300	3.54E-15	2.77E-7	445	2.57E-15	2.65E-8	199	3.36E-16	6.73E-6	1460	1.53E-15	1.74E-7	525	8.86E-16	1.31E-7	704	8.65E-15	3.88E-9	65.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
26	1.43E-14	1E-30	1E-10	1E10	1.53E-7	1.55	1E10	1E-30	347E4	1E10	4.81E-6	2890	1E10	9.25E-6	25300	3.54E-15	2.77E-7	445	2.57E-15	2.65E-8	199	3.36E-16	6.73E-6	1460	1.53E-15	1.74E-7	525	8.86E-16	1.31E-7	704	8.65E-15	3.88E-9	65.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
27	1.43E-14	1E-30	1E-10	1E10	1.53E-7	1.55	1E10	1E-30	347E4	1E10	4.81E-6	2890	1E10	9.25E-6	25300	3.54E-15	2.77E-7	445	2.57E-15	2.65E-8	199	3.36E-16	6.73E-6	1460	1.53E-15	1.74E-7	525	8.86E-16	1.31E-7	704	8.65E-15	3.88E-9	65.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
28	1.14E-14	1E-30	1E-10	1E10	1.64E-7	1.69	1E10	1E-30	347E4	1E10	5.53E-6	2580	1E10	8.64E-6	22600	3.71E-15	2.9E-7	445	1.48E-15	5.05E-8	288	1.34E-15	1.85E-6	1210	1.43E-15	2.05E-7	538	8.66E-16	1.54E-7	614	9.71E-15	4.36E-9	65.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
29	1.14E-14	1E-30	1E-10	1E10	1.64E-7	1.69	1E10	1E-30	347E4	1E10	5.53E-6	2580	1E10	8.64E-6	22600	3.71E-15	2.9E-7	445	1.48E-15	5.05E-8	288	1.34E-15	1.85E-6	1210	1.43E-15	2.05E-7	538	8.66E-16	1.54E-7	614	9.71E-15	4.36E-9	65.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
30	1.14E-14	1E-30	1E-10	1E10	1.64E-7	1.69	1E10	1E-30	347E4	1E10	5.53E-6	2580	1E10	8.64E-6	22600	3.71E-15	2.9E-7	445	1.48E-15	5.05E-8	288	1.34E-15	1.85E-6	1210	1.43E-15	2.05E-7	538	8.66E-16	1.54E-7	614	9.71E-15	4.36E-9	65.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
31	1.03E-14	1E-30	1E-10	1E10	1.85E-7	2	1E10	1E-30	347E4	1E10	6.7E-6	4830	1E10	1.27E-5	40900	3.65E-15	3.31E-7	500	1.98E-15	4.27E-8	380	2.69E-16	1.04E-5	1850	1.54E-15	2.25E-7	531	6.76E-16	2.19E-7	470	1.24E-14	3.99E-9	65.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
32	1.03E-14	1E-30	1E-10	1E10	1.85E-7	2	1E10	1E-30	347E4	1E10	6.7E-6	4830	1E10	1.27E-5	40900	3.65E-15	3.31E-7	500	1.98E-15	4.27E-8	380	2.69E-16	1.04E-5	1850	1.54E-15	2.25E-7	531	6.76E-16	2.19E-7	470	1.24E-14	3.99E-9	65.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
33	1.03E-14	1E-30	1E-10	1E10	1.85E-7	2	1E10	1E-30	347E4	1E10	6.7E-6	4830	1E10	1.27E-5	40900	3.65E-15	3.31E-7	500	1.98E-15	4.27E-8	380	2.69E-16	1.04E-5	1850	1.54E-15	2.25E-7	531	6.76E-16	2.19E-7	470	1.24E-14	3.99E-9	65.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
34	8.23E-15	1E-30	1E-10	1E10	2.27E-7	2.5	1E10	1E-30	347E4	1E10	1.1E-5	5150	1E10	1.09E-5	28400	3.54E-15	4.38E-7	560	5.75E-16	1.96E-7	723	9.92E-16	3.61E-6	1970	1.46E-15	3.17E-7	833	6.72E-16	3.01E-7	972	9.71E-15	4.36E-9	65.8	1.14E-15	6.47E-8	466	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
35	8.23E-15	1E-30	1E-10	1E10	2.27E-7	2.5	1E10	1E-30	347E4	1E10	1.1E-5	5150	1E10	1.09E-5	28400	3.54E-15	4.38E-7	560	5.75E-16	1.96E-7	723	9.92E-16	3.61E-6	1970	1.46E-15	3.17E-7	833	6.72E-16	3.01E-7	972	9.71E-15	4.36E-9	65.8	1.14E-15	6.47E-8	466	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
36	8.23E-15	1E-30	1E-10	1E10	2.27E-7	2.5	1E10	1E-30	347E4	1E10	1.1E-5	5150	1E10	1.09E-5	28400	3.54E-15	4.38E-7	560	5.75E-16	1.96E-7	723	9.92E-16	3.61E-6	1970	1.46E-15	3.17E-7	833	6.72E-16	3.01E-7	972	9.71E-15	4.36E-9	65.8	1.14E-15	6.47E-8	466	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
