BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
17	3.12E-14	1E-30	1E-10	1E10	4.45E-9	0.045	1E10	1E-30	23900	1E10	1.48E-7	175	1E10	3.59E-7	2340	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
18	3.12E-14	1E-30	1E-10	1E10	4.45E-9	0.045	1E10	1E-30	23900	1E10	1.48E-7	175	1E10	3.59E-7	2340	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
19	3.19E-14	1E-30	1E-10	1E10	4.55E-9	0.067	1E10	1E-30	23900	1E10	1.48E-7	220	1E10	3.59E-7	2340	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
20	3.19E-14	1E-30	1E-10	1E10	4.55E-9	0.067	1E10	1E-30	23900	1E10	1.48E-7	220	1E10	3.59E-7	2340	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
21	3.19E-14	1E-30	1E-10	1E10	4.55E-9	0.067	1E10	1E-30	23900	1E10	1.48E-7	220	1E10	3.59E-7	2340	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
22	1.97E-14	1E-30	1E-10	1E10	5.47E-9	0.033	1E10	1E-30	22800	1E10	2.01E-7	142	1E10	3.67E-7	1410	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
23	1.97E-14	1E-30	1E-10	1E10	5.47E-9	0.033	1E10	1E-30	22800	1E10	2.01E-7	142	1E10	3.67E-7	1410	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
24	1.64E-14	1E-30	1E-10	1E10	5.6E-9	0.033	1E10	1E-30	22800	1E10	2.59E-7	215	1E10	4.02E-7	1170	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
25	1.64E-14	1E-30	1E-10	1E10	5.6E-9	0.033	1E10	1E-30	22800	1E10	2.59E-7	215	1E10	4.02E-7	1170	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
26	2.6E-14	1E-30	1E-10	1E10	6.94E-9	0.033	1E10	1E-30	33E3	1E10	4.25E-8	2.65	1E10	1.85E-7	79.3	1E10	4.37E-7	1200	1.56E-15	5.18E-9	682	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
27	2.6E-14	1E-30	1E-10	1E10	6.94E-9	0.033	1E10	1E-30	33E3	1E10	4.25E-8	2.65	1E10	1.85E-7	79.3	1E10	4.37E-7	1200	1.56E-15	5.18E-9	682	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
28	2.98E-14	1E-30	1E-10	1E10	6.43E-9	0.033	1E10	1E-30	22800	1E10	2.76E-7	152	1E10	3.16E-7	1250	5.14E-16	2.62E-7	600	3.9E-16	1.95E-7	222	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
29	2.98E-14	1E-30	1E-10	1E10	6.43E-9	0.033	1E10	1E-30	22800	1E10	2.76E-7	152	1E10	3.16E-7	1250	5.14E-16	2.62E-7	600	3.9E-16	1.95E-7	222	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
30	3.93E-14	1E-30	1E-10	1E10	6.43E-9	0.033	1E10	1E-30	22800	1E10	2.59E-7	156	1E10	4.02E-7	1170	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
31	3.93E-14	1E-30	1E-10	1E10	6.43E-9	0.033	1E10	1E-30	22800	1E10	2.59E-7	156	1E10	4.02E-7	1170	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
32	4.72E-14	1E-30	1E-10	1E10	7.05E-9	0.033	1E10	1E-30	22800	1E10	2.89E-7	168	1E10	4.66E-7	1400	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
33	4.72E-14	1E-30	1E-10	1E10	7.05E-9	0.033	1E10	1E-30	22800	1E10	2.89E-7	168	1E10	4.66E-7	1400	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
34	3.84E-14	1E-30	1E-10	1E10	7.38E-9	0.04	1E10	1E-30	22800	1E10	1.83E-7	50.6	1E10	3.25E-7	802	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
35	3.84E-14	1E-30	1E-10	1E10	7.38E-9	0.04	1E10	1E-30	22800	1E10	1.83E-7	50.6	1E10	3.25E-7	802	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
36	2.48E-14	1E-30	1E-10	1E10	8.09E-9	0.043	1E10	1E-30	22800	1E10	2.38E-7	78	1E10	4.26E-7	1240	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
37	2.48E-14	1E-30	1E-10	1E10	8.09E-9	0.043	1E10	1E-30	22800	1E10	2.38E-7	78	1E10	4.26E-7	1240	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
38	1.97E-14	1E-30	1E-10	1E10	8.4E-9	0.043	1E10	1E-30	22800	1E10	2.27E-7	78	1E10	4.26E-7	1240	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
39	1.97E-14	1E-30	1E-10	1E10	8.4E-9	0.043	1E10	1E-30	22800	1E10	2.27E-7	78	1E10	4.26E-7	1240	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
40	2.06E-14	1E-30	1E-10	1E10	8.5E-9	0.043	1E10	1E-30	22800	1E10	2.77E-7	118	1E10	4.72E-7	1060	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
41	2.06E-14	1E-30	1E-10	1E10	8.5E-9	0.043	1E10	1E-30	22800	1E10	2.77E-7	118	1E10	4.72E-7	1060	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
42	2.59E-14	1E-30	1E-10	1E10	8.9E-9	0.043	1E10	1E-30	22800	1E10	2.79E-7	123	1E10	5.82E-7	1510	4.91E-17	2.71E-6	2680	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
43	2.59E-14	1E-30	1E-10	1E10	8.9E-9	0.043	1E10	1E-30	22800	1E10	2.79E-7	123	1E10	5.82E-7	1510	4.91E-17	2.71E-6	2680	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
44	3.49E-14	1E-30	1E-10	1E10	9.32E-9	0.043	1E10	1E-30	22800	1E10	3.41E-7	115	1E10	5.82E-7	1510	4.91E-17	2.47E-6	281	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
45	3.49E-14	1E-30	1E-10	1E10	9.32E-9	0.043	1E10	1E-30	22800	1E10	3.41E-7	115	1E10	5.82E-7	1510	4.91E-17	2.47E-6	281	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
46	6.07E-14	1E-30	1E-10	1E10	9.99E-9	0.043	1E10	1E-30	22800	1E10	2.07E-7	63.4	1E10	5.48E-7	1970	3.72E-17	2.47E-6	281	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
47	6.07E-14	1E-30	1E-10	1E10	9.99E-9	0.043	1E10	1E-30	22800	1E10	2.07E-7	63.4	1E10	5.48E-7	1970	3.72E-17	2.47E-6	281	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
48	6.21E-14	1E-30	1E-10	1E10	9.99E-9	0.043	1E10	1E-30	22800	1E10	2.96E-7	97.8	1E10	6.01E-7	1350	4.91E-17	2.47E-6	281	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
49	6.21E-14	1E-30	1E-10	1E10	9.99E-9	0.043	1E10	1E-30	22800	1E10	2.96E-7	97.8	1E10	6.01E-7	1350	4.91E-17	2.47E-6	281	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
50	6.65E-14	1E-30	1E-10	1E10	1.12E-8	0.043	1E10	1E-30	22800	1E10	2.48E-7	65.5	1E10	6.13E-7	1300	4.91E-17	2.47E-6	281	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
51	6.65E-14	1E-30	1E-10	1E10	1.12E-8	0.043	1E10	1E-30	22800	1E10	2.48E-7	65.5	1E10	6.13E-7	1300	4.91E-17	2.47E-6	281	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
52	4.39E-14	1E-30	1E-10	1E10	1.2E-8	0.053	1E10	1E-30	22800	1E10	2.98E-7	119	1E10	8.48E-7	3460	4.91E-17	2.47E-6	281	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
53	4.39E-14	1E-30	1E-10	1E10	1.2E-8	0.053	1E10	1E-30	22800	1E10	2.98E-7	119	1E10	8.48E-7	3460	4.91E-17	2.47E-6	281	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
54	5.04E-14	1E-30	1E-10	1E10	1.32E-8	0.053	1E10	1E-30	22800	1E10	2.33E-7	45.2	1E10	5.84E-7	1190	6.62E-17	2.47E-6	281	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
55	5.04E-14	1E-30	1E-10	1E10	1.32E-8	0.053	1E10	1E-30	22800	1E10	2.33E-7	45.2	1E10	5.84E-7	1190	6.62E-17	2.47E-6	281	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
56	1.83E-14	1E-30	1E-10	1E10	1.51E-8	0.062	1E10	1E-30	22800	1E10	3.87E-7	98.7	1E10	7.74E-7	1110	4.91E-17	2.47E-6	281	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
57	1.83E-14	1E-30	1E-10	1E10	1.51E-8	0.062	1E10	1E-30	22800	1E10	3.87E-7	98.7	1E10	7.74E-7	1110	4.91E-17	2.47E-6	281	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
58	3.74E-14	1E-30	1E-10	1E10	1.62E-8	0.062	1E10	1E-30	22800	1E10	4.34E-7	98.7	1E10	7.56E-7	1110	1.15E-16	2.47E-6	281	1.59E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
59	3.74E-14	1E-30	1E-10	1E10	1.62E-8	0.062	1E10	1E-30	22800	1E10	4.34E-7	98.7	1E10	7.56E-7	1110	1.15E-16	2.47E-6	281	1.59E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
60	5.41E-14	1E-30	1E-10	1E10	1.74E-8	0.0664	1E10	1E-30	22800	1E10	4.14E-7	98.7	1E10	7.39E-7	1110	8.53E-17	2.47E-6	281	1.18E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
61	5.41E-14	1E-30	1E-10	1E10	1.74E-8	0.0664	1E10	1E-30	22800	1E10	4.14E-7	98.7	1E10	7.39E-7	1110	8.53E-17	2.47E-6	281	1.18E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
62	4.1E-14	1E-30	1E-10	1E10	1.82E-8	0.062	1E10	1E-30	22800	1E10	4.49E-7	128	1E10	1.09E-6	2100	1.45E-16	2.47E-6	281	1.29E-15	8.43E-8	365	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
