BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
20	1.67E-14	1E-30	1E-10	1E10	1.04E-8	0.074	1E10	1E-30	16E3	1E10	5.21E-8	2.37	1E10	1.71E-7	47.1	1E10	6.41E-7	2710	5.88008134924323E-16	9.93684321515358E-08	2732.49666103224	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
21	2.3E-14	1E-30	1E-10	1E10	1.12E-8	0.074	1E10	1E-30	12700	1E10	4.68E-8	3.13	1E10	2.45E-7	123	1E10	5.85E-7	3360	1.26E-16	9.81E-7	149E3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
22	2.3E-14	1E-30	1E-10	1E10	1.12E-8	0.074	1E10	1E-30	12700	1E10	4.68E-8	3.13	1E10	2.45E-7	123	1E10	5.85E-7	3360	1.26E-16	9.81E-7	149E3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
23	2.68E-14	1E-30	1E-10	1E10	1.14E-8	0.074	1E10	1E-30	15900	1E10	4.68E-8	3.05	1E10	2.18E-7	145	1E10	5.84E-7	4030	1.17E-15	9.05E-8	111	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
24	2.75E-14	1E-30	1E-10	1E10	1.13E-8	0.074	1E10	1E-30	18200	1E10	5.66E-8	3.77	1E10	2.28E-7	147	1E10	5.98E-7	4E3	1.92E-14	8.34E-9	10.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
25	2.75E-14	1E-30	1E-10	1E10	1.13E-8	0.074	1E10	1E-30	18200	1E10	5.66E-8	3.77	1E10	2.28E-7	147	1E10	5.98E-7	4E3	1.92E-14	8.34E-9	10.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
26	1.08E-14	1E-30	1E-10	1E10	1.34E-8	0.074	1E10	1E-30	20900	1E10	5.49E-8	3.47	1E10	2.47E-7	160	1E10	6.69E-7	4590	2.24E-14	4.78E-9	9.48	1.01E-14	6.98E-9	9.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
27	1.08E-14	1E-30	1E-10	1E10	1.34E-8	0.074	1E10	1E-30	20900	1E10	5.49E-8	3.47	1E10	2.47E-7	160	1E10	6.69E-7	4590	2.24E-14	4.78E-9	9.48	1.01E-14	6.98E-9	9.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
28	1.08936076240784E-14	1E-30	1E-10	1E10	1.37E-8	0.09	1E10	1E-30	17700	1E10	8.63E-8	4.77	1E10	2.74E-7	171	1E10	1.09E-6	4340	1.58697965200241E-16	8.68064168428775E-07	7383.91823494268	4.89900978765672E-15	1.60875211788799E-08	19.878221877293	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
29	1.08936076240784E-14	1E-30	1E-10	1E10	1.37E-8	0.09	1E10	1E-30	17700	1E10	8.63E-8	4.77	1E10	2.74E-7	171	1E10	1.09E-6	4340	1.58697965200241E-16	8.68064168428775E-07	7383.91823494268	4.89900978765672E-15	1.60875211788799E-08	19.878221877293	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
30	1.16E-14	1E-30	1E-10	1E10	1.49E-8	0.09	1E10	1E-30	43200	1E10	8.44E-8	5.87	1E10	3.18E-7	191	1E10	7.97E-7	4940	4.51E-18	4.07E-5	56900	1.14E-14	7.1E-9	10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
31	1.16E-14	1E-30	1E-10	1E10	1.49E-8	0.09	1E10	1E-30	43200	1E10	8.44E-8	5.87	1E10	3.18E-7	191	1E10	7.97E-7	4940	4.51E-18	4.07E-5	56900	1.14E-14	7.1E-9	10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
32	2.45E-14	1E-30	1E-10	1E10	1.77E-8	0.09	1E10	1E-30	31600	1E10	1E-7	6.34	1E10	4.23E-7	281	1E10	9.56E-7	6130	8.4E-15	2.86E-8	46.5	1.17E-14	6.41E-9	9.82	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
33	2.45E-14	1E-30	1E-10	1E10	1.77E-8	0.09	1E10	1E-30	31600	1E10	1E-7	6.34	1E10	4.23E-7	281	1E10	9.56E-7	6130	8.4E-15	2.86E-8	46.5	1.17E-14	6.41E-9	9.82	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
34	1.45E-14	1E-30	1E-10	1E10	1.83E-8	0.11	1E10	1E-30	55600	1E10	1.12E-7	7.74	1E10	4.24E-7	273	1E10	1E-6	6960	5.96E-16	1.99E-7	2890	3.64E-15	2.78E-8	56.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
35	1.45E-14	1E-30	1E-10	1E10	1.83E-8	0.11	1E10	1E-30	55600	1E10	1.12E-7	7.74	1E10	4.24E-7	273	1E10	1E-6	6960	5.96E-16	1.99E-7	2890	3.64E-15	2.78E-8	56.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
36	2.2E-14	1E-30	1E-10	1E10	2.03E-8	0.11	1E10	1E-30	29200	1E10	1.42E-7	9.92	1E10	5.32E-7	376	1E10	1.08E-6	7050	1.6E-14	1.87E-8	27.4	4.51E-15	2.43E-8	29.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
37	2.2E-14	1E-30	1E-10	1E10	2.03E-8	0.11	1E10	1E-30	29200	1E10	1.42E-7	9.92	1E10	5.32E-7	376	1E10	1.08E-6	7050	1.6E-14	1.87E-8	27.4	4.51E-15	2.43E-8	29.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
38	2.47E-14	1E-30	1E-10	1E10	2.27E-8	0.11	1E10	1E-30	31800	1E10	1.65E-7	10.7	1E10	6.23E-7	427	1E10	1.23E-6	8300	5.9E-15	4.71E-8	78.1	1.52E-14	8.2E-9	18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
39	2.47E-14	1E-30	1E-10	1E10	2.27E-8	0.11	1E10	1E-30	31800	1E10	1.65E-7	10.7	1E10	6.23E-7	427	1E10	1.23E-6	8300	5.9E-15	4.71E-8	78.1	1.52E-14	8.2E-9	18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
40	2.56E-14	1E-30	1E-10	1E10	2.46E-8	0.12	1E10	1E-30	36E3	1E10	2.17E-7	10.9	1E10	6.21E-7	387	1E10	1.37E-6	9390	2.55E-15	1.62E-7	92	3.12E-15	3.72E-8	51.4	7.31E-16	1.07E-7	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
41	2.56E-14	1E-30	1E-10	1E10	2.46E-8	0.12	1E10	1E-30	36E3	1E10	2.17E-7	10.9	1E10	6.21E-7	387	1E10	1.37E-6	9390	2.55E-15	1.62E-7	92	3.12E-15	3.72E-8	51.4	7.31E-16	1.07E-7	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
42	2.54E-14	1E-30	1E-10	1E10	2.83E-8	0.17	1E10	1E-30	33700	1E10	1.6E-7	10	1E10	6.62E-7	439	1E10	1.35E-6	8490	1.13E-14	4.17E-8	29	5.27E-15	2.48E-8	75.8	2.61E-15	2.93E-8	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
43	2.54E-14	1E-30	1E-10	1E10	2.83E-8	0.17	1E10	1E-30	33700	1E10	1.6E-7	10	1E10	6.62E-7	439	1E10	1.35E-6	8490	1.13E-14	4.17E-8	29	5.27E-15	2.48E-8	75.8	2.61E-15	2.93E-8	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
44	1.48E-14	1E-30	1E-10	1E10	3.15E-8	0.17	1E10	1E-30	41500	1E10	2.11E-7	13.8	1E10	7.83E-7	503	1E10	1.64E-6	9610	5.79E-16	7.43E-7	8170	1.09E-14	1.36E-8	22.4	1.76E-14	3.59E-9	14.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
45	1.48E-14	1E-30	1E-10	1E10	3.15E-8	0.17	1E10	1E-30	41500	1E10	2.11E-7	13.8	1E10	7.83E-7	503	1E10	1.64E-6	9610	5.79E-16	7.43E-7	8170	1.09E-14	1.36E-8	22.4	1.76E-14	3.59E-9	14.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
46	1.88E-14	1E-30	1E-10	1E10	3.39E-8	0.19	1E10	1E-30	54E3	1E10	2.64E-7	14.5	1E10	1.04E-6	649	1E10	2.01E-6	8740	2.45E-16	1.9E-6	17300	5.16E-15	3.87E-8	43.7	2.03E-15	3.41E-8	1090	6.16E-15	9.74E-9	20.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
47	1.88E-14	1E-30	1E-10	1E10	3.39E-8	0.19	1E10	1E-30	54E3	1E10	2.64E-7	14.5	1E10	1.04E-6	649	1E10	2.01E-6	8740	2.45E-16	1.9E-6	17300	5.16E-15	3.87E-8	43.7	2.03E-15	3.41E-8	1090	6.16E-15	9.74E-9	20.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
48	2.18E-14	1E-30	1E-10	1E10	3.74E-8	0.19	1E10	1E-30	35100	1E10	2.74E-7	17.9	1E10	9.72E-7	644	1E10	1.92E-6	12600	1.08E-14	3.91E-8	48.2	1.7E-14	1.61E-8	48	4.49E-16	2.08E-7	2600	6.87E-15	9.18E-9	36.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
49	2.18E-14	1E-30	1E-10	1E10	3.74E-8	0.19	1E10	1E-30	35100	1E10	2.74E-7	17.9	1E10	9.72E-7	644	1E10	1.92E-6	12600	1.08E-14	3.91E-8	48.2	1.7E-14	1.61E-8	48	4.49E-16	2.08E-7	2600	6.87E-15	9.18E-9	36.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
50	1.43E-14	1E-30	1E-10	1E10	4.15E-8	0.21	1E10	1E-30	78200	1E10	2.83E-7	17.9	1E10	1.14E-6	781	1E10	2.28E-6	15E3	4.69E-17	1.41E-5	67700	5.41E-15	4.37E-8	91.3	1.78E-15	6.2E-8	1540	5.88E-15	1.23E-8	23.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
51	1.43E-14	1E-30	1E-10	1E10	4.15E-8	0.21	1E10	1E-30	78200	1E10	2.83E-7	17.9	1E10	1.14E-6	781	1E10	2.28E-6	15E3	4.69E-17	1.41E-5	67700	5.41E-15	4.37E-8	91.3	1.78E-15	6.2E-8	1540	5.88E-15	1.23E-8	23.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
52	1.64E-14	1E-30	1E-10	1E10	4.36E-8	0.21	1E10	1E-30	46900	1E10	4.03E-7	26.2	1E10	1.35E-6	818	1E10	2.46E-6	13E3	2.66E-15	1.99E-7	271	1.53E-14	1.94E-8	55.6	3.12E-16	3.41E-7	9930	8.94E-15	8.57E-9	23.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
53	1.64E-14	1E-30	1E-10	1E10	4.36E-8	0.21	1E10	1E-30	46900	1E10	4.03E-7	26.2	1E10	1.35E-6	818	1E10	2.46E-6	13E3	2.66E-15	1.99E-7	271	1.53E-14	1.94E-8	55.6	3.12E-16	3.41E-7	9930	8.94E-15	8.57E-9	23.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
54	1.11E-14	1E-30	1E-10	1E10	4.86E-8	0.24	1E10	1E-30	95400	1E10	4.97E-7	24.4	1E10	1.38E-6	888	1E10	2.79E-6	18700	2.5E-17	3.23E-5	131E3	3.96E-15	7.13E-8	41.6	5.69E-15	2.15E-8	842	5.98E-15	1.38E-8	38.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
55	1.11E-14	1E-30	1E-10	1E10	4.86E-8	0.24	1E10	1E-30	95400	1E10	4.97E-7	24.4	1E10	1.38E-6	888	1E10	2.79E-6	18700	2.5E-17	3.23E-5	131E3	3.96E-15	7.13E-8	41.6	5.69E-15	2.15E-8	842	5.98E-15	1.38E-8	38.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
56	1.67E-14	1E-30	1E-10	1E10	5.23E-8	0.24	1E10	1E-30	48200	1E10	4.79E-7	33.3	1E10	1.51E-6	1030	1E10	2.78E-6	17100	1.29E-16	5.97E-6	38300	1.57E-14	2.03E-8	46.8	3.66E-15	3.92E-8	218	8.63E-15	1.16E-8	58.7	1.44E-15	4.35E-8	437	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
57	1.67E-14	1E-30	1E-10	1E10	5.23E-8	0.24	1E10	1E-30	48200	1E10	4.79E-7	33.3	1E10	1.51E-6	1030	1E10	2.78E-6	17100	1.29E-16	5.97E-6	38300	1.57E-14	2.03E-8	46.8	3.66E-15	3.92E-8	218	8.63E-15	1.16E-8	58.7	1.44E-15	4.35E-8	437	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
58	8E-15	1E-30	1E-10	1E10	5.66E-8	0.27	1E10	1E-30	54600	1E10	5.19E-7	32.4	1E10	1.59E-6	1020	1E10	2.93E-6	16800	2.18E-15	3.43E-7	866	1.45E-14	2.78E-8	55.7	1.65E-15	1.74E-8	3060	6.12E-15	1.72E-8	53.4	4.18E-15	1.47E-8	187	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
59	8E-15	1E-30	1E-10	1E10	5.66E-8	0.27	1E10	1E-30	54600	1E10	5.19E-7	32.4	1E10	1.59E-6	1020	1E10	2.93E-6	16800	2.18E-15	3.43E-7	866	1.45E-14	2.78E-8	55.7	1.65E-15	1.74E-8	3060	6.12E-15	1.72E-8	53.4	4.18E-15	1.47E-8	187	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
