BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
16	2.2015875362068E-08	1E10	45454545454.5455	1E-30	6.16595001861482E-11	1E10	1E-30	1E10	3.27547514033015E-03	1E-30	1.25270589611805E-10	0.203348032125782	1E-30	7.38896150235742E-11	5.06403118229918E-03	5.98141493581912E-08	5.67356997090636E-11	0.28032801049285	2.98216806925366E-08	4.95753782616456E-11	0.237162255888761	7.48171597330846E-08	1.020405648061E-11	6.61231295143689E-02	4.78692864512994E-08	9.99002869523428E-12	8.12524464633745E-02	2.8452243167708E-12	1.05469308380474E-10	45.586152193877	2.22644667614898E-12	1.31047214265499E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	4.65093246652344E-08	1E10	1063829787.23404	1E-30	1.24112509390675E-10	1E10	1E-30	1E10	2.09087889954807E-02	6.22943385570823E-06	1E10	593.083756703578	8.45480242058117E-06	1E10	62.1034933029591	7.30518007776227E-06	1E10	8.57266849322753	6.18861422322035E-06	1E10	1.07920876976116	5.58268656196396E-06	1E10	0.150610632266473	4.51027478509895E-06	1E10	4.27066863241266E-02	3.20511587504315E-06	1E10	1.31478621390068E-02	1E-30	1.07452357299161E-10	0.12859868049598	1.72700274808157E-07	4.20987390847207E-11	6.14378266117186E-02	4.38021165281579E-08	4.52858242034699E-11	5.28147051183407E-02	1.39000038240297E-11	8.53904861553038E-11	7.18763338422178	2.50976729849563E-12	1.45730015664523E-10	27.0380541605058	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	1.02200422992636E-07	1E10	5E8	1E-30	1.67653124124959E-10	1E10	1E-30	1E10	1.50200986537734E-02	1.18233136864918E-05	1E10	336.527785932235	1.86741147966481E-05	1E10	26.7313522135223	1.62531749981481E-05	1E10	4.53963492183335	1.54624051596055E-05	1E10	0.703837918474612	1.32723399977918E-05	1E10	0.110487679007843	6.8288457015694E-06	1E10	2.59785458190196E-02	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	4.42881718616242E-07	1E10	106382978.723404	1E-30	1.58367114104097E-10	1E10	1E-30	1E10	6.14787676812502E-03	4.84785457291962E-05	1E10	76.2105360588848	6.94784230288479E-05	1E10	6.1946249361886	5.45669799902271E-05	1E10	1.07650243479001	5.05978649920073E-05	1E10	0.104849577557628	1.44885511123613E-04	1E10	0.012107338802582	5.5345203874466E-05	1E10	9.58559079800848E-03	2.42807195326399E-05	1E10	2.34119357978264E-03	1E-30	1.56244421146765E-10	4.49237339396984E-02	1E-30	1.32315734778507E-11	3.99054854721112E-02	1.5097146252741E-06	4.48615008414239E-11	2.10841095962755E-02	6.88445745090428E-07	4.23034810352389E-11	2.10163709970665E-02	1.15839900058705E-11	9.0010692760522E-11	9.39051590011313	2.93308176395858E-12	1.38437844980856E-10	19.3444307052434	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	9.40575019097771E-07	1E10	5E7	1E-30	2.14715578138622E-10	1E10	1E-30	1E10	5.6332657339356E-03	9.63249635664361E-05	1E10	12.0074984065574	9.32403513740308E-05	1E10	1.37012802413894	9.75499526374303E-05	1E10	0.192932391490485	9.56210655854374E-05	1E10	2.81580712496476E-02	9.22953657075442E-05	1E10	7.53887408840895E-03	9.0581030387816E-05	1E10	2.18222231979544E-03	1E-30	8.53531374417826E-12	7.84641592521212E-02	1E-30	2.53631221185315E-11	5.17422787235316E-02	1E-30	2.11653065396151E-10	0.038271058180634	2.81670113002941E-06	5.71274022751156E-11	1.51702719317195E-02	1.37923008514093E-06	5.28667129639583E-11	1.36972894034212E-02	1.97418997108161E-11	5.84280186026215E-11	5.65985826388149	2.63027892496947E-11	2.76927854462526E-11	3.25488426355629	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	9.91957398065695E-07	1E10	5E7	1E-30	4.96608003617867E-12	1E10	1E-30	1E10	4.95128998889882E-03	1.47767747103116E-04	1E10	27.8688613481342	2.1324438102536E-04	1E10	2.66576143338375	1.35045223833196E-04	1E10	0.65195804366377	1.20754793085406E-04	1E10	9.61157366543228E-02	1.29524847951082E-04	1E10	1.48711921712184E-02	1.10878388290584E-04	1E10	4.00326012201955E-03	1E-30	1.4222088999428E-11	4.85517092577372E-02	1E-30	2.00773807508809E-10	3.97226463557099E-02	2.97933702093335E-06	5.78366720369417E-11	1.67352596215232E-02	1.50392378400461E-06	5.34692240834543E-11	1.76377447652413E-02	2.97258142389647E-11	3.43878641000934E-11	6.28401843990973	4.17833137434737E-12	7.31201732205136E-11	1E5	1.37944665368738E-12	2.19202431022565E-10	22.4432230656509	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	1.00367455835399E-06	1E10	5E7	1E-30	1.3805364175442E-10	1E10	1E-30	1E10	4.03047504747974E-03	1.52772998502013E-04	1E10	29.8197929572618	2.05421783548979E-04	1E10	4.04377794112488	1.69019886989177E-04	1E10	0.495072292875048	1.81578244535518E-04	1E10	4.92189646570797E-02	1.36646264628795E-04	1E10	7.69524351100915E-03	1E-30	2.22910157710548E-11	0.061779481502047	1E-30	2.58177413338693E-10	3.81355420211744E-02	3.91815884000099E-06	4.52524005899541E-11	1.53313142367975E-02	2.71686378837802E-06	3.2304026728049E-11	1.48167457401259E-02	1.98263893566798E-11	6.15873371524384E-11	5.20398880144864	2.64511309201304E-12	7.59422486123032E-11	17.3866358123776	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	9.75409339585301E-07	1E10	5E7	1E-30	1.3003177402041E-10	1E10	1E-30	1E10	3.74442685060116E-03	5.64448509120078E-04	1E10	12.2602315799751	4.38151527689824E-04	1E10	2.03469198122793	2.68467169849318E-04	1E10	0.502610803315619	2.05149829486401E-04	1E10	0.119086317032506	2.04579731977549E-04	1E10	1.75966122910006E-02	1.71343434593573E-04	1E10	4.08580563222128E-03	1E-30	1.95303811253163E-11	6.47283733883274E-02	1E-30	2.39049213365756E-10	3.82128628572235E-02	4.00779324226944E-06	4.4550852411539E-11	1.59272851541194E-02	1.90633948432502E-06	4.57831228596335E-11	1.74157298551723E-02	2.31536309076317E-11	4.88143669994115E-11	4.67309243910492	2.29745100291937E-12	9.90871957421303E-11	23.0816653682925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	2.09152905349642E-06	1E10	22727272.7272727	1E-30	1.53766813770104E-10	1E10	1E-30	1E10	3.40163810625799E-03	3.19979085403094E-04	1E10	10.9161576323019	2.55328965082181E-04	1E10	1.25122953012321	2.39374281164414E-04	1E10	0.164095689396032	2.10852396470416E-04	1E10	2.26021581554892E-02	2.18556858746387E-04	1E10	3.1770611492016E-03	1E-30	2.53153348273651E-11	5.60450154756211E-02	1E-30	2.45939468245221E-10	2.95220355192051E-02	6.55235605735832E-06	5.82432529975616E-11	1.13783674897842E-02	3.06934804723191E-06	5.90412239490312E-11	1.16968906238413E-02	9.18539139881287E-12	6.66326234640623E-11	7.69489524751314	5.93058680198209E-12	5.17233818373837E-11	19.7789262930559	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	1.66944111187104E-06	1E10	22727272.7272727	1E-30	1.5976655961531E-10	1E10	1E-30	1E10	4.60828567690666E-03	7.30430260318174E-05	1E10	7.48883211128159	6.0816523875288E-05	1E10	1.23560482949363	4.94007002221026E-05	1E10	0.181154820270111	3.73720951413425E-05	1E10	2.93500629330218E-02	4.43369888345037E-05	1E10	4.12037807346298E-03	1E-30	2.72720895825482E-11	6.82325867223976E-02	1E-30	2.1870620185532E-10	3.13106672471346E-02	5.08465647428768E-06	5.00100355679352E-11	1.22584591286506E-02	2.26014221356322E-06	5.39530637364391E-11	1.29086792293862E-02	2.00392011647029E-11	4.52631535958518E-11	7.04674879400704	2.96296473242363E-12	7.93412570052519E-11	12.7154341349846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	3.3441696796755E-06	1E10	10638297.8723404	1E-30	1.75071340237683E-10	1E10	1E-30	1E10	3.09337503220964E-03	1.29369797717745E-04	1E10	7.16128010606084	1.24667628285876E-04	1E10	1.05819860811406	1.02296522780771E-04	1E10	0.166773066683095	7.74455201591445E-05	1E10	2.72072629286851E-02	5.74369873156751E-05	1E10	4.07167868414441E-03	1E-30	8.07295187030364E-12	0.070948331187384	1E-30	2.77539437522649E-11	4.23111080010558E-02	1E-30	2.93690933060555E-10	0.025536619347999	1.40422000127229E-05	4.25955740885479E-11	7.99960748210806E-03	4.39364331683959E-06	6.81643616031373E-11	8.98889816711072E-03	1.40724005032672E-11	4.34816992344767E-11	7.06481023241848	9.95911090804728E-12	3.36409899655898E-11	12.6505454038346	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	3.78573128666039E-06	1E10	10638298	1E-30	2.0087958738698E-10	1E10	1E-30	1E10	3.3061612306819E-03	1.6733671448342E-04	1E10	23.0344590963978	2.18201987598076E-04	1E10	2.19312541897158	1.99860196847398E-04	1E10	0.357643796751816	1.97501033916721E-04	1E10	5.42611984521961E-02	2.02422941814572E-04	1E10	1.06062143395101E-02	1.40128059056719E-04	1E10	3.89314141240431E-03	1E-30	1.51446822927486E-11	0.111344833384371	1E-30	2.35699684482741E-10	2.31071284068798E-02	1E-30	2.2729827382926E-11	2.26223603725019E-02	7.2588081691517E-06	8.64558387482446E-11	0.010986351946116	5.35518561389136E-06	5.15101863822077E-11	8.49570389571329E-03	8.66021915051081E-12	5.9128336309928E-11	11.7092779328747	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	3.78573128666039E-06	1E10	10638298	1E-30	2.0087958738698E-10	1E10	1E-30	1E10	3.3061612306819E-03	1.6733671448342E-04	1E10	23.0344590963978	2.18201987598076E-04	1E10	2.19312541897158	1.99860196847398E-04	1E10	0.357643796751816	1.97501033916721E-04	1E10	5.42611984521961E-02	2.02422941814572E-04	1E10	1.06062143395101E-02	1.40128059056719E-04	1E10	3.89314141240431E-03	1E-30	1.51446822927486E-11	0.111344833384371	1E-30	2.35699684482741E-10	2.31071284068798E-02	1E-30	2.2729827382926E-11	2.26223603725019E-02	7.2588081691517E-06	8.64558387482446E-11	0.010986351946116	5.35518561389136E-06	5.15101863822077E-11	8.49570389571329E-03	8.66021915051081E-12	5.9128336309928E-11	11.7092779328747	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	2.94797638058245E-06	1E10	10638297.8723404	1E-30	1.74163747116357E-10	1E10	1E-30	1E10	4.41900738825605E-03	1.15275672204716E-04	1E10	9.0418060689726	1.05203549164521E-04	1E10	1.35920246789687	8.89457464115937E-05	1E10	0.164250623388269	1.06239566113715E-04	1E10	0.019672981984683	7.05203041609735E-05	1E10	7.70019112391028E-03	1E-30	3.10794682526741E-11	3.98095398753034E-02	1E-30	6.47441222251713E-12	3.91599778035301E-02	1E-30	2.18989043347316E-10	2.37278065964516E-02	9.72579872763913E-06	5.16156381137663E-11	6.79548099203764E-03	3.97016504887017E-06	6.03394813629854E-11	8.66959214982431E-03	1.72764624089072E-11	6.09917970649453E-11	8.17172773102263	4.88839479449142E-12	6.98954570461081E-11	13.0979962689072	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	6.77015249294505E-06	1E10	5E6	1E-30	2.02166856795502E-10	1E10	1E-30	1E10	3.11949604844404E-03	2.55553473504812E-04	1E10	20.7595095342343	3.69113098892999E-04	1E10	2.00002910769465	3.32921617138118E-04	1E10	0.35106654055885	3.207724037117E-04	1E10	5.38001378252087E-02	3.95872444648935E-04	1E10	8.33588358983302E-03	3.24462556085753E-04	1E10	3.37255893148551E-03	1E-30	1.17407731641284E-11	5.17291394340259E-02	1E-30	3.14525205671595E-11	1.84420937612716E-02	1E-30	2.82880498607287E-10	1.55922228123209E-02	2.19421404910314E-05	5.97108426473075E-11	6.17501546593197E-03	9.00468555712815E-06	7.04239766712422E-11	6.47917488883262E-03	5.03521983902748E-12	1.03457633378475E-10	21.8581379447901	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	6.69575313594254E-06	1E10	5E6	1E-30	1.47874777761451E-10	1E10	1E-30	1E10	3.11462899774086E-03	1.99506413913097E-04	1E10	7.48828390161122	2.24238916871128E-04	1E10	0.786815654211436	2.04654763221434E-04	1E10	9.97079285642502E-02	2.11809903734195E-04	1E10	1.31645525637983E-02	1.9896413356397E-04	1E10	3.38635215230687E-03	1E-30	9.19427694482542E-12	5.33297339515479E-02	1E-30	3.38099374520957E-11	3.66996366820453E-02	1E-30	2.89918013574469E-10	1.97940603284807E-02	2.3446101530586E-05	5.35314777296616E-11	4.73685666383996E-03	1.03758204105136E-05	6.10668132925113E-11	6.00815148278883E-03	1.28603865009139E-11	5.20324629332334E-11	9.90089131062294	5.08772863887409E-12	6.4588919509255E-11	14.8581556833175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	6.35445906946155E-06	1E10	5E6	1E-30	1.17989755559592E-10	1E10	1E-30	1E10	3.58762995372349E-03	1.65185538459266E-04	1E10	32.1163996510389	2.4130935444264E-04	1E10	2.85575197244846	2.24257372313823E-04	1E10	0.489186245540797	2.00607592579502E-04	1E10	7.61776013749012E-02	1.45219495505806E-04	1E10	1.46589724031372E-02	3.26343879524054E-04	1E10	1.28889077564048E-03	1E-30	1.38953329853955E-11	6.54510451357008E-02	1E-30	3.94785374147887E-11	0.03162822686196	1E-30	2.15876734553654E-10	1.77166352022298E-02	1.14076314366701E-05	8.45464718722253E-11	5.76289054172292E-03	1.51703607958512E-05	3.23002562804683E-11	5.10223173333391E-03	1.44814045250385E-11	6.36307236500514E-11	9.29884735625548	3.17788248347539E-12	7.58236223014967E-11	19.6428136919075	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	1.66551248965285E-05	1E10	2272727	1E-30	1.96022222217415E-10	1E10	1E-30	1E10	2.18152669220127E-03	4.12809733309338E-04	1E10	25.6418259687945	9.27313115893081E-04	1E10	1.52289094466538	7.93343389845279E-04	1E10	0.252748035122573	8.2825350369662E-04	1E10	4.25017877289925E-02	6.90684061166048E-04	1E10	7.45945936412131E-03	6.34960471836523E-04	1E10	1.71992526567722E-03	1E-30	1.69826957642478E-11	0.102823330144186	1E-30	4.75039846533232E-11	2.49099512886105E-02	1E-30	4.18266320301485E-10	1.24993211573177E-02	5.26142648310146E-05	6.98589191429769E-11	3.62043067131142E-03	3.61451077144519E-05	5.00360162632934E-11	2.78021474612482E-03	9.38324037498411E-12	4.89796417374546E-11	8.51499728522483	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
