BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	4.4620892144664E-08	1E10	1E10	1E-30	3.26023788984051E-11	1E10	1E-30	1E10	1.08822901785432E-02	5.08023971778307E-06	1E10	775.324404938022	5.87179248683645E-06	1E10	85.0126304952231	5.98774782071143E-06	1E10	10.4588384422885	5.78405549259518E-06	1E10	1.37907434927709	5.04877319830393E-06	1E10	0.244700169367462	4.07163910758805E-06	1E10	4.77486247487678E-02	3.37996674096486E-06	1E10	1.09510315037683E-02	1E-30	2.96082187458017E-11	7.64514518150024E-02	8.20795478578185E-08	1.34506078629321E-11	3.62029249376836E-02	3.36167399865101E-08	1.00639531311046E-11	3.40556921459145E-02	6.00699763666166E-12	5.48239098071593E-11	14.6054718243238	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	4.60120247367015E-08	1E10	1E10	1E-30	4.23797149562138E-11	1E10	1E-30	1E10	1.06671741391631E-02	5.27127042474002E-06	1E10	700.889109376723	6.23449585114881E-06	1E10	86.2281983068686	5.50931550444026E-06	1E10	11.6318638948718	6.1023722530347E-06	1E10	1.30713798403015	5.4289063392147E-06	1E10	0.25533349063934	3.79278210840413E-06	1E10	5.59453761262143E-02	2.79599654952468E-06	1E10	1.26424377541902E-02	1E-30	2.85918957078463E-11	8.29145441612082E-02	7.2735519717836E-08	1.51785512234617E-11	4.00593881921944E-02	3.39737103391777E-08	9.51001541597874E-12	3.61079079527691E-02	7.94328234724282E-12	3.27320607066484E-11	6.76386790637172	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	9.409327322042E-08	1E10	5E9	1E-30	4.1E-11	1E10	1E-30	1E10	7.00024597137223E-03	8.39017381165882E-06	1E10	474.230172892058	1.20245084833828E-05	1E10	38.5468756212442	8.88302883000477E-06	1E10	6.54619868460103	1.11780528955259E-05	1E10	0.474230172892058	1.37738119369965E-05	1E10	8.56576159216921E-02	8.87657697664231E-06	1E10	2.61507018358205E-02	6.16340085310908E-06	1E10	5.43247611149618E-03	1E-30	3.65406706158391E-11	5.72898435944312E-02	1E-30	1.91625598050146E-13	2.40803828429636E-03	1.65475992609691E-07	1.5748493062748E-11	2.58238226068471E-02	8.14796514276179E-08	1.05207352203045E-11	2.31410266971126E-02	6.35008974396834E-12	5.1E-11	9.53013368550082	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	9.23795049754309E-08	1E10	5E9	1E-30	4.83192275264323E-11	1E10	1E-30	1E10	7.37814101821637E-03	1.11511678965125E-05	1E10	356.812274214054	1.66413828318974E-05	1E10	50.401073370958	1.06477337083306E-05	1E10	14.8744112766261	9.72044575650856E-06	1E10	1.39223137064856	1.05792072225549E-05	1E10	0.143670302966915	7.02465942832567E-06	1E10	3.15575732604067E-02	8.61325968901261E-06	1E10	5.00406161881319E-03	1E-30	3.23533430446021E-11	5.83178305936836E-02	1.55265380503181E-07	1.6028739338512E-11	2.56850782213699E-02	6.77989871446795E-08	1.15311347473555E-11	2.47861218183875E-02	8.21704272801446E-12	3.60199133282826E-11	5.88621270203589	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	2.05218615492464E-07	1E10	2272727272.72727	1E-30	3.16102545973095E-11	1E10	1E-30	1E10	8.24551603499675E-03	2.19752058851174E-05	1E10	181.061947637635	3.83358895098981E-05	1E10	20.3154846621283	2.30075184576742E-05	1E10	6.57396197411586	1.87623709829335E-05	1E10	0.828957781668309	1.94102250259686E-05	1E10	9.85801696873402E-02	1.45722991442705E-05	1E10	2.16372501823141E-02	1.00656827837864E-05	1E10	4.51579670712873E-03	1E-30	7.24588486358252E-12	6.07029830831689E-02	1E-30	3.13416106468953E-11	2.81876370010707E-02	4.40965522798334E-07	7.25099785546502E-12	5.93208818321847E-03	4.3559881217162E-12	6.69037148216473E-11	12.8093033011112	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	2.06406650311006E-07	1E10	2272727273	1E-30	5.5346477673515E-11	1E10	1E-30	1E10	6.2410739470051E-03	2.07521361950066E-05	1E10	191.733204712427	3.18683210911228E-05	1E10	14.5444509483327	2.68940572123196E-05	1E10	2.0076931226367	3.70220463107777E-05	1E10	0.215456555201573	2.4812841192379E-05	1E10	6.41421681047867E-02	2.20894751393857E-05	1E10	1.05326267648869E-02	1.65371669853702E-05	1E10	2.01552883419964E-03	1E-30	8.86971030033772E-12	8.35950501570321E-02	1E-30	2.7584587063114E-11	3.76707604014293E-02	4.04509144094966E-07	1.55197673457293E-11	0.016109152509249	1.00832223622791E-07	1.91283903831074E-11	1.65280183742047E-02	1.11990516095639E-11	2.33313575199248E-11	2.74734370584118	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	2.06406650311006E-07	1E10	2272727272.72727	1E-30	5.5346477673515E-11	1E10	1E-30	1E10	6.2410739470051E-03	2.07521361950066E-05	1E10	191.733204712427	3.18683210911228E-05	1E10	14.5444509483327	2.68940572123196E-05	1E10	2.0076931226367	3.70220463107777E-05	1E10	0.215456555201573	2.4812841192379E-05	1E10	6.41421681047867E-02	2.20894751393857E-05	1E10	1.05326267648869E-02	1.65371669853702E-05	1E10	2.01552883419964E-03	1E-30	8.86971030033772E-12	8.35950501570321E-02	1E-30	2.7584587063114E-11	3.76707604014293E-02	4.04509144094966E-07	1.55197673457293E-11	0.016109152509249	1.00832223622791E-07	1.91283903831074E-11	1.65280183742047E-02	1.11990516095639E-11	2.33313575199248E-11	2.74734370584118	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	4.26248745889444E-07	1E10	1063829787.23404	1E-30	5.26597650430244E-11	1E10	1E-30	1E10	5.43807074087329E-03	4.7791760048202E-05	1E10	83.2543847157826	8.08381666074197E-05	1E10	12.0339198757174	4.91457948918175E-05	1E10	2.51424222353439	4.99129536611545E-05	1E10	0.253283477976616	4.11197880366303E-05	1E10	2.77668589978334E-02	3.84012702058076E-05	1E10	4.02146742185116E-03	1E-30	1.42275441889661E-11	8.74583481046253E-02	1E-30	3.57062715768473E-11	2.34279923277117E-02	9.86311950091075E-07	1.38895781949737E-11	9.05084841387183E-03	2.64465367648363E-07	1.70274231271926E-11	9.62878093307157E-03	1.88551174441513E-11	1.65016334517903E-11	2.21481252972478	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	4.26248745889444E-07	1E10	1063829787	1E-30	5.26597650430244E-11	1E10	1E-30	1E10	5.43807074087329E-03	4.7791760048202E-05	1E10	83.2543847157826	8.08381666074197E-05	1E10	12.0339198757174	4.91457948918175E-05	1E10	2.51424222353439	4.99129536611545E-05	1E10	0.253283477976616	4.11197880366303E-05	1E10	2.77668589978334E-02	3.84012702058076E-05	1E10	4.02146742185116E-03	1E-30	1.42275441889661E-11	8.74583481046253E-02	1E-30	3.57062715768473E-11	2.34279923277117E-02	9.86311950091075E-07	1.38895781949737E-11	9.05084841387183E-03	2.64465367648363E-07	1.70274231271926E-11	9.62878093307157E-03	1.88551174441513E-11	1.65016334517903E-11	2.21481252972478	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	7.46448059503484E-07	1E10	5E7	1E-30	5.62811145754415E-11	1E10	1E-30	1E10	4.35139079182671E-03	2.59347201010713E-05	1E10	78.9600807997879	2.28862097981426E-05	1E10	12.9186240896022	1.82460600633731E-05	1E10	2.08747381191059	1.96339147576768E-05	1E10	0.268418985444108	1.88504678990407E-05	1E10	5.66153415627412E-02	1.29457335771594E-05	1E10	1.43037844588923E-02	2.26641447174805E-05	1E10	3.11451774794735E-03	1E-30	5.54419648302681E-12	3.18060648490299E-02	1E-30	3.36516818120971E-11	2.47740690175428E-02	1.00639341530698E-06	2.01750690367261E-11	1.51356938920683E-02	4.47885653210201E-07	1.60440494076944E-11	0.015976989473839	2.86497775806431E-11	9.8037603194712E-12	1.0162928136918	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	7.99271249868924E-07	1E10	5E7	1E-30	4.33148467348629E-11	1E10	1E-30	1E10	3.95669881291194E-03	1.40790142535689E-05	1E10	344.664860002208	2.34174160269119E-05	1E10	18.0495344636252	2.14450374423044E-05	1E10	2.42736874907485	2.00252902467528E-05	1E10	0.294022064460461	1.83614802377065E-05	1E10	4.36967950620178E-02	1.15544233313248E-05	1E10	8.81421172891544E-03	1E-30	8.74641364270987E-12	6.59331829192641E-02	1E-30	5.36911190747055E-11	2.54743849727385E-02	1.24431710872458E-06	2.06459585637248E-11	1.36568094264431E-02	5.87170822769374E-07	1.64856353322338E-11	1.45074501973041E-02	1.36047912236102E-11	2.03376449786904E-11	4.9689061017605	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	7.99271249868924E-07	1E10	5E7	1E-30	4.33148467348629E-11	1E10	1E-30	1E10	3.95669881291194E-03	1.40790142535689E-05	1E10	344.664860002208	2.34174160269119E-05	1E10	18.0495344636252	2.14450374423044E-05	1E10	2.42736874907485	2.00252902467528E-05	1E10	0.294022064460461	1.83614802377065E-05	1E10	4.36967950620178E-02	1.15544233313248E-05	1E10	8.81421172891544E-03	1E-30	8.74641364270987E-12	6.59331829192641E-02	1E-30	5.36911190747055E-11	2.54743849727385E-02	1.24431710872458E-06	2.06459585637248E-11	1.36568094264431E-02	5.87170822769374E-07	1.64856353322338E-11	1.45074501973041E-02	1.36047912236102E-11	2.03376449786904E-11	4.9689061017605	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	1.71673380577351E-06	1E10	22727272.7272727	1E-30	5.22963017817942E-11	1E10	1E-30	1E10	3.38605717142042E-03	2.38080598338749E-05	1E10	212.801591480608	4.32240782532289E-05	1E10	9.07111498336498	4.06199268997118E-05	1E10	0.998600023679776	3.48987191926499E-05	1E10	0.118152861955348	3.30003307812121E-05	1E10	1.32928538886996E-02	4.8513475314243E-05	1E10	2.8483145307905E-03	1E-30	1.27625798793364E-11	0.161057974929303	1E-30	9.36920820771735E-12	3.12188779689503E-02	1E-30	6.63202299214545E-11	2.02469310882377E-02	3.11279825452295E-06	2.07852232676688E-11	8.55314695578083E-03	1.00046488582162E-06	2.45353542846627E-11	8.86605454921137E-03	1.29278620650574E-10	2.64235703929067E-12	0.35012923991752	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	1.57566001736493E-06	1E10	22727273	1E-30	5.1700424426796E-11	1E10	1E-30	1E10	3.4266829978591E-03	4.40085378018278E-05	1E10	31.1049258217626	5.16640289471465E-05	1E10	3.14335167663167	5.01655527669497E-05	1E10	0.420851589355499	4.35001022513603E-05	1E10	6.50421640244802E-02	3.46790885511975E-05	1E10	1.27625876932785E-02	4.75247350241642E-05	1E10	1.69467611986297E-03	1E-30	1.30909607147226E-11	0.161319600267118	1E-30	9.85669612499649E-12	2.39050843589647E-02	1E-30	6.72526043433927E-11	1.83989754451712E-02	2.41589809993884E-06	2.79866692991434E-11	1.02169599194141E-02	1.3937208506187E-06	1.76380307897328E-11	8.83856239495953E-03	1.08693952099091E-10	2.68353733888946E-12	0.65371474575861	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	3.65194888799832E-06	1E10	10638298	1E-30	4.83263194068779E-11	1E10	1E-30	1E10	2.10325400503845E-03	1.05434597395907E-04	1E10	12.720981561166	1.60482954171777E-04	1E10	1.00478896514357	1.97389881585251E-04	1E10	0.123616048507303	2.11356846780431E-04	1E10	1.82841534259359E-02	2.05938817709184E-04	1E10	2.89784302946805E-03	1E-30	1.58012374131733E-11	0.16662120209888	1E-30	1.26584971489296E-11	2.61567636258092E-02	1E-30	6.63637764883677E-11	0.013317758832314	6.34733025373206E-06	2.81097739919973E-11	5.91338316154678E-03	2.84353942932011E-06	2.27125055474098E-11	5.44808815438831E-03	9.22007559395086E-11	3.15413836006519E-12	0.694443078332265	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
