BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	6.8569730779714E-08	1E10	1470588235.29412	1E-30	3.79739122802378E-10	1E10	1E-30	1E10	2.96476737688363E-02	6.51481402433126E-06	1E10	269.665239993351	8.02061904740956E-06	1E10	42.3259095122048	6.69655172678713E-06	1E10	9.15395111897706	6.11493460539291E-06	1E10	1.63769714240337	5.03490467261005E-06	1E10	0.351074889553183	3.47682174221127E-06	1E10	5.19831102954122E-02	1E-30	2.33056905883528E-11	9.40187816646799E-02	1E-30	8.87467183583858E-11	6.53142035377258E-02	3.39306229864465E-07	1.94296748187154E-11	2.70980922149641E-02	6.19481763656128E-08	2.93585804252104E-11	3.66547159657937E-02	1.24838488687827E-11	1.44507297138105E-10	8.35528969042891	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	1.04301473472981E-07	1E10	1E9	1E-30	3.48106111260249E-10	1E10	1E-30	1E10	2.10392401377401E-02	9.81504615463568E-06	1E10	185.710353698874	1.16056419097216E-05	1E10	35.1690792509288	9.55608051173322E-06	1E10	7.89743815466177	8.70752230436619E-06	1E10	1.47685129680852	7.95844332894113E-06	1E10	0.306849009706437	7.58095690708895E-06	1E10	3.91977381950128E-02	1E-30	2.77965748289215E-11	8.80059786563494E-02	1E-30	1.27306895265782E-10	6.19715586161937E-02	4.52288332958783E-07	3.30481762377453E-11	3.85539348914217E-02	8.80056384197784E-08	5.48793456035643E-11	4.06035605284971E-02	1.04014602360274E-11	2.09136880652227E-10	16.8355530810918	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	1.04301473472981E-07	1E10	1E9	1E-30	3.48106111260249E-10	1E10	1E-30	1E10	2.10392401377401E-02	9.81504615463568E-06	1E10	185.710353698874	1.16056419097216E-05	1E10	35.1690792509288	9.55608051173322E-06	1E10	7.89743815466177	8.70752230436619E-06	1E10	1.47685129680852	7.95844332894113E-06	1E10	0.306849009706437	7.58095690708895E-06	1E10	3.91977381950128E-02	1E-30	2.77965748289215E-11	8.80059786563494E-02	1E-30	1.27306895265782E-10	6.19715586161937E-02	4.52288332958783E-07	3.30481762377453E-11	3.85539348914217E-02	8.80056384197784E-08	5.48793456035643E-11	4.06035605284971E-02	1.04014602360274E-11	2.09136880652227E-10	16.8355530810918	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	1.57953610632203E-07	1E10	666666666.666667	1E-30	3.50275304050646E-10	1E10	1E-30	1E10	1.74298744567538E-02	1.09839839866234E-05	1E10	108.301575917072	1.4689772109608E-05	1E10	18.142536788142	1.14099400951447E-05	1E10	4.05991657116955	1.02653785399854E-05	1E10	0.763947141525054	1.04375334268776E-05	1E10	0.107507420643151	9.16652255587098E-06	1E10	1.56602169400418E-02	1E-30	4.80790413871319E-11	9.03421061963676E-02	1E-30	1.19830173906813E-10	5.46927065084147E-02	6.88913746344289E-07	2.74103594291227E-11	2.68192497019583E-02	1.19819708151847E-07	5.57967115310959E-11	0.036652709518092	2.11722264083858E-11	5.43956100854962E-11	1.53987306675515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	2.27898022212487E-07	1E10	454545454.545455	1E-30	3.64288738324347E-10	1E10	1E-30	1E10	1.24896334617254E-02	2.16576596408535E-05	1E10	54.6899732699491	2.39997115328491E-05	1E10	12.4824689001279	1.77611364324208E-05	1E10	3.47413913889178	1.75658377374318E-05	1E10	0.565975126816358	1.67299808613033E-05	1E10	8.52803019872874E-02	2.14260021457131E-05	1E10	1.16681764340397E-02	1E-30	3.47974987802346E-11	0.158072496615814	1E-30	1.48283046722537E-10	6.81647293343212E-02	5.68359640421678E-07	6.57772211372723E-11	5.02332472724289E-02	2.89475666171412E-07	4.74762567557732E-11	4.45182634582098E-02	2.30663390339062E-11	7.57338536057236E-11	4.37487613850888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	2.15462753787414E-06	1E10	227272727	1E-30	1.06928515452675E-10	1E10	1E-30	1E10	3.81285023298196E-03	4.06773996701461E-04	1E10	1.83256260049715	3.15378270037174E-04	1E10	0.327005190495445	3.00731047488199E-04	1E10	4.54697873803126E-02	2.29592733378295E-04	1E10	7.14812181489451E-03	1E-30	7.20334307416174E-12	4.80136568217356E-02	1E-30	2.32142200137467E-10	3.14963350972018E-02	1E-30	2.21105316544715E-11	2.76802404638869E-02	4.13960127390647E-06	1.1755407464034E-10	2.23272376278408E-02	2.61619095916438E-06	6.06924660295883E-11	1.57912509562065E-02	2.31683363883424E-11	6.79578045871443E-11	8.71115437052614	2.62159407894377E-12	2.02259969577138E-10	83.190878395407	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	2.15462753787414E-06	1E10	227272727	1E-30	1.06928515452675E-10	1E10	1E-30	1E10	3.81285023298196E-03	4.06773996701461E-04	1E10	1.83256260049715	3.15378270037174E-04	1E10	0.327005190495445	3.00731047488199E-04	1E10	4.54697873803126E-02	2.29592733378295E-04	1E10	7.14812181489451E-03	1E-30	7.20334307416174E-12	4.80136568217356E-02	1E-30	2.32142200137467E-10	3.14963350972018E-02	1E-30	2.21105316544715E-11	2.76802404638869E-02	4.13960127390647E-06	1.1755407464034E-10	2.23272376278408E-02	2.61619095916438E-06	6.06924660295883E-11	1.57912509562065E-02	2.31683363883424E-11	6.79578045871443E-11	8.71115437052614	2.62159407894377E-12	2.02259969577138E-10	83.190878395407	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	2.15462753787414E-06	1E10	227272727	1E-30	1.06928515452675E-10	1E10	1E-30	1E10	3.81285023298196E-03	4.06773996701461E-04	1E10	1.83256260049715	3.15378270037174E-04	1E10	0.327005190495445	3.00731047488199E-04	1E10	4.54697873803126E-02	2.29592733378295E-04	1E10	7.14812181489451E-03	1E-30	7.20334307416174E-12	4.80136568217356E-02	1E-30	2.32142200137467E-10	3.14963350972018E-02	1E-30	2.21105316544715E-11	2.76802404638869E-02	4.13960127390647E-06	1.1755407464034E-10	2.23272376278408E-02	2.61619095916438E-06	6.06924660295883E-11	1.57912509562065E-02	2.31683363883424E-11	6.79578045871443E-11	8.71115437052614	2.62159407894377E-12	2.02259969577138E-10	83.190878395407	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	4.57785345629759E-06	1E10	10638298	1E-30	1.03235881763012E-10	1E10	1E-30	1E10	3.50669743157179E-03	6.24894040892301E-04	1E10	4.79536292342462	4.90161575634558E-04	1E10	0.822009579592996	4.28453466894354E-04	1E10	0.137172416593039	4.73775225682993E-04	1E10	1.63139212799107E-02	4.2421398565858E-04	1E10	2.74584720324806E-03	1E-30	1.15007864328739E-11	4.00352502443625E-02	1E-30	4.05967005879626E-11	2.91598708344158E-02	1E-30	3.11900179282114E-10	0.023256487386894	8.90415563988764E-06	1.20583358687058E-10	0.013420102102745	5.99035071011515E-06	7.23104597294168E-11	1.07243244959365E-02	2.36513740899787E-11	6.94457069066149E-11	5.72319459381441	2.33837175045371E-12	1.77849528674955E-10	172.539738824838	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	4.67461451690751E-06	1E10	106382979	1E-30	1.13314119510235E-10	1E10	1E-30	1E10	4.1607807703189E-03	1.1262711056704E-03	1E10	3.42755886235159	6.54796840661525E-04	1E10	0.83910362148625	5.53602141131934E-04	1E10	0.136158498065173	5.48216266445076E-04	1E10	1.77492003600314E-02	4.72387703512396E-04	1E10	3.29246788457995E-03	1E-30	1.67528441261306E-11	6.76463761682256E-02	1E-30	5.24950260987364E-11	2.62728544972196E-02	1E-30	3.74691183613487E-10	2.20607832576459E-02	9.12373938960719E-06	1.3250298146938E-10	1.46591369286085E-02	8.14903398554868E-06	6.02155334696168E-11	1.01535378490078E-02	3.10632355840808E-11	6.07352990102896E-11	5.24183060531938	2.57937565840192E-12	1.89151335135533E-10	96.2934718883419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	4.67461451690751E-06	1E10	106382979	1E-30	1.13314119510235E-10	1E10	1E-30	1E10	4.1607807703189E-03	1.1262711056704E-03	1E10	3.42755886235159	6.54796840661525E-04	1E10	0.83910362148625	5.53602141131934E-04	1E10	0.136158498065173	5.48216266445076E-04	1E10	1.77492003600314E-02	4.72387703512396E-04	1E10	3.29246788457995E-03	1E-30	1.67528441261306E-11	6.76463761682256E-02	1E-30	5.24950260987364E-11	2.62728544972196E-02	1E-30	3.74691183613487E-10	2.20607832576459E-02	9.12373938960719E-06	1.3250298146938E-10	1.46591369286085E-02	8.14903398554868E-06	6.02155334696168E-11	1.01535378490078E-02	3.10632355840808E-11	6.07352990102896E-11	5.24183060531938	2.57937565840192E-12	1.89151335135533E-10	96.2934718883419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	4.69536932255745E-06	1E10	106382979	1E-30	1.01224708172599E-10	1E10	1E-30	1E10	3.7784825195236E-03	8.05303225850639E-04	1E10	1.63151769230334	6.27278584322569E-04	1E10	0.335449273396686	5.79583395894396E-04	1E10	5.96833542118193E-02	7.45950531608392E-04	1E10	8.27588079480865E-03	5.27227733277256E-04	1E10	2.71113874146767E-03	1E-30	1.70861030050833E-11	6.72133691691198E-02	1E-30	3.86938676869868E-10	2.52599103592098E-02	1E-30	3.84366522914034E-11	2.44601629264794E-02	9.01580620822912E-06	1.35503400932404E-10	1.48070811453286E-02	8.1658184038155E-06	6.10302805332934E-11	1.02287898720301E-02	2.49918817715652E-11	6.57396630595704E-11	5.59123141321748	2.59767406152609E-12	1.81278234293315E-10	117.727072540431	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	4.69536932255745E-06	1E10	106382979	1E-30	1.01224708172599E-10	1E10	1E-30	1E10	3.7784825195236E-03	8.05303225850639E-04	1E10	1.63151769230334	6.27278584322569E-04	1E10	0.335449273396686	5.79583395894396E-04	1E10	5.96833542118193E-02	7.45950531608392E-04	1E10	8.27588079480865E-03	5.27227733277256E-04	1E10	2.71113874146767E-03	1E-30	1.70861030050833E-11	6.72133691691198E-02	1E-30	3.86938676869868E-10	2.52599103592098E-02	1E-30	3.84366522914034E-11	2.44601629264794E-02	9.01580620822912E-06	1.35503400932404E-10	1.48070811453286E-02	8.1658184038155E-06	6.10302805332934E-11	1.02287898720301E-02	2.49918817715652E-11	6.57396630595704E-11	5.59123141321748	2.59767406152609E-12	1.81278234293315E-10	117.727072540431	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	6.62277178953211E-06	1E10	7352941.17647059	1E-30	1.0229197467729E-10	1E10	1E-30	1E10	4.41205693974781E-03	3.52397949070212E-04	1E10	15.0544711844303	4.09299973500703E-04	1E10	2.35666916578903	2.78186433247414E-04	1E10	0.432399337931448	2.43087226017258E-04	1E10	5.82685417312785E-02	1.82300606295578E-04	1E10	7.63809467588492E-03	1.23386193932108E-03	1E10	1.91985734905854E-04	1E-30	1.08044225124914E-11	3.92636487085287E-02	1E-30	5.0652566814041E-11	2.32397391815163E-02	1E-30	3.76574619935699E-10	1.94216415544852E-02	1.51460734788373E-05	1.05002601604097E-10	1.21872799378342E-02	8.04292032790547E-06	8.09038301398204E-11	9.45239794103684E-03	1.57700666358218E-11	8.78559746589153E-11	19.0322905007897	2.26418650746393E-12	2.0830659693096E-10	102.358335894704	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	9.69006128849331E-06	1E10	5E7	1E-30	1.0523883054419E-10	1E10	1E-30	1E10	2.86247772291295E-03	1.54769860455051E-03	1E10	1.79892263314218	1.74842365827201E-03	1E10	0.172189394211877	1.5853731752177E-03	1E10	2.89746027249973E-02	1.27954976748924E-03	1E10	3.09579367955017E-03	1E-30	1.7299592637845E-11	7.16107567101161E-02	1E-30	4.20905273912777E-11	1.91830910803697E-02	1E-30	4.31411176155827E-10	1.76294774396661E-02	1.72655979732742E-05	1.73852204287167E-10	1.20978002507006E-02	1.62743904730653E-05	7.59474843628462E-11	8.57830635540205E-03	4.7812144495657E-11	3.3258894993438E-11	4.99388341272782	2.37340799932847E-12	1.98491536875486E-10	106.767334158061	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	9.69006128849331E-06	1E10	5E7	1E-30	1.0523883054419E-10	1E10	1E-30	1E10	2.86247772291295E-03	1.54769860455051E-03	1E10	1.79892263314218	1.74842365827201E-03	1E10	0.172189394211877	1.5853731752177E-03	1E10	2.89746027249973E-02	1.27954976748924E-03	1E10	3.09579367955017E-03	1E-30	1.7299592637845E-11	7.16107567101161E-02	1E-30	4.20905273912777E-11	1.91830910803697E-02	1E-30	4.31411176155827E-10	1.76294774396661E-02	1.72655979732742E-05	1.73852204287167E-10	1.20978002507006E-02	1.62743904730653E-05	7.59474843628462E-11	8.57830635540205E-03	4.7812144495657E-11	3.3258894993438E-11	4.99388341272782	2.37340799932847E-12	1.98491536875486E-10	106.767334158061	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	9.35212813066195E-06	1E10	5E6	1E-30	1.1058263060326E-10	1E10	1E-30	1E10	2.97953553446023E-03	4.1317960943169E-04	1E10	9.30165004657775	4.29669668729387E-04	1E10	0.897904925255138	3.58449546487044E-04	1E10	0.11754500404235	3.9706708875614E-04	1E10	1.16432302367482E-02	4.8939826269654E-04	1E10	2.79371656090213E-03	1E-30	3.64990621716709E-11	4.01678017679335E-02	1E-30	4.59215835625872E-10	2.76123737956228E-02	2.10168224736661E-05	1.23008451963626E-10	0.010358409902729	1.00782552110688E-05	1.06311661659234E-10	7.88638563521073E-03	7.65940832992869E-12	9.59672199549433E-11	14.9174732263439	8.29803415502421E-13	1.00336542909132E-10	24.9773427472907	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	9.35212813066195E-06	1E10	5E6	1E-30	1.1058263060326E-10	1E10	1E-30	1E10	2.97953553446023E-03	4.1317960943169E-04	1E10	9.30165004657775	4.29669668729387E-04	1E10	0.897904925255138	3.58449546487044E-04	1E10	0.11754500404235	3.9706708875614E-04	1E10	1.16432302367482E-02	4.8939826269654E-04	1E10	2.79371656090213E-03	1E-30	3.64990621716709E-11	4.01678017679335E-02	1E-30	4.59215835625872E-10	2.76123737956228E-02	2.10168224736661E-05	1.23008451963626E-10	0.010358409902729	1.00782552110688E-05	1.06311661659234E-10	7.88638563521073E-03	7.65940832992869E-12	9.59672199549433E-11	14.9174732263439	8.29803415502421E-13	1.00336542909132E-10	24.9773427472907	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	2.06139359955906E-05	1E10	2272727.27272727	1E-30	1.52556156998205E-10	1E10	1E-30	1E10	2.24078139493713E-03	2.41921315707494E-03	1E10	2.76073512697135	3.66763363958809E-03	1E10	0.179435634949059	2.81262913296844E-03	1E10	2.85379059818744E-02	4.81644342108151E-03	1E10	2.02024595808022E-03	2.25190932677205E-03	1E10	3.97974839043773E-04	1E-30	1.8675339547674E-11	5.19860131875009E-02	1E-30	7.4173969732955E-11	2.14745638355939E-02	1E-30	6.03459233681799E-10	1.48719814364919E-02	4.71506612281465E-05	1.57808053953448E-10	5.58586537854279E-03	5.19127824838546E-05	5.79319950399965E-11	3.32097988176783E-03	4.88045015688899E-11	3.22598307648591E-11	2.12944227264655	2.69286294014008E-12	8.94116189716743E-11	10.0151073092689	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	2.06139359955906E-05	1E10	2272727.27272727	1E-30	1.52556156998205E-10	1E10	1E-30	1E10	2.24078139493713E-03	2.41921315707494E-03	1E10	2.76073512697135	3.66763363958809E-03	1E10	0.179435634949059	2.81262913296844E-03	1E10	2.85379059818744E-02	4.81644342108151E-03	1E10	2.02024595808022E-03	2.25190932677205E-03	1E10	3.97974839043773E-04	1E-30	1.8675339547674E-11	5.19860131875009E-02	1E-30	7.4173969732955E-11	2.14745638355939E-02	1E-30	6.03459233681799E-10	1.48719814364919E-02	4.71506612281465E-05	1.57808053953448E-10	5.58586537854279E-03	5.19127824838546E-05	5.79319950399965E-11	3.32097988176783E-03	4.88045015688899E-11	3.22598307648591E-11	2.12944227264655	2.69286294014008E-12	8.94116189716743E-11	10.0151073092689	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	1.71105892588911E-05	1E10	2272727	1E-30	1.02172747366713E-10	1E10	1E-30	1E10	4.12914562694524E-03	4.4530799224404E-04	1E10	11.9134730616343	6.11860684808312E-04	1E10	1.12548653316904	4.87299089736006E-04	1E10	0.196994165863526	5.07289523485158E-04	1E10	2.35979793166089E-02	4.297752112078E-04	1E10	4.47230885322376E-03	1E-30	2.28522180137876E-11	7.68244820715313E-02	1E-30	6.59570537476105E-11	2.54216006557207E-02	1E-30	4.23186450058054E-10	1.51331454200624E-02	3.07414395472603E-05	1.74562965947734E-10	6.95841769913534E-03	2.41500782117831E-05	9.42923081865171E-11	5.69046887592258E-03	6.36797047964888E-11	4.19003934311301E-11	3.45329541686749	2.3809908145184E-12	2.060381605793E-10	113.764256310989	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	1.71105892588911E-05	1E10	2272727	1E-30	1.02172747366713E-10	1E10	1E-30	1E10	4.12914562694524E-03	4.4530799224404E-04	1E10	11.9134730616343	6.11860684808312E-04	1E10	1.12548653316904	4.87299089736006E-04	1E10	0.196994165863526	5.07289523485158E-04	1E10	2.35979793166089E-02	4.297752112078E-04	1E10	4.47230885322376E-03	1E-30	2.28522180137876E-11	7.68244820715313E-02	1E-30	6.59570537476105E-11	2.54216006557207E-02	1E-30	4.23186450058054E-10	1.51331454200624E-02	3.07414395472603E-05	1.74562965947734E-10	6.95841769913534E-03	2.41500782117831E-05	9.42923081865171E-11	5.69046887592258E-03	6.36797047964888E-11	4.19003934311301E-11	3.45329541686749	2.3809908145184E-12	2.060381605793E-10	113.764256310989	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	3.21845269065785E-05	1E10	1063830	1E-30	1.01158081001026E-10	1E10	1E-30	1E10	3.72045246342186E-03	9.31271577046891E-04	1E10	5.19544233262807	1.21500091977329E-03	1E10	0.531307032143082	1.05884259675271E-03	1E10	8.11606661701446E-02	1.09544528265028E-03	1E10	1.06038033710426E-02	8.50237496010292E-04	1E10	1.96274739023884E-03	1E-30	2.4385538101958E-11	3.57849984919166E-02	1E-30	7.19178721133138E-11	1.90791527877145E-02	1E-30	4.52947486189849E-10	9.87804669304843E-03	8.32376089599477E-05	1.31647795694899E-10	3.55404984369185E-03	4.78356866519804E-05	9.9387385483786E-11	3.54657607623046E-03	5.27028419001808E-11	6.93740825102567E-11	5.22088137786469	1.20863945846896E-11	1.01847030166698E-10	16.7702806153329	3.9749733912758E-12	1.84071192907123E-10	48.3660176108934	1E10	1E-30	1E-10	1E10	1E-30	1E-10
