BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
29	2.2E-11	1E10	1E10	1E-30	1.62270444568459E-15	1E10	1E-30	1E10	0.217706013520474	3.06333431162363E-09	1E10	4.84432751436286	1.42221252196293E-10	1.1218731941319E-11	2.65040774242651	7.69002090938089E-12	8.58447918933535E-11	26.8308032455426	5.7637356910938E-12	8.1530596942783E-11	10.5219271839725	8.09854992445649E-13	3.77046703443158E-10	471.00009437804	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	2.2E-11	1E10	1E10	1E-30	1.62270444568459E-15	1E10	1E-30	1E10	0.217706013520474	3.06333431162363E-09	1E10	4.84432751436286	1.42221252196293E-10	1.1218731941319E-11	2.65040774242651	7.69002090938089E-12	8.58447918933535E-11	26.8308032455426	5.7637356910938E-12	8.1530596942783E-11	10.5219271839725	8.09854992445649E-13	3.77046703443158E-10	471.00009437804	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	2.7E-11	1E10	1E10	1E-30	1.07670133982651E-10	1E10	1E-30	1E10	0.191430709383199	2.72492519199841E-10	1.14930891996249E-11	1.91891657649316	2.04324058294623E-11	6.27264287816607E-11	11.0966061874771	9.58861567939408E-13	4.29232203398611E-10	172.121114339394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	2.7E-11	1E10	1E10	1E-30	1.07670133982651E-10	1E10	1E-30	1E10	0.191430709383199	2.72492519199841E-10	1.14930891996249E-11	1.91891657649316	2.04324058294623E-11	6.27264287816607E-11	11.0966061874771	9.58861567939408E-13	4.29232203398611E-10	172.121114339394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	2.7E-11	1E10	1E10	1E-30	1.07670133982651E-10	1E10	1E-30	1E10	0.191430709383199	2.72492519199841E-10	1.14930891996249E-11	1.91891657649316	2.04324058294623E-11	6.27264287816607E-11	11.0966061874771	9.58861567939408E-13	4.29232203398611E-10	172.121114339394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	2.7E-11	1E10	1E10	1E-30	1.21124016583446E-12	1E10	1E-30	1E10	0.201303842307236	5.67451821553826E-09	1E10	2.61516381264846	6.47997999223488E-13	6.34043421102149E-10	131.174021930183	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	2.7E-11	1E10	1E10	1E-30	1.21124016583446E-12	1E10	1E-30	1E10	0.201303842307236	5.67451821553826E-09	1E10	2.61516381264846	6.47997999223488E-13	6.34043421102149E-10	131.174021930183	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	2.7E-11	1E10	1E10	1E-30	1.21124016583446E-12	1E10	1E-30	1E10	0.201303842307236	5.67451821553826E-09	1E10	2.61516381264846	6.47997999223488E-13	6.34043421102149E-10	131.174021930183	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	3.3E-11	1E10	1E10	1E-30	6.35315732728343E-11	1E10	1E-30	1E10	0.171275441140188	3.12863272750107E-10	1.3195831986736E-11	1.91891657649316	3.31374820875574E-11	5.59049884974347E-11	8.22602781045987	8.74492143402544E-13	4.49461293921476E-10	184.43109685367	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	3.3E-11	1E10	1E10	1E-30	6.35315732728343E-11	1E10	1E-30	1E10	0.171275441140188	3.12863272750107E-10	1.3195831986736E-11	1.91891657649316	3.31374820875574E-11	5.59049884974347E-11	8.22602781045987	8.74492143402544E-13	4.49461293921476E-10	184.43109685367	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	3.3E-11	1E10	1E10	1E-30	6.35315732728343E-11	1E10	1E-30	1E10	0.171275441140188	3.12863272750107E-10	1.3195831986736E-11	1.91891657649316	3.31374820875574E-11	5.59049884974347E-11	8.22602781045987	8.74492143402544E-13	4.49461293921476E-10	184.43109685367	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	3.3E-11	1E10	1E10	1E-30	1.67501637875724E-10	1E10	1E-30	1E10	0.213606526424979	1.92863947506036E-08	1E10	4.13589095721669	1E-30	2.88293775834574E-11	1.42174134896231	2.16006244664219E-12	1.99325580304003E-10	48.1446867401996	1.16085816273462E-12	2.87342138886071E-10	114.25623738971	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	3.3E-11	1E10	1E10	1E-30	1.67501637875724E-10	1E10	1E-30	1E10	0.213606526424979	1.92863947506036E-08	1E10	4.13589095721669	1E-30	2.88293775834574E-11	1.42174134896231	2.16006244664219E-12	1.99325580304003E-10	48.1446867401996	1.16085816273462E-12	2.87342138886071E-10	114.25623738971	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	3.3E-11	1E10	1E10	1E-30	1.67501637875724E-10	1E10	1E-30	1E10	0.213606526424979	1.92863947506036E-08	1E10	4.13589095721669	1E-30	2.88293775834574E-11	1.42174134896231	2.16006244664219E-12	1.99325580304003E-10	48.1446867401996	1.16085816273462E-12	2.87342138886071E-10	114.25623738971	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
