BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	9.53414857078204E-10	1E10	1E10	1E-30	1.40732964703389E-10	1E10	1E-30	1E10	0.134839832581817	4.51614023648402E-08	1E10	41978.4943178167	5.3985462001297E-08	1E10	3041.07308336301	4.88419814525982E-08	1E10	365.617401119966	3.35758353411263E-08	1E10	55.9430736492828	2.80606516132972E-08	1E10	7.29523814756898	2.33406484168024E-08	1E10	1.17081864922768	1.57225953042096E-08	1E10	0.243581976034258	1E-30	8.46878594319545E-11	2.09999330805579	6.82116948587818E-09	8.90422395243908E-12	0.144907892894382	1.00063264974404E-09	2.35288347325828E-11	0.422773512021742	4.38636563565685E-12	1.28213901650754E-10	40.8814415116195	2.63123736648888E-12	1.1509529078217E-10	25.5515702342499	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	1.17231405438177E-09	1E10	1E10	1E-30	1.13048103854888E-10	1E10	1E-30	1E10	0.240384222826534	9.19219410430658E-08	1E10	9704.91615231228	1.34927163471214E-07	1E10	404.568241304572	1.44152203198033E-07	1E10	44.3600255442458	1.2018160642197E-07	1E10	7.44018401638226	7.25426920703375E-08	1E10	2.09746206329339	4.54640127725169E-08	1E10	0.536116926721416	2.43595098926271E-08	1E10	0.143562971585662	1.90485383733391E-09	1.07777796695427E-11	0.14476343170029	1.42297304921233E-11	2.50723062239942E-10	5.47215413515049	1.16410387547326E-12	2.38474121997303E-10	25.4561786791049	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	1.17231405438177E-09	1E10	1E10	1E-30	1.13048103854888E-10	1E10	1E-30	1E10	0.240384222826534	9.19219410430658E-08	1E10	9704.91615231228	1.34927163471214E-07	1E10	404.568241304572	1.44152203198033E-07	1E10	44.3600255442458	1.2018160642197E-07	1E10	7.44018401638226	7.25426920703375E-08	1E10	2.09746206329339	4.54640127725169E-08	1E10	0.536116926721416	2.43595098926271E-08	1E10	0.143562971585662	1.90485383733391E-09	1.07777796695427E-11	0.14476343170029	1.42297304921233E-11	2.50723062239942E-10	5.47215413515049	1.16410387547326E-12	2.38474121997303E-10	25.4561786791049	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	1.17231405438177E-09	1E10	1E10	1E-30	1.13048103854888E-10	1E10	1E-30	1E10	0.240384222826534	9.19219410430658E-08	1E10	9704.91615231228	1.34927163471214E-07	1E10	404.568241304572	1.44152203198033E-07	1E10	44.3600255442458	1.2018160642197E-07	1E10	7.44018401638226	7.25426920703375E-08	1E10	2.09746206329339	4.54640127725169E-08	1E10	0.536116926721416	2.43595098926271E-08	1E10	0.143562971585662	1.90485383733391E-09	1.07777796695427E-11	0.14476343170029	1.42297304921233E-11	2.50723062239942E-10	5.47215413515049	1.16410387547326E-12	2.38474121997303E-10	25.4561786791049	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	1.189072770662E-09	1E10	1E10	1E-30	9.91892294749316E-11	1E10	1E-30	1E10	0.120532208234407	6.91339788820662E-08	1E10	50407.8271370704	1.18126191095148E-07	1E10	6799.82878000043	6.95578581576997E-08	1E10	1594.03545653187	5.87627880706114E-08	1E10	187.282836036621	4.80347830955784E-08	1E10	29.7276994473477	3.74395849579004E-08	1E10	4.7633546490455	2.38718358999993E-08	1E10	0.830662964184805	1.59938328287082E-08	1E10	0.121967710557715	1E-30	5.53568310462465E-11	0.770239309540074	1.61320987704803E-08	3.38641074151364E-12	4.64555109627779E-02	1.43583488297753E-09	1.34174266909132E-11	0.210474765544336	2.30136699514625E-12	2.62880775746808E-10	61.1467357604665	2.52682083794536E-12	1.14595518887901E-10	23.7571926377605	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.54597625106253E-09	1E10	1E10	1E-30	6.53860593981168E-11	1E10	1E-30	1E10	0.419504114736293	1.69425115113417E-07	1E10	9647.65173691641	2.48470794656606E-07	1E10	652.261309184006	2.22535096276781E-07	1E10	55.5164411094189	1.72061929167277E-07	1E10	7.62280674280465	8.37174477668817E-08	1E10	1.36145607288487	3.22129323477091E-08	1E10	0.284672731997884	8.50170914928751E-10	1.82741606510612E-11	0.133360104305829	1.11899156318878E-11	2.36178324792694E-10	4.57044266293502	1.45763237557927E-12	2.19316143284475E-10	28.8780576700612	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	1.54597625106253E-09	1E10	1E10	1E-30	6.53860593981168E-11	1E10	1E-30	1E10	0.419504114736293	1.69425115113417E-07	1E10	9647.65173691641	2.48470794656606E-07	1E10	652.261309184006	2.22535096276781E-07	1E10	55.5164411094189	1.72061929167277E-07	1E10	7.62280674280465	8.37174477668817E-08	1E10	1.36145607288487	3.22129323477091E-08	1E10	0.284672731997884	8.50170914928751E-10	1.82741606510612E-11	0.133360104305829	1.11899156318878E-11	2.36178324792694E-10	4.57044266293502	1.45763237557927E-12	2.19316143284475E-10	28.8780576700612	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	1.54597625106253E-09	1E10	1E10	1E-30	6.53860593981168E-11	1E10	1E-30	1E10	0.419504114736293	1.69425115113417E-07	1E10	9647.65173691641	2.48470794656606E-07	1E10	652.261309184006	2.22535096276781E-07	1E10	55.5164411094189	1.72061929167277E-07	1E10	7.62280674280465	8.37174477668817E-08	1E10	1.36145607288487	3.22129323477091E-08	1E10	0.284672731997884	8.50170914928751E-10	1.82741606510612E-11	0.133360104305829	1.11899156318878E-11	2.36178324792694E-10	4.57044266293502	1.45763237557927E-12	2.19316143284475E-10	28.8780576700612	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	1.54597625106253E-09	1E10	1E10	1E-30	6.53860593981168E-11	1E10	1E-30	1E10	0.419504114736293	1.69425115113417E-07	1E10	9647.65173691641	2.48470794656606E-07	1E10	652.261309184006	2.22535096276781E-07	1E10	55.5164411094189	1.72061929167277E-07	1E10	7.62280674280465	8.37174477668817E-08	1E10	1.36145607288487	3.22129323477091E-08	1E10	0.284672731997884	8.50170914928751E-10	1.82741606510612E-11	0.133360104305829	1.11899156318878E-11	2.36178324792694E-10	4.57044266293502	1.45763237557927E-12	2.19316143284475E-10	28.8780576700612	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	1.54597625106253E-09	1E10	1E10	1E-30	6.53860593981168E-11	1E10	1E-30	1E10	0.419504114736293	1.69425115113417E-07	1E10	9647.65173691641	2.48470794656606E-07	1E10	652.261309184006	2.22535096276781E-07	1E10	55.5164411094189	1.72061929167277E-07	1E10	7.62280674280465	8.37174477668817E-08	1E10	1.36145607288487	3.22129323477091E-08	1E10	0.284672731997884	8.50170914928751E-10	1.82741606510612E-11	0.133360104305829	1.11899156318878E-11	2.36178324792694E-10	4.57044266293502	1.45763237557927E-12	2.19316143284475E-10	28.8780576700612	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	1.54597625106253E-09	1E10	1E10	1E-30	6.53860593981168E-11	1E10	1E-30	1E10	0.419504114736293	1.69425115113417E-07	1E10	9647.65173691641	2.48470794656606E-07	1E10	652.261309184006	2.22535096276781E-07	1E10	55.5164411094189	1.72061929167277E-07	1E10	7.62280674280465	8.37174477668817E-08	1E10	1.36145607288487	3.22129323477091E-08	1E10	0.284672731997884	8.50170914928751E-10	1.82741606510612E-11	0.133360104305829	1.11899156318878E-11	2.36178324792694E-10	4.57044266293502	1.45763237557927E-12	2.19316143284475E-10	28.8780576700612	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	1.54597625106253E-09	1E10	1E10	1E-30	6.53860593981168E-11	1E10	1E-30	1E10	0.419504114736293	1.69425115113417E-07	1E10	9647.65173691641	2.48470794656606E-07	1E10	652.261309184006	2.22535096276781E-07	1E10	55.5164411094189	1.72061929167277E-07	1E10	7.62280674280465	8.37174477668817E-08	1E10	1.36145607288487	3.22129323477091E-08	1E10	0.284672731997884	8.50170914928751E-10	1.82741606510612E-11	0.133360104305829	1.11899156318878E-11	2.36178324792694E-10	4.57044266293502	1.45763237557927E-12	2.19316143284475E-10	28.8780576700612	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	1.54597625106253E-09	1E10	1E10	1E-30	6.53860593981168E-11	1E10	1E-30	1E10	0.419504114736293	1.69425115113417E-07	1E10	9647.65173691641	2.48470794656606E-07	1E10	652.261309184006	2.22535096276781E-07	1E10	55.5164411094189	1.72061929167277E-07	1E10	7.62280674280465	8.37174477668817E-08	1E10	1.36145607288487	3.22129323477091E-08	1E10	0.284672731997884	8.50170914928751E-10	1.82741606510612E-11	0.133360104305829	1.11899156318878E-11	2.36178324792694E-10	4.57044266293502	1.45763237557927E-12	2.19316143284475E-10	28.8780576700612	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	1.4344692073106E-09	1E10	1E10	1E-30	2.16539101433019E-10	1E10	1E-30	1E10	0.11749657689866	5.76785797124675E-08	1E10	144131.04643817	1.00637723598441E-07	1E10	8105.0843655112	6.8631790699668E-08	1E10	1345.10918966793	8.71576798685617E-08	1E10	119.882982718386	8.28233924894455E-08	1E10	31.5324372217118	4.93849016964877E-08	1E10	8.98807155606959	3.19782951340092E-08	1E10	1.54869095859069	2.51533988588064E-08	1E10	0.183051253735778	3.0592733119662E-07	1E10	4.89916466015545E-02	1E-30	7.29895183622554E-11	0.890737452698497	2.05527246741276E-08	3.88059232956337E-12	6.27070110647493E-02	1.52449284111526E-09	1.84597072954863E-11	0.224446393938258	4.28556943273001E-12	1.47164255585701E-10	40.1407274172578	4.51363777549703E-12	6.72259374628697E-11	29.2492497303997	1E10	1E-30	1E-10
24	1.8167199348888E-09	1E10	1E10	1E-30	1.63372470703399E-10	1E10	1E-30	1E10	0.210738497161807	1.9250783386028E-07	1E10	37436.3919779452	2.8987097492448E-07	1E10	2308.30921813283	2.88367970096013E-07	1E10	230.830921813283	2.31060899918989E-07	1E10	30.4294418147547	1.62608731618425E-07	1E10	4.03650708616738	9.58348728887478E-08	1E10	0.724375454898125	2.82285063037132E-08	1E10	0.196490701804149	3.54303589005887E-09	1.13869662344168E-11	0.151698771159282	2.95841654055273E-11	1.22323371555818E-10	2.48256906559672	1.53920203050033E-12	2.14690337664135E-10	20.0237178744037	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	1.8167199348888E-09	1E10	1E10	1E-30	1.63372470703399E-10	1E10	1E-30	1E10	0.210738497161807	1.9250783386028E-07	1E10	37436.3919779452	2.8987097492448E-07	1E10	2308.30921813283	2.88367970096013E-07	1E10	230.830921813283	2.31060899918989E-07	1E10	30.4294418147547	1.62608731618425E-07	1E10	4.03650708616738	9.58348728887478E-08	1E10	0.724375454898125	2.82285063037132E-08	1E10	0.196490701804149	3.54303589005887E-09	1.13869662344168E-11	0.151698771159282	2.95841654055273E-11	1.22323371555818E-10	2.48256906559672	1.53920203050033E-12	2.14690337664135E-10	20.0237178744037	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	1.8167199348888E-09	1E10	1E10	1E-30	1.63372470703399E-10	1E10	1E-30	1E10	0.210738497161807	1.9250783386028E-07	1E10	37436.3919779452	2.8987097492448E-07	1E10	2308.30921813283	2.88367970096013E-07	1E10	230.830921813283	2.31060899918989E-07	1E10	30.4294418147547	1.62608731618425E-07	1E10	4.03650708616738	9.58348728887478E-08	1E10	0.724375454898125	2.82285063037132E-08	1E10	0.196490701804149	3.54303589005887E-09	1.13869662344168E-11	0.151698771159282	2.95841654055273E-11	1.22323371555818E-10	2.48256906559672	1.53920203050033E-12	2.14690337664135E-10	20.0237178744037	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	1.8167199348888E-09	1E10	1E10	1E-30	1.63372470703399E-10	1E10	1E-30	1E10	0.210738497161807	1.9250783386028E-07	1E10	37436.3919779452	2.8987097492448E-07	1E10	2308.30921813283	2.88367970096013E-07	1E10	230.830921813283	2.31060899918989E-07	1E10	30.4294418147547	1.62608731618425E-07	1E10	4.03650708616738	9.58348728887478E-08	1E10	0.724375454898125	2.82285063037132E-08	1E10	0.196490701804149	3.54303589005887E-09	1.13869662344168E-11	0.151698771159282	2.95841654055273E-11	1.22323371555818E-10	2.48256906559672	1.53920203050033E-12	2.14690337664135E-10	20.0237178744037	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	1.87067263904962E-09	1E10	1E10	1E-30	1.66072974704502E-10	1E10	1E-30	1E10	9.90923231231564E-02	9.13073801836348E-08	1E10	43576.6919310924	1.2853064715366E-07	1E10	3883.77675643513	1.03061705619549E-07	1E10	523.90706887032	8.69748839410109E-08	1E10	72.3193073982809	6.44160318914831E-08	1E10	10.5623075294134	5.35126578819623E-08	1E10	1.48859970840823	3.4205006047915E-08	1E10	0.269925294399206	1E-30	7.17236018454756E-11	0.553268723777833	1.83810913650166E-08	6.22530223312655E-12	7.76701313502949E-02	2.55182378238621E-09	1.6874536103935E-11	0.199965220466296	1.97881449518492E-12	2.46911696928108E-10	60.7877559687013	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	2.25882764756277E-09	1E10	1E10	1E-30	1.83790598580064E-10	1E10	1E-30	1E10	0.352640953484706	2.26841120035804E-07	1E10	10439.1336834885	5.85318237783475E-07	1E10	629.020007129774	3.72616924577625E-07	1E10	140.820038654383	3.41315233821585E-07	1E10	16.1683037360361	2.75665748861049E-07	1E10	3.26913513098025	1.18794764423146E-07	1E10	0.926168479685047	6.17945913076377E-08	1E10	0.198492687690847	1.5003162568113E-08	1.03868719834847E-11	4.42758386959478E-02	2.26703236933422E-09	2.81305587678504E-11	0.182844189715499	1.80737399461508E-11	1.4287953723187E-10	2.98522326501988	2.15796759720652E-12	1.35105704600845E-10	15.4942680853695	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	2.25882764756277E-09	1E10	1E10	1E-30	1.83790598580064E-10	1E10	1E-30	1E10	0.352640953484706	2.26841120035804E-07	1E10	10439.1336834885	5.85318237783475E-07	1E10	629.020007129774	3.72616924577625E-07	1E10	140.820038654383	3.41315233821585E-07	1E10	16.1683037360361	2.75665748861049E-07	1E10	3.26913513098025	1.18794764423146E-07	1E10	0.926168479685047	6.17945913076377E-08	1E10	0.198492687690847	1.5003162568113E-08	1.03868719834847E-11	4.42758386959478E-02	2.26703236933422E-09	2.81305587678504E-11	0.182844189715499	1.80737399461508E-11	1.4287953723187E-10	2.98522326501988	2.15796759720652E-12	1.35105704600845E-10	15.4942680853695	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	2.25882764756277E-09	1E10	1E10	1E-30	1.83790598580064E-10	1E10	1E-30	1E10	0.352640953484706	2.26841120035804E-07	1E10	10439.1336834885	5.85318237783475E-07	1E10	629.020007129774	3.72616924577625E-07	1E10	140.820038654383	3.41315233821585E-07	1E10	16.1683037360361	2.75665748861049E-07	1E10	3.26913513098025	1.18794764423146E-07	1E10	0.926168479685047	6.17945913076377E-08	1E10	0.198492687690847	1.5003162568113E-08	1.03868719834847E-11	4.42758386959478E-02	2.26703236933422E-09	2.81305587678504E-11	0.182844189715499	1.80737399461508E-11	1.4287953723187E-10	2.98522326501988	2.15796759720652E-12	1.35105704600845E-10	15.4942680853695	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	2.25882764756277E-09	1E10	1E10	1E-30	1.83790598580064E-10	1E10	1E-30	1E10	0.352640953484706	2.26841120035804E-07	1E10	10439.1336834885	5.85318237783475E-07	1E10	629.020007129774	3.72616924577625E-07	1E10	140.820038654383	3.41315233821585E-07	1E10	16.1683037360361	2.75665748861049E-07	1E10	3.26913513098025	1.18794764423146E-07	1E10	0.926168479685047	6.17945913076377E-08	1E10	0.198492687690847	1.5003162568113E-08	1.03868719834847E-11	4.42758386959478E-02	2.26703236933422E-09	2.81305587678504E-11	0.182844189715499	1.80737399461508E-11	1.4287953723187E-10	2.98522326501988	2.15796759720652E-12	1.35105704600845E-10	15.4942680853695	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	2.25882764756277E-09	1E10	1E10	1E-30	1.83790598580064E-10	1E10	1E-30	1E10	0.352640953484706	2.26841120035804E-07	1E10	10439.1336834885	5.85318237783475E-07	1E10	629.020007129774	3.72616924577625E-07	1E10	140.820038654383	3.41315233821585E-07	1E10	16.1683037360361	2.75665748861049E-07	1E10	3.26913513098025	1.18794764423146E-07	1E10	0.926168479685047	6.17945913076377E-08	1E10	0.198492687690847	1.5003162568113E-08	1.03868719834847E-11	4.42758386959478E-02	2.26703236933422E-09	2.81305587678504E-11	0.182844189715499	1.80737399461508E-11	1.4287953723187E-10	2.98522326501988	2.15796759720652E-12	1.35105704600845E-10	15.4942680853695	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	2.25882764756277E-09	1E10	1E10	1E-30	1.83790598580064E-10	1E10	1E-30	1E10	0.352640953484706	2.26841120035804E-07	1E10	10439.1336834885	5.85318237783475E-07	1E10	629.020007129774	3.72616924577625E-07	1E10	140.820038654383	3.41315233821585E-07	1E10	16.1683037360361	2.75665748861049E-07	1E10	3.26913513098025	1.18794764423146E-07	1E10	0.926168479685047	6.17945913076377E-08	1E10	0.198492687690847	1.5003162568113E-08	1.03868719834847E-11	4.42758386959478E-02	2.26703236933422E-09	2.81305587678504E-11	0.182844189715499	1.80737399461508E-11	1.4287953723187E-10	2.98522326501988	2.15796759720652E-12	1.35105704600845E-10	15.4942680853695	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	2.25882764756277E-09	1E10	1E10	1E-30	1.83790598580064E-10	1E10	1E-30	1E10	0.352640953484706	2.26841120035804E-07	1E10	10439.1336834885	5.85318237783475E-07	1E10	629.020007129774	3.72616924577625E-07	1E10	140.820038654383	3.41315233821585E-07	1E10	16.1683037360361	2.75665748861049E-07	1E10	3.26913513098025	1.18794764423146E-07	1E10	0.926168479685047	6.17945913076377E-08	1E10	0.198492687690847	1.5003162568113E-08	1.03868719834847E-11	4.42758386959478E-02	2.26703236933422E-09	2.81305587678504E-11	0.182844189715499	1.80737399461508E-11	1.4287953723187E-10	2.98522326501988	2.15796759720652E-12	1.35105704600845E-10	15.4942680853695	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
