BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
35	7.52421861846962E-07	1E10	5E7	1E-30	2.1166072739913E-10	1E10	1E-30	1E10	1.53782037757886E-02	8.11310536052775E-06	1E10	716.987791784004	4.11417713221528E-05	1E10	17.539275800998	2.33177459626075E-05	1E10	5.06128582624163	2.04099767815473E-05	1E10	0.564096982173942	1.42477257942574E-05	1E10	9.33313616539307E-02	1.17220919687551E-05	1E10	1.10751608608191E-02	1E-30	3.50139481815503E-11	0.117056359025739	1E-30	2.15802052812812E-10	4.55577896264686E-02	4.4531288047138E-06	2.29713192731863E-11	7.82386748756505E-03	1.52520231891597E-06	3.3789085333827E-11	0.013616466375588	6.50234533695505E-12	7.56355845805371E-11	11.0922952976644	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	7.52421861846962E-07	1E10	5E7	1E-30	2.1166072739913E-10	1E10	1E-30	1E10	1.53782037757886E-02	8.11310536052775E-06	1E10	716.987791784004	4.11417713221528E-05	1E10	17.539275800998	2.33177459626075E-05	1E10	5.06128582624163	2.04099767815473E-05	1E10	0.564096982173942	1.42477257942574E-05	1E10	9.33313616539307E-02	1.17220919687551E-05	1E10	1.10751608608191E-02	1E-30	3.50139481815503E-11	0.117056359025739	1E-30	2.15802052812812E-10	4.55577896264686E-02	4.4531288047138E-06	2.29713192731863E-11	7.82386748756505E-03	1.52520231891597E-06	3.3789085333827E-11	0.013616466375588	6.50234533695505E-12	7.56355845805371E-11	11.0922952976644	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	8.98373965210395E-07	1E10	5E7	1E-30	1.96522089660868E-10	1E10	1E-30	1E10	1.06755351384439E-02	2.2204240000711E-06	1E10	4991.86652035143	2.73837415218226E-05	1E10	16.1333054139699	2.56036213431598E-05	1E10	3.00402526442069	1.93839003128965E-05	1E10	0.459954968944579	1.5093731428271E-05	1E10	7.41597970393398E-02	1.20209923441175E-05	1E10	1.57760385567448E-02	1E-30	3.18853678915584E-11	7.88204771263729E-02	1E-30	2.14033575743172E-10	3.98009634604838E-02	5.53707518994523E-06	1.69004011610199E-11	6.12407279912208E-03	1.50419584987253E-06	3.13335325931302E-11	1.12874840981384E-02	1.8814028201813E-11	2.96546682896348E-11	5.70977740387584	3.99227403753395E-12	6.77585277489262E-11	6.86138340730913	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	7.52421861846962E-07	1E10	5E7	1E-30	2.1166072739913E-10	1E10	1E-30	1E10	1.53782037757886E-02	8.11310536052775E-06	1E10	716.987791784004	4.11417713221528E-05	1E10	17.539275800998	2.33177459626075E-05	1E10	5.06128582624163	2.04099767815473E-05	1E10	0.564096982173942	1.42477257942574E-05	1E10	9.33313616539307E-02	1.17220919687551E-05	1E10	1.10751608608191E-02	1E-30	3.50139481815503E-11	0.117056359025739	1E-30	2.15802052812812E-10	4.55577896264686E-02	4.4531288047138E-06	2.29713192731863E-11	7.82386748756505E-03	1.52520231891597E-06	3.3789085333827E-11	0.013616466375588	6.50234533695505E-12	7.56355845805371E-11	11.0922952976644	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	7.52421861846962E-07	1E10	5E7	1E-30	2.1166072739913E-10	1E10	1E-30	1E10	1.53782037757886E-02	8.11310536052775E-06	1E10	716.987791784004	4.11417713221528E-05	1E10	17.539275800998	2.33177459626075E-05	1E10	5.06128582624163	2.04099767815473E-05	1E10	0.564096982173942	1.42477257942574E-05	1E10	9.33313616539307E-02	1.17220919687551E-05	1E10	1.10751608608191E-02	1E-30	3.50139481815503E-11	0.117056359025739	1E-30	2.15802052812812E-10	4.55577896264686E-02	4.4531288047138E-06	2.29713192731863E-11	7.82386748756505E-03	1.52520231891597E-06	3.3789085333827E-11	0.013616466375588	6.50234533695505E-12	7.56355845805371E-11	11.0922952976644	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	1.59899741405386E-06	1E10	22727272.7272727	1E-30	2.00173461616062E-10	1E10	1E-30	1E10	1.40779361468646E-02	3.16594639823219E-05	1E10	167.569633291712	5.64658028006206E-05	1E10	9.52348136452878	5.33304525903544E-05	1E10	1.42979474043098	4.56101011678617E-05	1E10	0.221815208557605	4.05164002187609E-05	1E10	3.50200962925476E-02	3.62451600237347E-05	1E10	1.02047858487103E-02	1E-30	4.1375603459674E-11	0.113158381521406	1E-30	2.48622186612625E-10	3.62183712396372E-02	1.89773229871732E-05	1.26462550483833E-11	3.91623254593748E-03	2.79440594904135E-06	4.95483086200582E-11	9.6468242958799E-03	6.35227413823027E-12	7.06101227768285E-11	10.8433186774796	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	1.59899741405386E-06	1E10	22727272.7272727	1E-30	2.00173461616062E-10	1E10	1E-30	1E10	1.40779361468646E-02	3.16594639823219E-05	1E10	167.569633291712	5.64658028006206E-05	1E10	9.52348136452878	5.33304525903544E-05	1E10	1.42979474043098	4.56101011678617E-05	1E10	0.221815208557605	4.05164002187609E-05	1E10	3.50200962925476E-02	3.62451600237347E-05	1E10	1.02047858487103E-02	1E-30	4.1375603459674E-11	0.113158381521406	1E-30	2.48622186612625E-10	3.62183712396372E-02	1.89773229871732E-05	1.26462550483833E-11	3.91623254593748E-03	2.79440594904135E-06	4.95483086200582E-11	9.6468242958799E-03	6.35227413823027E-12	7.06101227768285E-11	10.8433186774796	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	3.48104005315012E-06	1E10	10638298	1E-30	2.04489333096288E-10	1E10	1E-30	1E10	7.60326222318876E-03	1.568488008721E-04	1E10	24.4772514699617	1.99818921040568E-04	1E10	2.09514074173562	1.98583796774525E-04	1E10	0.323926719718195	2.13427230479354E-04	1E10	5.15984845928852E-02	1.65156629741513E-04	1E10	1.26069753082012E-02	8.55771943115912E-05	1E10	3.96989647567878E-03	1E-30	2.50394841414768E-11	0.121960976270605	1E-30	4.31839391868084E-11	2.67321559403733E-02	1E-30	2.85117188065813E-10	2.12594436569454E-02	1.43730843499654E-05	4.69524612137827E-11	4.73556663065019E-03	7.92751374640577E-06	4.13823821308126E-11	5.5030242926697E-03	9.66301788776198E-12	4.08119141522365E-11	6.1899986743216	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	3.48104005315012E-06	1E10	10638298	1E-30	2.04489333096288E-10	1E10	1E-30	1E10	7.60326222318876E-03	1.568488008721E-04	1E10	24.4772514699617	1.99818921040568E-04	1E10	2.09514074173562	1.98583796774525E-04	1E10	0.323926719718195	2.13427230479354E-04	1E10	5.15984845928852E-02	1.65156629741513E-04	1E10	1.26069753082012E-02	8.55771943115912E-05	1E10	3.96989647567878E-03	1E-30	2.50394841414768E-11	0.121960976270605	1E-30	4.31839391868084E-11	2.67321559403733E-02	1E-30	2.85117188065813E-10	2.12594436569454E-02	1.43730843499654E-05	4.69524612137827E-11	4.73556663065019E-03	7.92751374640577E-06	4.13823821308126E-11	5.5030242926697E-03	9.66301788776198E-12	4.08119141522365E-11	6.1899986743216	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	3.66569936510828E-06	1E10	10638297.8723404	1E-30	1.69552377534195E-10	1E10	1E-30	1E10	1.02074968083326E-02	2.97821028207089E-04	1E10	17.8132645692194	2.3844292770101E-04	1E10	3.09933575788083	2.69298153339219E-04	1E10	0.317698810790736	2.31378593630772E-04	1E10	3.47319508988264E-02	1.54276237281048E-04	1E10	5.371302932499E-3	1E-30	2.42976007653164E-11	0.114448740886701	1E-30	2.55431297266123E-10	2.25272220730156E-02	1E-30	3.8149430011011E-11	2.17429905859377E-02	1.22255196221183E-05	5.17973804591171E-11	3.30934471324432E-03	5.47332343330838E-06	5.02205916568118E-11	4.25164380358432E-03	5.31173143274314E-12	6.44037067238379E-11	16.8818895074043	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	3.66569936510828E-06	1E10	10638297.8723404	1E-30	1.69552377534195E-10	1E10	1E-30	1E10	1.02074968083326E-02	2.97821028207089E-04	1E10	17.8132645692194	2.3844292770101E-04	1E10	3.09933575788083	2.69298153339219E-04	1E10	0.317698810790736	2.31378593630772E-04	1E10	3.47319508988264E-02	1.54276237281048E-04	1E10	5.371302932499E-3	1E-30	2.42976007653164E-11	0.114448740886701	1E-30	2.55431297266123E-10	2.25272220730156E-02	1E-30	3.8149430011011E-11	2.17429905859377E-02	1.22255196221183E-05	5.17973804591171E-11	3.30934471324432E-03	5.47332343330838E-06	5.02205916568118E-11	4.25164380358432E-03	5.31173143274314E-12	6.44037067238379E-11	16.8818895074043	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	3.66569936510828E-06	1E10	10638297.8723404	1E-30	1.69552377534195E-10	1E10	1E-30	1E10	1.02074968083326E-02	2.97821028207089E-04	1E10	17.8132645692194	2.3844292770101E-04	1E10	3.09933575788083	2.69298153339219E-04	1E10	0.317698810790736	2.31378593630772E-04	1E10	3.47319508988264E-02	1.54276237281048E-04	1E10	5.371302932499E-3	1E-30	2.42976007653164E-11	0.114448740886701	1E-30	2.55431297266123E-10	2.25272220730156E-02	1E-30	3.8149430011011E-11	2.17429905859377E-02	1.22255196221183E-05	5.17973804591171E-11	3.30934471324432E-03	5.47332343330838E-06	5.02205916568118E-11	4.25164380358432E-03	5.31173143274314E-12	6.44037067238379E-11	16.8818895074043	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	3.66569936510828E-06	1E10	10638297.8723404	1E-30	1.69552377534195E-10	1E10	1E-30	1E10	1.02074968083326E-02	2.97821028207089E-04	1E10	17.8132645692194	2.3844292770101E-04	1E10	3.09933575788083	2.69298153339219E-04	1E10	0.317698810790736	2.31378593630772E-04	1E10	3.47319508988264E-02	1.54276237281048E-04	1E10	5.371302932499E-3	1E-30	2.42976007653164E-11	0.114448740886701	1E-30	2.55431297266123E-10	2.25272220730156E-02	1E-30	3.8149430011011E-11	2.17429905859377E-02	1.22255196221183E-05	5.17973804591171E-11	3.30934471324432E-03	5.47332343330838E-06	5.02205916568118E-11	4.25164380358432E-03	5.31173143274314E-12	6.44037067238379E-11	16.8818895074043	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	7.30034898919207E-06	1E10	5E6	1E-30	1.99925212652307E-10	1E10	1E-30	1E10	7.42864116313357E-03	3.2181829399573E-04	1E10	16.1097258080432	4.10322420445103E-04	1E10	1.22207409841502	5.95207286622535E-04	1E10	0.100707820222382	6.64187615917058E-04	1E10	0.016499335882014	2.90843050706918E-04	1E10	4.02654550744569E-03	1E-30	2.04395805073862E-11	9.19431980176746E-02	1E-30	5.80948091662012E-11	2.82683963525339E-02	1E-30	2.90451661383323E-10	1.53905600788095E-02	1.90476625711314E-05	6.39720413832576E-11	2.53250862255524E-03	3.71178086969568E-05	1.91452793960849E-11	1.61544056147975E-03	8.50283402715372E-12	3.79325414332823E-11	4.20186888228603	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	7.30034898919207E-06	1E10	5E6	1E-30	1.99925212652307E-10	1E10	1E-30	1E10	7.42864116313357E-03	3.2181829399573E-04	1E10	16.1097258080432	4.10322420445103E-04	1E10	1.22207409841502	5.95207286622535E-04	1E10	0.100707820222382	6.64187615917058E-04	1E10	0.016499335882014	2.90843050706918E-04	1E10	4.02654550744569E-03	1E-30	2.04395805073862E-11	9.19431980176746E-02	1E-30	5.80948091662012E-11	2.82683963525339E-02	1E-30	2.90451661383323E-10	1.53905600788095E-02	1.90476625711314E-05	6.39720413832576E-11	2.53250862255524E-03	3.71178086969568E-05	1.91452793960849E-11	1.61544056147975E-03	8.50283402715372E-12	3.79325414332823E-11	4.20186888228603	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
