BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	2.0033194470988E-08	1E10	5E9	1E-30	4.51151214825518E-11	1E10	1E-30	1E10	2.30124451445126E-03	3.37080781670413E-06	1E10	1.28067063401052	1E-30	1.29601161796379E-10	0.414416893781849	1E-30	8.9662097597811E-11	6.41855772247417E-03	1E-30	8.36775382016367E-12	4.44055702103854E-03	3.27995872105552E-08	2.59701530479623E-10	1.53392697711934	2.37612004509419E-08	1.08261616897343E-10	0.669583411012888	3.35635877422626E-08	4.4103647567162E-11	0.351402369359053	2.54605849988048E-08	3.1950268268126E-11	0.367963452808592	4.03523078406833E-08	1.52923598509062E-11	0.21174086622654	5.83268305943064E-08	6.37491662285378E-12	0.119070639310785	4.52760340709205E-08	7.15277409547829E-12	0.103706191472487	2.43146699096272E-08	8.40377679581224E-12	0.149901053626924	4.52760340709204E-08	2.84757065675922E-12	7.86691912427113E-02	3.13233626106438E-12	1.03389041487655E-09	751.284943850916	1E10	1E-30	1E-10
11	2.13590508663723E-08	1E10	1E10	1E-30	1.10043158005489E-10	1E10	1E-30	1E10	4.56733571533279E-03	6.29393074071519E-06	1E10	0.557505920748917	1E-30	1.38490801124739E-10	0.188907623258776	1E-30	1.35338365619084E-11	0.121969005853914	1E-30	2.3519112393443E-11	1.33736355524077E-02	1E-30	1.82566431810763E-10	9.0416873160798E-03	7.17273947936886E-08	7.49303618636171E-11	0.343548460203988	2.72699949262591E-08	7.4930361863617E-11	0.422656941849646	1.16328213133654E-07	8.02893292853054E-12	5.70148526624872E-02	4.3220029317077E-08	1.36350843819181E-11	0.121895593530953	2.521776867432E-12	1.30011332040312E-09	1293.39638302312	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	2.13590508663723E-08	1E10	1E10	1E-30	1.10043158005489E-10	1E10	1E-30	1E10	4.56733571533279E-03	6.29393074071519E-06	1E10	0.557505920748917	1E-30	1.38490801124739E-10	0.188907623258776	1E-30	1.35338365619084E-11	0.121969005853914	1E-30	2.3519112393443E-11	1.33736355524077E-02	1E-30	1.82566431810763E-10	9.0416873160798E-03	7.17273947936886E-08	7.49303618636171E-11	0.343548460203988	2.72699949262591E-08	7.4930361863617E-11	0.422656941849646	1.16328213133654E-07	8.02893292853054E-12	5.70148526624872E-02	4.3220029317077E-08	1.36350843819181E-11	0.121895593530953	2.521776867432E-12	1.30011332040312E-09	1293.39638302312	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	2.67093027190336E-08	1E10	1E10	1E-30	1.93835700028289E-12	1E10	1E-30	1E10	4.39975768048885E-03	1.05035198224397E-05	1E10	0.265360687789425	1E-30	5.87500212067902E-11	1.05641992591978	1E-30	1.65580056980642E-10	0.27154173224172	1E-30	2.33888047125932E-11	7.65308583276046E-03	1E-30	1.17221703317531E-10	5.9406858109922E-03	8.36691308967524E-08	8.86701880007685E-11	0.439558450544504	3.10860297160862E-08	9.07355820054034E-11	0.470995365538766	1.20938689381913E-07	1.11629152942734E-11	7.81657742111904E-02	3.10860297160862E-08	2.61684276958111E-11	0.145551482685952	2.90111709272406E-12	1.16890072841076E-09	1489.41812248608	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	2.67093027190336E-08	1E10	1E10	1E-30	1.93835700028289E-12	1E10	1E-30	1E10	4.39975768048885E-03	1.05035198224397E-05	1E10	0.265360687789425	1E-30	5.87500212067902E-11	1.05641992591978	1E-30	1.65580056980642E-10	0.27154173224172	1E-30	2.33888047125932E-11	7.65308583276046E-03	1E-30	1.17221703317531E-10	5.9406858109922E-03	8.36691308967524E-08	8.86701880007685E-11	0.439558450544504	3.10860297160862E-08	9.07355820054034E-11	0.470995365538766	1.20938689381913E-07	1.11629152942734E-11	7.81657742111904E-02	3.10860297160862E-08	2.61684276958111E-11	0.145551482685952	2.90111709272406E-12	1.16890072841076E-09	1489.41812248608	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	2.98820002508078E-08	1E10	1E10	1E-30	5.45027547516586E-11	1E10	1E-30	1E10	3.79513543822802E-03	1.39591972353101E-05	1E10	0.190682571428084	1E-30	1.01270380902688E-10	0.295332335564783	1E-30	4.73677159197274E-11	1.07228689907572E-02	1E-30	1.27491855980469E-10	4.07672108842045E-03	7.90662128306713E-08	1.70746554949073E-10	0.639355153280321	5.34553204235359E-08	5.78564723253946E-11	0.279088646831198	8.27924886412642E-08	2.83368747083549E-11	0.149879477354301	2.07965328848903E-08	4.70275062636844E-11	0.243076049760085	4.76421044757164E-08	9.38322110148924E-12	7.34077934661494E-02	3.78434687467456E-08	6.79754278725326E-12	5.96680946535578E-02	2.61812837260014E-12	1.12811130124721E-09	967.703183993084	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	2.98820002508078E-08	1E10	1E10	1E-30	5.45027547516586E-11	1E10	1E-30	1E10	3.79513543822802E-03	1.39591972353101E-05	1E10	0.190682571428084	1E-30	1.01270380902688E-10	0.295332335564783	1E-30	4.73677159197274E-11	1.07228689907572E-02	1E-30	1.27491855980469E-10	4.07672108842045E-03	7.90662128306713E-08	1.70746554949073E-10	0.639355153280321	5.34553204235359E-08	5.78564723253946E-11	0.279088646831198	8.27924886412642E-08	2.83368747083549E-11	0.149879477354301	2.07965328848903E-08	4.70275062636844E-11	0.243076049760085	4.76421044757164E-08	9.38322110148924E-12	7.34077934661494E-02	3.78434687467456E-08	6.79754278725326E-12	5.96680946535578E-02	2.61812837260014E-12	1.12811130124721E-09	967.703183993084	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	3.15147553387074E-08	1E10	3030303030	1E-30	4.13259704436496E-12	1E10	1E-30	1E10	3.06118510796728E-03	1.72620031723876E-05	1E10	0.146169579043805	1E-30	6.39584009328387E-11	0.189663007480007	1E-30	3.4964272209226E-11	9.49002660949018E-03	1E-30	9.59786534744123E-11	3.95496358840608E-03	7.59158967393073E-08	8.14070035548356E-11	0.358500175597835	2.62807383341375E-08	7.98087203858801E-11	0.395560028675537	6.98022422737584E-08	1.36152969838198E-11	7.09503085858031E-02	3.59700701122532E-08	1.52292280211323E-11	0.118935059611072	2.02483079641611E-08	1.14206390785396E-11	5.89767164393605E-02	3.75823870886136E-12	1.00934834183518E-09	875.71476985201	1.44616591175273E-11	2.36024807282022E-10	47.0099924328276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	3.58662837728509E-08	1E10	1E10	1E-30	3.14799614767033E-12	1E10	1E-30	1E10	3.34477532655864E-03	1.68476437474479E-05	1E10	0.177268787018373	1E-30	1.33379748820333E-10	0.229290130065849	1E-30	4.82840528426098E-11	8.6822497216735E-03	1E-30	1.26999998710902E-10	3.87821849362882E-03	8.55168455416346E-08	1.81255508671236E-10	0.727246156140474	6.48711613151184E-08	6.58098975047176E-11	0.356189763744722	9.16329509208841E-08	3.2232293902619E-11	0.178517762337569	3.03425218031916E-08	4.44929513152308E-11	0.209740082483686	5.65004195436356E-08	1.1436449442361E-11	8.34990307892373E-02	5.65004195436356E-08	6.58098975047175E-12	5.64522731783341E-02	2.64272317180283E-12	1.11761240706545E-09	815.983608009779	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	3.58662837728509E-08	1E10	1E10	1E-30	3.14799614767033E-12	1E10	1E-30	1E10	3.34477532655864E-03	1.68476437474479E-05	1E10	0.177268787018373	1E-30	1.33379748820333E-10	0.229290130065849	1E-30	4.82840528426098E-11	8.6822497216735E-03	1E-30	1.26999998710902E-10	3.87821849362882E-03	8.55168455416346E-08	1.81255508671236E-10	0.727246156140474	6.48711613151184E-08	6.58098975047176E-11	0.356189763744722	9.16329509208841E-08	3.2232293902619E-11	0.178517762337569	3.03425218031916E-08	4.44929513152308E-11	0.209740082483686	5.65004195436356E-08	1.1436449442361E-11	8.34990307892373E-02	5.65004195436356E-08	6.58098975047175E-12	5.64522731783341E-02	2.64272317180283E-12	1.11761240706545E-09	815.983608009779	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	3.76385057362036E-08	1E10	2564102564	1E-30	1.76548492877126E-11	1E10	1E-30	1E10	2.22856767727705E-03	1.66667559288147E-05	1E10	0.145653313176193	1E-30	1.34428642035451E-10	0.179192722566026	1E-30	3.78871390185775E-13	6.81271730174152E-03	1E-30	1.98834532044697E-11	3.65864581071695E-03	1E-30	1.06780465924402E-10	3.33672463673794E-03	9.45979302348212E-08	9.00453421817633E-11	0.381701175084198	3.51464636819126E-08	8.40352028578673E-11	0.381701175084198	1.16380879351389E-07	1.10779972443338E-11	6.04955593945353E-02	4.74112749612558E-08	1.63855586481984E-11	0.115271912037499	2.79178284532548E-12	1.21467824353463E-09	816.062641848469	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	4.26299134229101E-08	1E10	1E10	1E-30	1.36529585958586E-10	1E10	1E-30	1E10	3.3627308899126E-03	1.53163428659303E-05	1E10	0.331143598427595	1E-30	6.53413055081192E-11	1.23031512705858	1E-30	1.53174971202756E-10	0.165964944029307	1E-30	1.79964899144051E-10	5.88865842849989E-03	9.33014977619533E-08	2.51451523683588E-10	0.725695755795227	9.54747688291054E-08	6.17240297048689E-11	0.282328410535088	1.25860257371083E-07	3.55184717855665E-11	0.186532531026931	4.16762481733744E-08	4.68224647745487E-11	0.209292942139871	7.41120140143839E-08	1.2602429354634E-11	7.77597012063581E-02	7.41120140143839E-08	7.59371461545959E-12	6.46777023152173E-02	3.08950295899211E-12	1.14935521736433E-09	1204.35517510076	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	4.26299134229101E-08	1E10	1E10	1E-30	1.36529585958586E-10	1E10	1E-30	1E10	3.3627308899126E-03	1.53163428659303E-05	1E10	0.331143598427595	1E-30	6.53413055081192E-11	1.23031512705858	1E-30	1.53174971202756E-10	0.165964944029307	1E-30	1.79964899144051E-10	5.88865842849989E-03	9.33014977619533E-08	2.51451523683588E-10	0.725695755795227	9.54747688291054E-08	6.17240297048689E-11	0.282328410535088	1.25860257371083E-07	3.55184717855665E-11	0.186532531026931	4.16762481733744E-08	4.68224647745487E-11	0.209292942139871	7.41120140143839E-08	1.2602429354634E-11	7.77597012063581E-02	7.41120140143839E-08	7.59371461545959E-12	6.46777023152173E-02	3.08950295899211E-12	1.14935521736433E-09	1204.35517510076	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	4.41941666763116E-08	1E10	2127659574	1E-30	1.07147511810606E-11	1E10	1E-30	1E10	2.48311371819599E-03	2.2969795188696E-05	1E10	9.18755922386435E-02	1.86650747238169E-03	1E10	1.62311891896635E-03	1E-30	1.11924506065996E-10	0.140465165118289	1E-30	1.8497972797274E-11	6.05922069374554E-03	1E-30	1.01145851600124E-10	3.80286190104611E-03	1.10155137802847E-07	1.01081091132817E-10	0.425141617519724	4.64875746989452E-08	8.79500597631017E-11	0.392844622630783	9.14269653838752E-08	2.02794948969583E-11	8.07022602823368E-02	5.55723989152721E-08	1.91809916506788E-11	0.10688937120407	3.57186309130598E-08	1.52682855767723E-11	4.78546621909576E-02	2.87743644416161E-12	1.18697463215989E-09	1067.43465393739	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	5.22846306055054E-08	1E10	1E10	1E-30	9.97838658461324E-11	1E10	1E-30	1E10	2.99378478898186E-03	3.56582667249517E-05	1E10	7.81647988050444E-02	1E-30	7.55409875201011E-11	1.71005947169414	1E-30	1.73054404767933E-10	0.200914469209463	1E-30	1.81210207598459E-10	5.79443658634051E-03	1.11563069131321E-07	2.52826407563797E-10	0.887281524179496	1.11563069131321E-07	7.6352354448535E-11	0.329656344359717	1.31075177143939E-07	4.49595994884809E-11	0.203264454264129	4.86990459691258E-08	5.53123911989104E-11	0.222875042151561	7.03915378411586E-08	1.91788443153085E-11	9.50739282338978E-02	5.2181967902572E-08	1.48875226000288E-11	7.04792766804969E-02	2.86761242407899E-12	1.078505672789E-09	704.79276680497	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	5.22846306055054E-08	1E10	1E10	1E-30	9.97838658461324E-11	1E10	1E-30	1E10	2.99378478898186E-03	3.56582667249517E-05	1E10	7.81647988050444E-02	1E-30	7.55409875201011E-11	1.71005947169414	1E-30	1.73054404767933E-10	0.200914469209463	1E-30	1.81210207598459E-10	5.79443658634051E-03	1.11563069131321E-07	2.52826407563797E-10	0.887281524179496	1.11563069131321E-07	7.6352354448535E-11	0.329656344359717	1.31075177143939E-07	4.49595994884809E-11	0.203264454264129	4.86990459691258E-08	5.53123911989104E-11	0.222875042151561	7.03915378411586E-08	1.91788443153085E-11	9.50739282338978E-02	5.2181967902572E-08	1.48875226000288E-11	7.04792766804969E-02	2.86761242407899E-12	1.078505672789E-09	704.79276680497	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	6.53040119202028E-08	1E10	1515151515	1E-30	1.71971698635085E-11	1E10	1E-30	1E10	2.03974743622526E-03	2.34380975779685E-05	1E10	0.188472974876359	1E-30	9.78183941995513E-11	0.197355432529115	1E-30	5.01672770289947E-11	9.02088373653938E-03	1E-30	1.23146062198714E-10	3.20073033244358E-03	1.31860527147425E-07	2.13908518306832E-10	0.669063108601145	9.33501043206898E-08	7.58976063663793E-11	0.292056639672221	1.47949944853396E-07	3.31305068080566E-11	0.171975699275461	3.89148004350574E-08	5.25083147028755E-11	0.175981527911162	6.60868128256518E-08	1.41327956518337E-11	7.86080610395726E-02	5.01319742146905E-08	1.122607862184E-11	7.68187231150367E-02	3.16311373240507E-12	1.122607862184E-09	1568.43701845032	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	6.77514571214391E-08	1E10	1470588235.29412	1E-30	2.22099034034888E-12	1E10	1E-30	1E10	3.47995348555451E-02	5.23123852292191E-06	1E10	0.251058056272881	1.07938215243912E-05	1E10	1.60675218675417E-02	1E-30	1.40995478422185E-10	9.86907770657696E-02	1E-30	1.21299796987316E-11	2.24930461306981E-03	2.28842705616318E-07	3.15150424156509E-11	3.58560674989512E-02	5.23000005052263E-12	9.62042044531979E-10	104.099087936528	6.00566346858015E-12	5.82872641029568E-10	41.2959346164894	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	6.77514571214391E-08	1E10	1470588235.29412	1E-30	2.22099034034888E-12	1E10	1E-30	1E10	3.47995348555451E-02	5.23123852292191E-06	1E10	0.251058056272881	1.07938215243912E-05	1E10	1.60675218675417E-02	1E-30	1.40995478422185E-10	9.86907770657696E-02	1E-30	1.21299796987316E-11	2.24930461306981E-03	2.28842705616318E-07	3.15150424156509E-11	3.58560674989512E-02	5.23000005052263E-12	9.62042044531979E-10	104.099087936528	6.00566346858015E-12	5.82872641029568E-10	41.2959346164894	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	7.67275906829895E-08	1E10	1282051282	1E-30	8.35440934834648E-12	1E10	1E-30	1E10	1.88426798801667E-03	1.32540722858144E-05	1E10	0.775530448384822	1E-30	1.21788051818271E-10	0.160691823702497	1E-30	4.53188689760209E-11	4.24293168415211E-03	1E-30	1.07000277865208E-10	2.15719165164231E-03	1.3808773935432E-07	2.45314765502066E-10	0.750631476420844	1.06202891265152E-07	8.93059387818196E-11	0.399084870083061	1.55112989004213E-07	3.94985818608772E-11	0.16089856811354	7.11321010898846E-08	4.14931759338977E-11	0.167548130627824	1.98224026965366E-07	1.16101189613002E-11	6.46943744226136E-02	5.85169739841224E-08	2.16649834150906E-11	8.86313762295112E-02	5.29828851822961E-08	1.31889093456029E-11	7.80940724344533E-02	3.24974978396422E-12	1.10051826212786E-09	1680.72675772046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	9.4E-8	1E10	1063829787	1E-30	2.99383630848193E-11	1E10	1E-30	1E10	2.14020751814295E-03	1.07712079376583E-05	1E10	2.20245494807412	1E-30	1.19695680206888E-10	0.191825806829117	1E-30	1.16971073885794E-10	5.16305835371928E-03	1.55122370691758E-07	2.5099695555194E-10	0.677639370238448	1.00155414655015E-07	1.28726646001987E-10	0.408318098438568	1.86498109296239E-07	3.97803366182734E-11	0.158854173810822	8.33056453898071E-08	4.8940505833866E-11	0.166340740374351	2.75850917837579E-07	1.07070160520011E-11	8.33678555077332E-02	4.7937395362942E-08	3.71251702361556E-11	0.100230207667271	7.42462346055027E-08	1.37933086289616E-11	7.43016794314658E-02	4.7937395362942E-08	1.28726646001987E-11	5.63635878037171E-02	3.09509820449898E-12	9.99236877923246E-10	1205.03213952677	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	9.75987287974207E-08	1E10	1E9	1E-30	1E-11	1E10	1E-30	1E10	8E-3	8.56983355877667E-06	1E10	0.265307608202194	1.08735479179591E-05	1E10	3.65922292090676E-02	8.20487615947475E-06	1E10	8.43374110703605E-03	1.45895019180155E-06	1E10	7.03797902240865E-03	1E-30	1.98295911305267E-10	0.149511594766445	3.53379015514194E-12	3.68809614198045E-10	43.214296032267	1.91637675071163E-11	1.57167727633171E-10	13.0866546571905	8.24125372070439E-08	5.02132511789284E-11	6.19742691947171E-02	1.55051073539314E-07	8.83544798672639E-11	0.079123563932562	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	9.75987287974207E-08	1E10	1E9	1E-30	1E-11	1E10	1E-30	1E10	8E-3	8.56983355877667E-06	1E10	0.265307608202194	1.08735479179591E-05	1E10	3.65922292090676E-02	8.20487615947475E-06	1E10	8.43374110703605E-03	1.45895019180155E-06	1E10	7.03797902240865E-03	1E-30	1.98295911305267E-10	0.149511594766445	3.53379015514194E-12	3.68809614198045E-10	43.214296032267	1.91637675071163E-11	1.57167727633171E-10	13.0866546571905	8.24125372070439E-08	5.02132511789284E-11	6.19742691947171E-02	1.55051073539314E-07	8.83544798672639E-11	0.079123563932562	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
