BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	1.58386256480158E-09	1E10	1E10	1E-30	1.38724712175591E-10	1E10	1E-30	1E10	0.209649697919534	6.594656992978E-08	1E10	161294.419655859	2.47337967388516E-07	1E10	1252.04328186159	2.42587319406883E-07	1E10	128.120711636116	1.83937852533222E-07	1E10	14.7102259053764	1.39130777847114E-07	1E10	1.95610465165388	6.28601821090264E-08	1E10	0.452829854432449	1.91758544756855E-08	1E10	0.139654497907299	1E-30	1.57739688149191E-11	0.111791609770119	2.48057340976138E-09	1.26226051899182E-11	0.188170452837667	1.3964188649034E-11	2.24151756867386E-10	4.51374519962494	1.76713142674338E-12	1.86747854690767E-10	24.2591986553546	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	1.58386256480158E-09	1E10	1E10	1E-30	1.38724712175591E-10	1E10	1E-30	1E10	0.209649697919534	6.594656992978E-08	1E10	161294.419655859	2.47337967388516E-07	1E10	1252.04328186159	2.42587319406883E-07	1E10	128.120711636116	1.83937852533222E-07	1E10	14.7102259053764	1.39130777847114E-07	1E10	1.95610465165388	6.28601821090264E-08	1E10	0.452829854432449	1.91758544756855E-08	1E10	0.139654497907299	1E-30	1.57739688149191E-11	0.111791609770119	2.48057340976138E-09	1.26226051899182E-11	0.188170452837667	1.3964188649034E-11	2.24151756867386E-10	4.51374519962494	1.76713142674338E-12	1.86747854690767E-10	24.2591986553546	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	1.58386256480158E-09	1E10	1E10	1E-30	1.38724712175591E-10	1E10	1E-30	1E10	0.209649697919534	6.594656992978E-08	1E10	161294.419655859	2.47337967388516E-07	1E10	1252.04328186159	2.42587319406883E-07	1E10	128.120711636116	1.83937852533222E-07	1E10	14.7102259053764	1.39130777847114E-07	1E10	1.95610465165388	6.28601821090264E-08	1E10	0.452829854432449	1.91758544756855E-08	1E10	0.139654497907299	1E-30	1.57739688149191E-11	0.111791609770119	2.48057340976138E-09	1.26226051899182E-11	0.188170452837667	1.3964188649034E-11	2.24151756867386E-10	4.51374519962494	1.76713142674338E-12	1.86747854690767E-10	24.2591986553546	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	1.86699769104145E-09	1E10	1E10	1E-30	1.97150916294017E-10	1E10	1E-30	1E10	0.218453140650086	2.33219630353927E-07	1E10	6696.75012464981	2.89645159190941E-07	1E10	508.000447013324	2.86384580925694E-07	1E10	51.9833297504225	2.52229049786491E-07	1E10	7.5862129217438	1.78603702236247E-07	1E10	1.67844143008067	5.72407019555179E-08	1E10	0.518121451177111	3.3575698774714E-08	1E10	0.10477379706748	1.4178563646527E-07	1E10	3.31465471230914E-03	1.18865339473717E-09	3.35613508623457E-11	0.248086823172267	1.06935323270804E-11	2.03765497296298E-10	3.42993711937541	3.48091164025341E-12	1.14055849754634E-10	14.5309400258466	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	1.86699769104145E-09	1E10	1E10	1E-30	1.97150916294017E-10	1E10	1E-30	1E10	0.218453140650086	2.33219630353927E-07	1E10	6696.75012464981	2.89645159190941E-07	1E10	508.000447013324	2.86384580925694E-07	1E10	51.9833297504225	2.52229049786491E-07	1E10	7.5862129217438	1.78603702236247E-07	1E10	1.67844143008067	5.72407019555179E-08	1E10	0.518121451177111	3.3575698774714E-08	1E10	0.10477379706748	1.4178563646527E-07	1E10	3.31465471230914E-03	1.18865339473717E-09	3.35613508623457E-11	0.248086823172267	1.06935323270804E-11	2.03765497296298E-10	3.42993711937541	3.48091164025341E-12	1.14055849754634E-10	14.5309400258466	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.86699769104145E-09	1E10	1E10	1E-30	1.97150916294017E-10	1E10	1E-30	1E10	0.218453140650086	2.33219630353927E-07	1E10	6696.75012464981	2.89645159190941E-07	1E10	508.000447013324	2.86384580925694E-07	1E10	51.9833297504225	2.52229049786491E-07	1E10	7.5862129217438	1.78603702236247E-07	1E10	1.67844143008067	5.72407019555179E-08	1E10	0.518121451177111	3.3575698774714E-08	1E10	0.10477379706748	1.4178563646527E-07	1E10	3.31465471230914E-03	1.18865339473717E-09	3.35613508623457E-11	0.248086823172267	1.06935323270804E-11	2.03765497296298E-10	3.42993711937541	3.48091164025341E-12	1.14055849754634E-10	14.5309400258466	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	1.86699769104145E-09	1E10	1E10	1E-30	1.97150916294017E-10	1E10	1E-30	1E10	0.218453140650086	2.33219630353927E-07	1E10	6696.75012464981	2.89645159190941E-07	1E10	508.000447013324	2.86384580925694E-07	1E10	51.9833297504225	2.52229049786491E-07	1E10	7.5862129217438	1.78603702236247E-07	1E10	1.67844143008067	5.72407019555179E-08	1E10	0.518121451177111	3.3575698774714E-08	1E10	0.10477379706748	1.4178563646527E-07	1E10	3.31465471230914E-03	1.18865339473717E-09	3.35613508623457E-11	0.248086823172267	1.06935323270804E-11	2.03765497296298E-10	3.42993711937541	3.48091164025341E-12	1.14055849754634E-10	14.5309400258466	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	2.19450078980088E-09	1E10	1E10	1E-30	1.89160665095802E-10	1E10	1E-30	1E10	0.162943055189054	1.58072385137355E-07	1E10	24431.8046628578	4.0695359246665E-07	1E10	546.959975521122	3.47894966385678E-07	1E10	88.706521115135	2.62932426838974E-07	1E10	11.6937969213923	1.92965085861039E-07	1E10	1.43266765575542	8.11005506537272E-08	1E10	0.407528574091691	3.82358032106211E-08	1E10	7.92238174573199E-02	1E-30	3.96898350968118E-11	0.308624527865866	2.64531741620669E-08	5.98734888408428E-12	5.39150368540563E-02	2.08237275285958E-09	2.79529078269383E-11	0.200000432071738	1.96551643272708E-11	1.2973052407587E-10	2.59374395698284	2.81259756738913E-12	1.11441618500309E-10	24.1014288206156	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	2.19450078980088E-09	1E10	1E10	1E-30	1.89160665095802E-10	1E10	1E-30	1E10	0.162943055189054	1.58072385137355E-07	1E10	24431.8046628578	4.0695359246665E-07	1E10	546.959975521122	3.47894966385678E-07	1E10	88.706521115135	2.62932426838974E-07	1E10	11.6937969213923	1.92965085861039E-07	1E10	1.43266765575542	8.11005506537272E-08	1E10	0.407528574091691	3.82358032106211E-08	1E10	7.92238174573199E-02	1E-30	3.96898350968118E-11	0.308624527865866	2.64531741620669E-08	5.98734888408428E-12	5.39150368540563E-02	2.08237275285958E-09	2.79529078269383E-11	0.200000432071738	1.96551643272708E-11	1.2973052407587E-10	2.59374395698284	2.81259756738913E-12	1.11441618500309E-10	24.1014288206156	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	2.19450078980088E-09	1E10	1E10	1E-30	1.89160665095802E-10	1E10	1E-30	1E10	0.162943055189054	1.58072385137355E-07	1E10	24431.8046628578	4.0695359246665E-07	1E10	546.959975521122	3.47894966385678E-07	1E10	88.706521115135	2.62932426838974E-07	1E10	11.6937969213923	1.92965085861039E-07	1E10	1.43266765575542	8.11005506537272E-08	1E10	0.407528574091691	3.82358032106211E-08	1E10	7.92238174573199E-02	1E-30	3.96898350968118E-11	0.308624527865866	2.64531741620669E-08	5.98734888408428E-12	5.39150368540563E-02	2.08237275285958E-09	2.79529078269383E-11	0.200000432071738	1.96551643272708E-11	1.2973052407587E-10	2.59374395698284	2.81259756738913E-12	1.11441618500309E-10	24.1014288206156	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	2.19450078980088E-09	1E10	1E10	1E-30	1.89160665095802E-10	1E10	1E-30	1E10	0.162943055189054	1.58072385137355E-07	1E10	24431.8046628578	4.0695359246665E-07	1E10	546.959975521122	3.47894966385678E-07	1E10	88.706521115135	2.62932426838974E-07	1E10	11.6937969213923	1.92965085861039E-07	1E10	1.43266765575542	8.11005506537272E-08	1E10	0.407528574091691	3.82358032106211E-08	1E10	7.92238174573199E-02	1E-30	3.96898350968118E-11	0.308624527865866	2.64531741620669E-08	5.98734888408428E-12	5.39150368540563E-02	2.08237275285958E-09	2.79529078269383E-11	0.200000432071738	1.96551643272708E-11	1.2973052407587E-10	2.59374395698284	2.81259756738913E-12	1.11441618500309E-10	24.1014288206156	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	2.78811851241593E-09	1E10	1E10	1E-30	2.12146037307693E-10	1E10	1E-30	1E10	0.141360673398084	2.75752776135082E-07	1E10	12938.8705017419	4.7380983128937E-07	1E10	539.381896886367	4.36218423879187E-07	1E10	61.929327827994	3.54751111925537E-07	1E10	8.54862696511965	2.31771805502733E-07	1E10	1.38807843930077	1.23560587054881E-07	1E10	0.255497213949222	6.07502380383853E-08	1E10	6.89002462117562E-02	1E-30	7.56635765875129E-11	0.397097464586127	1.41583314080785E-08	1.56824597878802E-11	6.33430263618367E-02	5.63923480418685E-09	1.68933049324132E-11	9.78468831742951E-02	2.70493453562137E-11	8.25143522167184E-11	1.84874585417025	3.50978109396295E-12	9.40871976676884E-11	12.266105036918	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	2.78811851241593E-09	1E10	1E10	1E-30	2.12146037307693E-10	1E10	1E-30	1E10	0.141360673398084	2.75752776135082E-07	1E10	12938.8705017419	4.7380983128937E-07	1E10	539.381896886367	4.36218423879187E-07	1E10	61.929327827994	3.54751111925537E-07	1E10	8.54862696511965	2.31771805502733E-07	1E10	1.38807843930077	1.23560587054881E-07	1E10	0.255497213949222	6.07502380383853E-08	1E10	6.89002462117562E-02	1E-30	7.56635765875129E-11	0.397097464586127	1.41583314080785E-08	1.56824597878802E-11	6.33430263618367E-02	5.63923480418685E-09	1.68933049324132E-11	9.78468831742951E-02	2.70493453562137E-11	8.25143522167184E-11	1.84874585417025	3.50978109396295E-12	9.40871976676884E-11	12.266105036918	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	2.78811851241593E-09	1E10	1E10	1E-30	2.12146037307693E-10	1E10	1E-30	1E10	0.141360673398084	2.75752776135082E-07	1E10	12938.8705017419	4.7380983128937E-07	1E10	539.381896886367	4.36218423879187E-07	1E10	61.929327827994	3.54751111925537E-07	1E10	8.54862696511965	2.31771805502733E-07	1E10	1.38807843930077	1.23560587054881E-07	1E10	0.255497213949222	6.07502380383853E-08	1E10	6.89002462117562E-02	1E-30	7.56635765875129E-11	0.397097464586127	1.41583314080785E-08	1.56824597878802E-11	6.33430263618367E-02	5.63923480418685E-09	1.68933049324132E-11	9.78468831742951E-02	2.70493453562137E-11	8.25143522167184E-11	1.84874585417025	3.50978109396295E-12	9.40871976676884E-11	12.266105036918	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	2.78811851241593E-09	1E10	1E10	1E-30	2.12146037307693E-10	1E10	1E-30	1E10	0.141360673398084	2.75752776135082E-07	1E10	12938.8705017419	4.7380983128937E-07	1E10	539.381896886367	4.36218423879187E-07	1E10	61.929327827994	3.54751111925537E-07	1E10	8.54862696511965	2.31771805502733E-07	1E10	1.38807843930077	1.23560587054881E-07	1E10	0.255497213949222	6.07502380383853E-08	1E10	6.89002462117562E-02	1E-30	7.56635765875129E-11	0.397097464586127	1.41583314080785E-08	1.56824597878802E-11	6.33430263618367E-02	5.63923480418685E-09	1.68933049324132E-11	9.78468831742951E-02	2.70493453562137E-11	8.25143522167184E-11	1.84874585417025	3.50978109396295E-12	9.40871976676884E-11	12.266105036918	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	3.31154690367364E-09	1E10	1E10	1E-30	1.72465517778965E-10	1E10	1E-30	1E10	0.229370700918744	3.5397157261723E-07	1E10	7064.07311191916	5.59360468537598E-07	1E10	379.363187298475	5.48447599882939E-07	1E10	45.609486789206	4.12251821538378E-07	1E10	7.22861651238577	1.73994137121736E-07	1E10	1.35261412297305	9.95298588515196E-08	1E10	0.194031038932065	1E-30	1.40562240426215E-10	2.77128579807295	3.13019198822878E-08	8.76735580364519E-12	4.92348756402692E-02	3.35406114448723E-09	2.97076727885829E-11	0.155694347338391	2.91328453837475E-11	9.9207020760912E-11	1.96214709857333	4.00091896622107E-12	8.71590329972685E-11	27.4580310728232	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	3.31154690367364E-09	1E10	1E10	1E-30	1.72465517778965E-10	1E10	1E-30	1E10	0.229370700918744	3.5397157261723E-07	1E10	7064.07311191916	5.59360468537598E-07	1E10	379.363187298475	5.48447599882939E-07	1E10	45.609486789206	4.12251821538378E-07	1E10	7.22861651238577	1.73994137121736E-07	1E10	1.35261412297305	9.95298588515196E-08	1E10	0.194031038932065	1E-30	1.40562240426215E-10	2.77128579807295	3.13019198822878E-08	8.76735580364519E-12	4.92348756402692E-02	3.35406114448723E-09	2.97076727885829E-11	0.155694347338391	2.91328453837475E-11	9.9207020760912E-11	1.96214709857333	4.00091896622107E-12	8.71590329972685E-11	27.4580310728232	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	3.31154690367364E-09	1E10	1E10	1E-30	1.72465517778965E-10	1E10	1E-30	1E10	0.229370700918744	3.5397157261723E-07	1E10	7064.07311191916	5.59360468537598E-07	1E10	379.363187298475	5.48447599882939E-07	1E10	45.609486789206	4.12251821538378E-07	1E10	7.22861651238577	1.73994137121736E-07	1E10	1.35261412297305	9.95298588515196E-08	1E10	0.194031038932065	1E-30	1.40562240426215E-10	2.77128579807295	3.13019198822878E-08	8.76735580364519E-12	4.92348756402692E-02	3.35406114448723E-09	2.97076727885829E-11	0.155694347338391	2.91328453837475E-11	9.9207020760912E-11	1.96214709857333	4.00091896622107E-12	8.71590329972685E-11	27.4580310728232	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	3.31154690367364E-09	1E10	1E10	1E-30	1.72465517778965E-10	1E10	1E-30	1E10	0.229370700918744	3.5397157261723E-07	1E10	7064.07311191916	5.59360468537598E-07	1E10	379.363187298475	5.48447599882939E-07	1E10	45.609486789206	4.12251821538378E-07	1E10	7.22861651238577	1.73994137121736E-07	1E10	1.35261412297305	9.95298588515196E-08	1E10	0.194031038932065	1E-30	1.40562240426215E-10	2.77128579807295	3.13019198822878E-08	8.76735580364519E-12	4.92348756402692E-02	3.35406114448723E-09	2.97076727885829E-11	0.155694347338391	2.91328453837475E-11	9.9207020760912E-11	1.96214709857333	4.00091896622107E-12	8.71590329972685E-11	27.4580310728232	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	4.0301006339966E-09	1E10	1E10	1E-30	2.06045542396168E-10	1E10	1E-30	1E10	0.15337802619094	1.40777896238217E-07	1E10	111193.829831685	6.59512438501729E-07	1E10	670.009080774025	6.53566400042706E-07	1E10	67.0009080774026	7.06577345209104E-07	1E10	9.9101605152173	4.91298697453035E-07	1E10	2.4014553647166	2.09207378024236E-07	1E10	0.575175222221115	1.38677303688709E-07	1E10	8.71293758859558E-02	9.76231835543318E-08	1E10	1.38376965348392E-02	1E-30	9.87840807552186E-11	0.842640113103002	6.51749952521916E-08	5.33546038528419E-12	2.87033018608203E-02	3.31321016109102E-09	4.11903890382895E-11	0.178640709358282	3.6202253065686E-11	6.65388845446193E-11	1.66102922195604	2.87009334783402E-12	1.06100932279543E-10	13.4423473460482	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	4.0301006339966E-09	1E10	1E10	1E-30	2.06045542396168E-10	1E10	1E-30	1E10	0.15337802619094	1.40777896238217E-07	1E10	111193.829831685	6.59512438501729E-07	1E10	670.009080774025	6.53566400042706E-07	1E10	67.0009080774026	7.06577345209104E-07	1E10	9.9101605152173	4.91298697453035E-07	1E10	2.4014553647166	2.09207378024236E-07	1E10	0.575175222221115	1.38677303688709E-07	1E10	8.71293758859558E-02	9.76231835543318E-08	1E10	1.38376965348392E-02	1E-30	9.87840807552186E-11	0.842640113103002	6.51749952521916E-08	5.33546038528419E-12	2.87033018608203E-02	3.31321016109102E-09	4.11903890382895E-11	0.178640709358282	3.6202253065686E-11	6.65388845446193E-11	1.66102922195604	2.87009334783402E-12	1.06100932279543E-10	13.4423473460482	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	4.0301006339966E-09	1E10	1E10	1E-30	2.06045542396168E-10	1E10	1E-30	1E10	0.15337802619094	1.40777896238217E-07	1E10	111193.829831685	6.59512438501729E-07	1E10	670.009080774025	6.53566400042706E-07	1E10	67.0009080774026	7.06577345209104E-07	1E10	9.9101605152173	4.91298697453035E-07	1E10	2.4014553647166	2.09207378024236E-07	1E10	0.575175222221115	1.38677303688709E-07	1E10	8.71293758859558E-02	9.76231835543318E-08	1E10	1.38376965348392E-02	1E-30	9.87840807552186E-11	0.842640113103002	6.51749952521916E-08	5.33546038528419E-12	2.87033018608203E-02	3.31321016109102E-09	4.11903890382895E-11	0.178640709358282	3.6202253065686E-11	6.65388845446193E-11	1.66102922195604	2.87009334783402E-12	1.06100932279543E-10	13.4423473460482	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	4.0301006339966E-09	1E10	1E10	1E-30	2.06045542396168E-10	1E10	1E-30	1E10	0.15337802619094	1.40777896238217E-07	1E10	111193.829831685	6.59512438501729E-07	1E10	670.009080774025	6.53566400042706E-07	1E10	67.0009080774026	7.06577345209104E-07	1E10	9.9101605152173	4.91298697453035E-07	1E10	2.4014553647166	2.09207378024236E-07	1E10	0.575175222221115	1.38677303688709E-07	1E10	8.71293758859558E-02	9.76231835543318E-08	1E10	1.38376965348392E-02	1E-30	9.87840807552186E-11	0.842640113103002	6.51749952521916E-08	5.33546038528419E-12	2.87033018608203E-02	3.31321016109102E-09	4.11903890382895E-11	0.178640709358282	3.6202253065686E-11	6.65388845446193E-11	1.66102922195604	2.87009334783402E-12	1.06100932279543E-10	13.4423473460482	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	4.79488291885411E-09	1E10	1E10	1E-30	1.88931200962495E-10	1E10	1E-30	1E10	0.107891242510165	5.48080225750732E-07	1E10	6612.92291141236	8.65639187986389E-07	1E10	355.134987037377	8.53054828884037E-07	1E10	41.7247227943697	6.04542268851019E-07	1E10	5.89377374860239	4.12701111162961E-07	1E10	0.858503150879352	2.61349908511261E-07	1E10	0.130063197500874	2.1328444050676E-07	1E10	4.95530885128778E-02	1E-30	9.53865652734689E-11	0.435059872920684	4.0337373202415E-08	1.15217808243732E-11	5.48986948903128E-02	8.4677536403759E-09	2.42370321094187E-11	0.117759433061872	5.0634721418643E-11	5.12347997750196E-11	1.20512114716333	3.34624676994053E-12	1.04186267875873E-10	27.3558542086801	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	4.79488291885411E-09	1E10	1E10	1E-30	1.88931200962495E-10	1E10	1E-30	1E10	0.107891242510165	5.48080225750732E-07	1E10	6612.92291141236	8.65639187986389E-07	1E10	355.134987037377	8.53054828884037E-07	1E10	41.7247227943697	6.04542268851019E-07	1E10	5.89377374860239	4.12701111162961E-07	1E10	0.858503150879352	2.61349908511261E-07	1E10	0.130063197500874	2.1328444050676E-07	1E10	4.95530885128778E-02	1E-30	9.53865652734689E-11	0.435059872920684	4.0337373202415E-08	1.15217808243732E-11	5.48986948903128E-02	8.4677536403759E-09	2.42370321094187E-11	0.117759433061872	5.0634721418643E-11	5.12347997750196E-11	1.20512114716333	3.34624676994053E-12	1.04186267875873E-10	27.3558542086801	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
