BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	1.2E-11	1E10	1E10	1E-30	2.30040539517881E-10	1E10	1E-30	1E10	0.225913653865226	5.21157699327919E-10	5.09905690913779E-12	0.342650187213532	8.9833022786497E-13	5.98349537133505E-10	809.811832548818	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	1.2E-11	1E10	1E10	1E-30	2.30040539517881E-10	1E10	1E-30	1E10	0.225913653865226	5.21157699327919E-10	5.09905690913779E-12	0.342650187213532	8.9833022786497E-13	5.98349537133505E-10	809.811832548818	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	1.2E-11	1E10	1E10	1E-30	2.30040539517881E-10	1E10	1E-30	1E10	0.225913653865226	5.21157699327919E-10	5.09905690913779E-12	0.342650187213532	8.9833022786497E-13	5.98349537133505E-10	809.811832548818	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	1.2E-11	1E10	1E10	1E-30	1.21658525338112E-10	1E10	1E-30	1E10	0.198611846689849	1.97320477677734E-09	1.41356848692523E-12	0.261004487013488	6.0936835787746E-13	6.94447005125425E-10	533.894233595338	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	1.2E-11	1E10	1E10	1E-30	1.21658525338112E-10	1E10	1E-30	1E10	0.198611846689849	1.97320477677734E-09	1.41356848692523E-12	0.261004487013488	6.0936835787746E-13	6.94447005125425E-10	533.894233595338	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.2E-11	1E10	1E10	1E-30	1.21658525338112E-10	1E10	1E-30	1E10	0.198611846689849	1.97320477677734E-09	1.41356848692523E-12	0.261004487013488	6.0936835787746E-13	6.94447005125425E-10	533.894233595338	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	1.2E-11	1E10	1E10	1E-30	1.77327967723E-11	1E10	1E-30	1E10	0.216619595541055	5.88970318684504E-12	1.54319721554993E-10	52.0658487514986	7.92544694238488E-12	9.41795614839106E-11	41.8691214956267	1.4283103348761E-12	4.64066856903904E-10	1060.09280924326	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	1.2E-11	1E10	1E10	1E-30	1.19541484373083E-11	1E10	1E-30	1E10	0.23401075824081	5.896327951514E-12	1.45442584522186E-10	47.3466744327838	1.09903122431039E-12	5.64412250438659E-10	1432.75363871117	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	1.2E-11	1E10	1E10	1E-30	5.91914783809165E-12	1E10	1E-30	1E10	0.19235517420108	5.26471738168688E-12	1.75850637075803E-10	63.1604286993365	1.14025492528354E-12	5.7994794789512E-10	581.859560803709	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	1.5E-11	1E10	1E10	1E-30	2.62188329917141E-10	1E10	1E-30	1E10	0.187210655480948	6.56098671236101E-10	4.05032487339407E-12	0.27217671833727	2.41788707371816E-11	3.68939333962651E-11	12.8346526058108	7.89973516943342E-13	4.98700385604074E-10	297.994054606441	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	1.5E-11	1E10	1E10	1E-30	2.62188329917141E-10	1E10	1E-30	1E10	0.187210655480948	6.56098671236101E-10	4.05032487339407E-12	0.27217671833727	2.41788707371816E-11	3.68939333962651E-11	12.8346526058108	7.89973516943342E-13	4.98700385604074E-10	297.994054606441	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	1.5E-11	1E10	1E10	1E-30	2.62188329917141E-10	1E10	1E-30	1E10	0.187210655480948	6.56098671236101E-10	4.05032487339407E-12	0.27217671833727	2.41788707371816E-11	3.68939333962651E-11	12.8346526058108	7.89973516943342E-13	4.98700385604074E-10	297.994054606441	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	1.5E-11	1E10	1E10	1E-30	2.29051995447211E-10	1E10	1E-30	1E10	0.186160349044861	1.56737226708706E-09	1.77957728950161E-12	0.32858518129358	3.30890958433446E-11	2.79791236961194E-11	10.0492865801612	7.32621904257287E-13	5.77615859814079E-10	414.433859413066	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	1.5E-11	1E10	1E10	1E-30	2.29051995447211E-10	1E10	1E-30	1E10	0.186160349044861	1.56737226708706E-09	1.77957728950161E-12	0.32858518129358	3.30890958433446E-11	2.79791236961194E-11	10.0492865801612	7.32621904257287E-13	5.77615859814079E-10	414.433859413066	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	1.5E-11	1E10	1E10	1E-30	2.29051995447211E-10	1E10	1E-30	1E10	0.186160349044861	1.56737226708706E-09	1.77957728950161E-12	0.32858518129358	3.30890958433446E-11	2.79791236961194E-11	10.0492865801612	7.32621904257287E-13	5.77615859814079E-10	414.433859413066	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	1.5E-11	1E10	1E10	1E-30	1.02899992300057E-10	1E10	1E-30	1E10	0.207632461559563	2.3928788116404E-11	5.49042344826707E-11	15.3304058101644	1.10201880791629E-12	5.70084742107779E-10	606.000347508485	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	1.5E-11	1E10	1E10	1E-30	2.26661090965629E-11	1E10	1E-30	1E10	0.210077610578403	1.29331633220226E-09	3.06939786850008E-12	0.149311198943938	2.2340778320155E-11	5.73499580300276E-11	14.7824958419333	9.76390893987318E-13	6.35281233341199E-10	1253.69564257344	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	1.5E-11	1E10	1E10	1E-30	1.74318525623504E-10	1E10	1E-30	1E10	0.199645155933558	1.57179185556277E-11	8.71292383433452E-11	19.518438432516	1.80718226875214E-12	4.01225951874725E-10	192.6718089143	4.75298200183355E-12	8.2886932322629E-11	19.7175959054735	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	1.8E-11	1E10	1E10	1E-30	2.667654913543E-10	1E10	1E-30	1E10	0.177917753721055	6.56098671236101E-10	4.05032487339407E-12	0.27217671833727	3.83209276327564E-11	3.44314220153821E-11	9.73607965005796	8.86364864420255E-13	5.10316609836359E-10	342.142952980925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	1.8E-11	1E10	1E10	1E-30	2.667654913543E-10	1E10	1E-30	1E10	0.177917753721055	6.56098671236101E-10	4.05032487339407E-12	0.27217671833727	3.83209276327564E-11	3.44314220153821E-11	9.73607965005796	8.86364864420255E-13	5.10316609836359E-10	342.142952980925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	1.8E-11	1E10	1E10	1E-30	2.667654913543E-10	1E10	1E-30	1E10	0.177917753721055	6.56098671236101E-10	4.05032487339407E-12	0.27217671833727	3.83209276327564E-11	3.44314220153821E-11	9.73607965005796	8.86364864420255E-13	5.10316609836359E-10	342.142952980925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	1.8E-11	1E10	1E10	1E-30	7.90762904543874E-11	1E10	1E-30	1E10	0.174758904526097	1.75862060843279E-09	1.58604992874982E-12	0.29285185108475	3.94973169736464E-11	3.33977187682137E-11	10.0492865801612	6.95916260076363E-13	6.90742525226913E-10	585.403386183864	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	1.8E-11	1E10	1E10	1E-30	7.90762904543874E-11	1E10	1E-30	1E10	0.174758904526097	1.75862060843279E-09	1.58604992874982E-12	0.29285185108475	3.94973169736464E-11	3.33977187682137E-11	10.0492865801612	6.95916260076363E-13	6.90742525226913E-10	585.403386183864	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	1.8E-11	1E10	1E10	1E-30	7.90762904543874E-11	1E10	1E-30	1E10	0.174758904526097	1.75862060843279E-09	1.58604992874982E-12	0.29285185108475	3.94973169736464E-11	3.33977187682137E-11	10.0492865801612	6.95916260076363E-13	6.90742525226913E-10	585.403386183864	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	1.8E-11	1E10	1E10	1E-30	6.89091843949691E-11	1E10	1E-30	1E10	0.235261523774532	9.80683106326979E-13	7.80215998357933E-10	827.595316201137	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	1.8E-11	1E10	1E10	1E-30	1.27843205313852E-10	1E10	1E-30	1E10	0.227479805060926	9.17086858878997E-10	4.63645090857882E-12	0.127566011663374	9.95281352093679E-13	7.10676124871064E-10	791.279779992662	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	1.8E-11	1E10	1E10	1E-30	6.89820725180317E-12	1E10	1E-30	1E10	0.204871033192917	9.47098249882952E-13	8.32077766435893E-10	490.28100662892	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	2.2E-11	1E10	1E10	1E-30	6.2291153292638E-11	1E10	1E-30	1E10	0.15423766496246	5.63842884303864E-11	3.17452538931796E-11	8.03250442440728	2.15494412275277E-12	2.93058929866904E-10	150.794019650654	1.01768302905171E-12	3.8711473638678E-10	440.765505792641	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	2.2E-11	1E10	1E10	1E-30	6.2291153292638E-11	1E10	1E-30	1E10	0.15423766496246	5.63842884303864E-11	3.17452538931796E-11	8.03250442440728	2.15494412275277E-12	2.93058929866904E-10	150.794019650654	1.01768302905171E-12	3.8711473638678E-10	440.765505792641	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	2.2E-11	1E10	1E10	1E-30	6.2291153292638E-11	1E10	1E-30	1E10	0.15423766496246	5.63842884303864E-11	3.17452538931796E-11	8.03250442440728	2.15494412275277E-12	2.93058929866904E-10	150.794019650654	1.01768302905171E-12	3.8711473638678E-10	440.765505792641	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	2.2E-11	1E10	1E10	1E-30	1.7214389463717E-10	1E10	1E-30	1E10	0.162047842468646	2.01916662041116E-09	1.38139173979352E-12	0.255063299546057	5.08824008843816E-11	3.41756515736765E-11	7.11435007049324	2.46920406860449E-12	2.34054068069975E-10	92.780184160649	1.00207984752219E-12	3.42412734555021E-10	427.481971230202	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	2.2E-11	1E10	1E10	1E-30	1.7214389463717E-10	1E10	1E-30	1E10	0.162047842468646	2.01916662041116E-09	1.38139173979352E-12	0.255063299546057	5.08824008843816E-11	3.41756515736765E-11	7.11435007049324	2.46920406860449E-12	2.34054068069975E-10	92.780184160649	1.00207984752219E-12	3.42412734555021E-10	427.481971230202	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	2.2E-11	1E10	1E10	1E-30	1.7214389463717E-10	1E10	1E-30	1E10	0.162047842468646	2.01916662041116E-09	1.38139173979352E-12	0.255063299546057	5.08824008843816E-11	3.41756515736765E-11	7.11435007049324	2.46920406860449E-12	2.34054068069975E-10	92.780184160649	1.00207984752219E-12	3.42412734555021E-10	427.481971230202	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	2.2E-11	1E10	1E10	1E-30	4.31512918324408E-11	1E10	1E-30	1E10	0.215760260508355	8.98961474252215E-13	7.83293404078282E-10	550.191637106495	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	2.2E-11	1E10	1E10	1E-30	5.36023867397653E-11	1E10	1E-30	1E10	0.209327251654678	5.30247983594165E-10	7.76864774228682E-12	8.34176469509863E-02	2.93848502365827E-11	3.48290646650869E-11	7.77188086059387	8.38703108280613E-13	7.6457066106836E-10	680.346314345801	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
