BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	4.78878205200772E-10	1E10	1E10	1E-30	7.60019788274205E-11	1E10	1E-30	1E10	0.332243423127642	3.26524622122451E-08	1E10	73669.2182847174	8.73831260641818E-08	1E10	2496.23841031198	7.08567189192058E-08	1E10	314.257796863842	5.62347190110639E-08	1E10	39.2494469630996	3.38010972601161E-08	1E10	5.96460826451196	1.19964948825104E-08	1E10	1.15797642890516	3.26773151715877E-09	1E10	0.369596284660844	1E-30	1.36853592457454E-10	5.12029952974886	1.56274143127054E-09	1.18639065235263E-11	0.175144578035269	6.66500588353677E-10	1.08362455637248E-11	0.24248021064478	5.12897401291576E-12	1.45698804559203E-10	13.2049466656164	4.14406830578115E-12	6.58844744681785E-11	21.4359049150134	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	4.78878205200772E-10	1E10	1E10	1E-30	7.60019788274205E-11	1E10	1E-30	1E10	0.332243423127642	3.26524622122451E-08	1E10	73669.2182847174	8.73831260641818E-08	1E10	2496.23841031198	7.08567189192058E-08	1E10	314.257796863842	5.62347190110639E-08	1E10	39.2494469630996	3.38010972601161E-08	1E10	5.96460826451196	1.19964948825104E-08	1E10	1.15797642890516	3.26773151715877E-09	1E10	0.369596284660844	1E-30	1.36853592457454E-10	5.12029952974886	1.56274143127054E-09	1.18639065235263E-11	0.175144578035269	6.66500588353677E-10	1.08362455637248E-11	0.24248021064478	5.12897401291576E-12	1.45698804559203E-10	13.2049466656164	4.14406830578115E-12	6.58844744681785E-11	21.4359049150134	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	4.87201552629742E-10	1E10	1E10	1E-30	1.05193573104726E-10	1E10	1E-30	1E10	0.350310302466754	3.51461098965667E-08	1E10	35120.0778278585	1.01240588280053E-07	1E10	1398.15548136674	8.78715369960273E-08	1E10	184.312788486128	7.02744179896915E-08	1E10	34.5719375599452	4.14950778501267E-08	1E10	6.35994005033619	1.61721632097358E-08	1E10	1.29567972544486	4.0472553015792E-09	1E10	0.415197709787466	3.03300727852889E-09	1.04727997591706E-11	0.180678102458187	3.72155790006637E-10	3.5062229509105E-11	0.521247283220868	1.47122315428455E-12	3.66178152899875E-10	18.184601518836	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	4.87201552629742E-10	1E10	1E10	1E-30	1.05193573104726E-10	1E10	1E-30	1E10	0.350310302466754	3.51461098965667E-08	1E10	35120.0778278585	1.01240588280053E-07	1E10	1398.15548136674	8.78715369960273E-08	1E10	184.312788486128	7.02744179896915E-08	1E10	34.5719375599452	4.14950778501267E-08	1E10	6.35994005033619	1.61721632097358E-08	1E10	1.29567972544486	4.0472553015792E-09	1E10	0.415197709787466	3.03300727852889E-09	1.04727997591706E-11	0.180678102458187	3.72155790006637E-10	3.5062229509105E-11	0.521247283220868	1.47122315428455E-12	3.66178152899875E-10	18.184601518836	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	5.61061616441258E-10	1E10	1E10	1E-30	3.78621466690272E-11	1E10	1E-30	1E10	0.324398282655193	4.09497072397485E-08	1E10	36691.1017310135	9.42857817248176E-08	1E10	1677.10692652042	8.1921810313487E-08	1E10	175.614654089343	6.21871690469502E-08	1E10	21.6053224623138	4.05213708187835E-08	1E10	3.55021088048964	1.65416285407824E-08	1E10	0.789307688488006	3.51465729194475E-09	1E10	0.409679456676784	1.24981953724231E-09	1.94261661589E-11	0.193025257667453	4.18020515456139E-10	2.09823157032209E-11	0.382830220416472	1.23695753554509E-11	6.38111683199926E-11	6.43682812989336	6.04020950800799E-13	3.05300438036601E-10	29.5395431145675	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	5.61061616441258E-10	1E10	1E10	1E-30	3.78621466690272E-11	1E10	1E-30	1E10	0.324398282655193	4.09497072397485E-08	1E10	36691.1017310135	9.42857817248176E-08	1E10	1677.10692652042	8.1921810313487E-08	1E10	175.614654089343	6.21871690469502E-08	1E10	21.6053224623138	4.05213708187835E-08	1E10	3.55021088048964	1.65416285407824E-08	1E10	0.789307688488006	3.51465729194475E-09	1E10	0.409679456676784	1.24981953724231E-09	1.94261661589E-11	0.193025257667453	4.18020515456139E-10	2.09823157032209E-11	0.382830220416472	1.23695753554509E-11	6.38111683199926E-11	6.43682812989336	6.04020950800799E-13	3.05300438036601E-10	29.5395431145675	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	5.61061616441258E-10	1E10	1E10	1E-30	3.78621466690272E-11	1E10	1E-30	1E10	0.324398282655193	4.09497072397485E-08	1E10	36691.1017310135	9.42857817248176E-08	1E10	1677.10692652042	8.1921810313487E-08	1E10	175.614654089343	6.21871690469502E-08	1E10	21.6053224623138	4.05213708187835E-08	1E10	3.55021088048964	1.65416285407824E-08	1E10	0.789307688488006	3.51465729194475E-09	1E10	0.409679456676784	1.24981953724231E-09	1.94261661589E-11	0.193025257667453	4.18020515456139E-10	2.09823157032209E-11	0.382830220416472	1.23695753554509E-11	6.38111683199926E-11	6.43682812989336	6.04020950800799E-13	3.05300438036601E-10	29.5395431145675	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	5.61061616441258E-10	1E10	1E10	1E-30	3.78621466690272E-11	1E10	1E-30	1E10	0.324398282655193	4.09497072397485E-08	1E10	36691.1017310135	9.42857817248176E-08	1E10	1677.10692652042	8.1921810313487E-08	1E10	175.614654089343	6.21871690469502E-08	1E10	21.6053224623138	4.05213708187835E-08	1E10	3.55021088048964	1.65416285407824E-08	1E10	0.789307688488006	3.51465729194475E-09	1E10	0.409679456676784	1.24981953724231E-09	1.94261661589E-11	0.193025257667453	4.18020515456139E-10	2.09823157032209E-11	0.382830220416472	1.23695753554509E-11	6.38111683199926E-11	6.43682812989336	6.04020950800799E-13	3.05300438036601E-10	29.5395431145675	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	5.8438689085112E-10	1E10	1E10	1E-30	6.95173518335834E-11	1E10	1E-30	1E10	0.392414631840798	7.11328464198412E-08	1E10	29892.4533814918	1.24693238006745E-07	1E10	2429.74983114892	8.00931967411828E-08	1E10	359.386335640266	6.29959407676605E-08	1E10	43.2077409627768	4.85076172617848E-08	1E10	4.63111600248241	1.64053744699767E-08	1E10	1.52986731528425	4.47471318955641E-09	1E10	0.392106075610065	2.11993144594705E-09	1.61445964100317E-11	0.138317955336285	8.32387189687494E-10	1.03546024943675E-11	0.216545974721768	3.32935959999141E-12	2.78537647608995E-10	18.5673233622846	3.52231038952879E-12	1.3626927180245E-10	18.2170938990617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	7.13184437458186E-10	1E10	1E10	1E-30	8.08786023229633E-11	1E10	1E-30	1E10	0.250802707303764	2.91895560245765E-08	1E10	162404.868509199	1.37367755376476E-07	1E10	1952.53597417328	1.07042919915575E-07	1E10	209.217999049758	8.53534514494686E-08	1E10	22.4181124984999	5.27928676743013E-08	1E10	3.29459406889666	2.29117218313643E-08	1E10	0.685112217805302	4.28851076694784E-09	1E10	0.325241698085753	2.98035169129957E-09	1.72433166816597E-11	0.175957998625945	4.61962826008555E-10	4.05261921810905E-11	0.471606417217664	7.35619622726859E-12	1.25712295827856E-10	11.7470971644579	1.0574051825677E-12	2.62197424706729E-10	23.5358056677181	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	7.13184437458186E-10	1E10	1E10	1E-30	8.08786023229633E-11	1E10	1E-30	1E10	0.250802707303764	2.91895560245765E-08	1E10	162404.868509199	1.37367755376476E-07	1E10	1952.53597417328	1.07042919915575E-07	1E10	209.217999049758	8.53534514494686E-08	1E10	22.4181124984999	5.27928676743013E-08	1E10	3.29459406889666	2.29117218313643E-08	1E10	0.685112217805302	4.28851076694784E-09	1E10	0.325241698085753	2.98035169129957E-09	1.72433166816597E-11	0.175957998625945	4.61962826008555E-10	4.05261921810905E-11	0.471606417217664	7.35619622726859E-12	1.25712295827856E-10	11.7470971644579	1.0574051825677E-12	2.62197424706729E-10	23.5358056677181	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	8.31729656447608E-10	1E10	1E10	1E-30	1.73880578491024E-10	1E10	1E-30	1E10	0.695273151101966	1.57970161117965E-07	1E10	13919.2062090701	1.40545926726395E-07	1E10	5541.33580024356	1.49319284483862E-07	1E10	764.917274353685	1.38482819824856E-07	1E10	110.564184968139	1.15953174964045E-07	1E10	19.2138532267631	7.17918802877963E-08	1E10	4.19287463617703	3.53659011355277E-08	1E10	0.998251416799965	6.83183636465875E-09	1E10	0.377262173109569	1E-30	1.09418952657173E-10	1.10292095798424	3.70806693794813E-09	1.34608042848166E-11	0.179971527673643	8.87045079698756E-10	1.95631621197492E-11	0.283323717946364	3.51923835989093E-12	1.04094373780719E-10	15.1652722249443	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	8.31729656447608E-10	1E10	1E10	1E-30	1.73880578491024E-10	1E10	1E-30	1E10	0.695273151101966	1.57970161117965E-07	1E10	13919.2062090701	1.40545926726395E-07	1E10	5541.33580024356	1.49319284483862E-07	1E10	764.917274353685	1.38482819824856E-07	1E10	110.564184968139	1.15953174964045E-07	1E10	19.2138532267631	7.17918802877963E-08	1E10	4.19287463617703	3.53659011355277E-08	1E10	0.998251416799965	6.83183636465875E-09	1E10	0.377262173109569	1E-30	1.09418952657173E-10	1.10292095798424	3.70806693794813E-09	1.34608042848166E-11	0.179971527673643	8.87045079698756E-10	1.95631621197492E-11	0.283323717946364	3.51923835989093E-12	1.04094373780719E-10	15.1652722249443	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	8.31951721929742E-10	1E10	1E10	1E-30	9.2875079655353E-11	1E10	1E-30	1E10	0.279050419365938	1.1419313584216E-07	1E10	38558.2948861941	1.53250014374479E-07	1E10	5322.52635308201	2.14391165100665E-07	1E10	639.908413662443	1.34605458096236E-07	1E10	237.748519071284	9.48023656156148E-08	1E10	33.5828709366647	5.72463099502262E-08	1E10	5.17160672713659	2.81888180349394E-08	1E10	0.823255617231384	7.59028690922083E-09	1E10	0.287152112804997	1.09685518908838E-08	5.58723630761839E-12	0.103646928051942	4.34598441536051E-10	4.801578833977E-11	0.396198249254296	4.96233824639473E-12	1.91632943708025E-10	14.0371080850598	1.67708326845416E-12	1.8808206544652E-10	20.4556979862215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	1.05098058903707E-09	1E10	1E10	1E-30	9.15232230623065E-11	1E10	1E-30	1E10	0.269522233834202	1.05469184011311E-07	1E10	21225.9562126954	2.29941088049471E-07	1E10	1113.95401713576	1.63044619972179E-07	1E10	184.870350232598	1.23514749218419E-07	1E10	23.8159145808497	7.58943555062391E-08	1E10	3.36209620180103	5.56209333156452E-08	1E10	0.457698474713548	1.20700866472173E-08	1E10	0.284093342029851	4.84999153624286E-10	3.1773871155813E-11	0.370037365458703	3.71335859454312E-11	1.00692990570875E-10	2.56061968754728	1.69401766929507E-12	3.3867987632494E-10	23.8565538901215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	1.05098058903707E-09	1E10	1E10	1E-30	9.15232230623065E-11	1E10	1E-30	1E10	0.269522233834202	1.05469184011311E-07	1E10	21225.9562126954	2.29941088049471E-07	1E10	1113.95401713576	1.63044619972179E-07	1E10	184.870350232598	1.23514749218419E-07	1E10	23.8159145808497	7.58943555062391E-08	1E10	3.36209620180103	5.56209333156452E-08	1E10	0.457698474713548	1.20700866472173E-08	1E10	0.284093342029851	4.84999153624286E-10	3.1773871155813E-11	0.370037365458703	3.71335859454312E-11	1.00692990570875E-10	2.56061968754728	1.69401766929507E-12	3.3867987632494E-10	23.8565538901215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	1.05098058903707E-09	1E10	1E10	1E-30	9.15232230623065E-11	1E10	1E-30	1E10	0.269522233834202	1.05469184011311E-07	1E10	21225.9562126954	2.29941088049471E-07	1E10	1113.95401713576	1.63044619972179E-07	1E10	184.870350232598	1.23514749218419E-07	1E10	23.8159145808497	7.58943555062391E-08	1E10	3.36209620180103	5.56209333156452E-08	1E10	0.457698474713548	1.20700866472173E-08	1E10	0.284093342029851	4.84999153624286E-10	3.1773871155813E-11	0.370037365458703	3.71335859454312E-11	1.00692990570875E-10	2.56061968754728	1.69401766929507E-12	3.3867987632494E-10	23.8565538901215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	1.05098058903707E-09	1E10	1E10	1E-30	9.15232230623065E-11	1E10	1E-30	1E10	0.269522233834202	1.05469184011311E-07	1E10	21225.9562126954	2.29941088049471E-07	1E10	1113.95401713576	1.63044619972179E-07	1E10	184.870350232598	1.23514749218419E-07	1E10	23.8159145808497	7.58943555062391E-08	1E10	3.36209620180103	5.56209333156452E-08	1E10	0.457698474713548	1.20700866472173E-08	1E10	0.284093342029851	4.84999153624286E-10	3.1773871155813E-11	0.370037365458703	3.71335859454312E-11	1.00692990570875E-10	2.56061968754728	1.69401766929507E-12	3.3867987632494E-10	23.8565538901215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	1.05098058903707E-09	1E10	1E10	1E-30	9.15232230623065E-11	1E10	1E-30	1E10	0.269522233834202	1.05469184011311E-07	1E10	21225.9562126954	2.29941088049471E-07	1E10	1113.95401713576	1.63044619972179E-07	1E10	184.870350232598	1.23514749218419E-07	1E10	23.8159145808497	7.58943555062391E-08	1E10	3.36209620180103	5.56209333156452E-08	1E10	0.457698474713548	1.20700866472173E-08	1E10	0.284093342029851	4.84999153624286E-10	3.1773871155813E-11	0.370037365458703	3.71335859454312E-11	1.00692990570875E-10	2.56061968754728	1.69401766929507E-12	3.3867987632494E-10	23.8565538901215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	1.05098058903707E-09	1E10	1E10	1E-30	9.15232230623065E-11	1E10	1E-30	1E10	0.269522233834202	1.05469184011311E-07	1E10	21225.9562126954	2.29941088049471E-07	1E10	1113.95401713576	1.63044619972179E-07	1E10	184.870350232598	1.23514749218419E-07	1E10	23.8159145808497	7.58943555062391E-08	1E10	3.36209620180103	5.56209333156452E-08	1E10	0.457698474713548	1.20700866472173E-08	1E10	0.284093342029851	4.84999153624286E-10	3.1773871155813E-11	0.370037365458703	3.71335859454312E-11	1.00692990570875E-10	2.56061968754728	1.69401766929507E-12	3.3867987632494E-10	23.8565538901215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	1.06528253912622E-09	1E10	1E10	1E-30	2.68214043777436E-10	1E10	1E-30	1E10	0.358203303354479	1.27193381266187E-07	1E10	13309.715885408	1.28124312170624E-07	1E10	3411.21603643215	1.12313907480634E-07	1E10	717.723202480361	1.08646298131863E-07	1E10	141.807366079891	9.20291858538827E-08	1E10	30.6091375494702	6.82178243567809E-08	1E10	6.68712077029071	5.00935455549575E-08	1E10	1.42640047592247	2.00388433907997E-08	1E10	0.408676162328667	1E-30	1.45912465288685E-10	3.4650537692592	1E-30	4.65416444986415E-11	1.15944788302908	8.08761132403787E-10	1.69739458000046E-11	0.436968266489326	6.58763141421946E-11	1.10796165615511E-10	2.73475543135934	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	1.28699435158042E-09	1E10	1E10	1E-30	1.17359817608982E-10	1E10	1E-30	1E10	1.07753236411758	1.06164329759166E-07	1E10	14296.2908397487	3.26944165853812E-07	1E10	582.40269338652	3.12560157257053E-07	1E10	160.407021502661	2.09997289116514E-07	1E10	40.29242208314	3.59818735139052E-07	1E10	4.95705085892783	1.45725048219466E-07	1E10	3.73788843771623	9.67261983457585E-08	1E10	0.882469743957844	1.97268370897787E-08	1E10	0.308780529344908	2.59943642245527E-09	1.44319422926183E-11	6.96478088948652E-02	1.02111048847883E-09	2.51518939664302E-11	0.233437815635052	5.00191526017954E-11	7.54519553614192E-11	1.8754039347563	1.89954569823693E-12	2.76235685637967E-10	19.4381481049257	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	1.54621215549154E-09	1E10	1E10	1E-30	1.80801674625773E-10	1E10	1E-30	1E10	0.308654715235378	1.36705852169803E-07	1E10	22382.4530042212	2.47484271974286E-07	1E10	1819.31408284398	2.32976788491802E-07	1E10	199.483822377466	1.85799209327094E-07	1E10	25.1135253232826	1.30608020556378E-07	1E10	3.30344841592616	8.03774020714854E-08	1E10	0.536905927023127	3.02749229866757E-08	1E10	0.213780905774161	5.83707830354602E-08	2.30687749349201E-12	1.35606997348351E-02	9.1674192262146E-10	3.31798635803211E-11	0.253713384994794	4.3223532946858E-11	8.42636623077344E-11	1.56338659105477	1.97158142785344E-12	2.32434409949069E-10	15.7044681518189	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	1.50484637031916E-09	1E10	1E10	1E-30	2.89983526618748E-10	1E10	1E-30	1E10	0.289053573822914	2.15641642266687E-07	1E10	8163.54952114721	2.07889662856785E-07	1E10	2252.49085012752	1.83988527373626E-07	1E10	467.589206823244	1.77886295228986E-07	1E10	95.7916844572365	1.5036725315081E-07	1E10	21.0752981645095	1.23115662382436E-07	1E10	4.40289023803234	7.58032627780529E-08	1E10	1.24733408159663	3.33074189647168E-08	1E10	0.333321576670598	1E-30	1.09347708029973E-10	2.5497508905578	1E-30	4.18383167251519E-11	0.988865434636857	5.97611875594932E-10	1.75173172978853E-11	0.469332654642792	4.80706615391656E-11	1.11638620505179E-10	2.19159759986216	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	1.83282560726034E-09	1E10	1E10	1E-30	1.47858808962332E-10	1E10	1E-30	1E10	0.238060892254429	1.45243313780003E-07	1E10	20364.6590568042	4.34903735340303E-07	1E10	792.277173551347	3.84113780593538E-07	1E10	203.646590568042	4.17375112356052E-07	1E10	42.5478033735426	2.7052035380483E-07	1E10	12.8492311997257	2.34197371848342E-07	1E10	2.90514956868751	1.44816026283094E-07	1E10	0.792891851969074	1.10944508012699E-07	1E10	0.218169910621014	2.87759464138888E-08	1E10	0.122393339525369	1.52191593224921E-09	1.64251881175634E-11	0.193447905887412	2.7585265241887E-11	1.49548964920619E-10	2.66183747756918	2.1864936036634E-12	2.25915561740678E-10	18.4444607083511	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
