BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	1.5740284958543E-07	1E10	227272727	1E-30	4.95976269709955E-11	1E10	1E-30	1E10	1.04038011981398E-02	3.7281138834043E-06	1E10	347.506398922808	4.32847081955581E-06	1E10	33.9596187547686	3.8818224533737E-06	1E10	4.90865835475118	3.43333650876101E-06	1E10	0.777969921056251	3.34975034589396E-06	1E10	0.14103163543257	2.79995675053371E-06	1E10	0.033640981713833	2.60462914793774E-06	1E10	1.01672145435973E-02	1E-30	2.90693161436867E-11	5.56244996816479E-02	1E-30	2.54477321410302E-12	3.13824024752177E-02	2.08842081603778E-07	1.2289724786976E-11	1.95924407902553E-02	7.88674645291957E-08	1.08670948299638E-11	2.19872451676298E-02	1.84229289673479E-11	1.00533082505392E-11	3.05568751530638	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	1.5740284958543E-07	1E10	227272727	1E-30	4.95976269709955E-11	1E10	1E-30	1E10	1.04038011981398E-02	3.7281138834043E-06	1E10	347.506398922808	4.32847081955581E-06	1E10	33.9596187547686	3.8818224533737E-06	1E10	4.90865835475118	3.43333650876101E-06	1E10	0.777969921056251	3.34975034589396E-06	1E10	0.14103163543257	2.79995675053371E-06	1E10	0.033640981713833	2.60462914793774E-06	1E10	1.01672145435973E-02	1E-30	2.90693161436867E-11	5.56244996816479E-02	1E-30	2.54477321410302E-12	3.13824024752177E-02	2.08842081603778E-07	1.2289724786976E-11	1.95924407902553E-02	7.88674645291957E-08	1.08670948299638E-11	2.19872451676298E-02	1.84229289673479E-11	1.00533082505392E-11	3.05568751530638	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	1.5740284958543E-07	1E10	227272727	1E-30	4.95976269709955E-11	1E10	1E-30	1E10	1.04038011981398E-02	3.7281138834043E-06	1E10	347.506398922808	4.32847081955581E-06	1E10	33.9596187547686	3.8818224533737E-06	1E10	4.90865835475118	3.43333650876101E-06	1E10	0.777969921056251	3.34975034589396E-06	1E10	0.14103163543257	2.79995675053371E-06	1E10	0.033640981713833	2.60462914793774E-06	1E10	1.01672145435973E-02	1E-30	2.90693161436867E-11	5.56244996816479E-02	1E-30	2.54477321410302E-12	3.13824024752177E-02	2.08842081603778E-07	1.2289724786976E-11	1.95924407902553E-02	7.88674645291957E-08	1.08670948299638E-11	2.19872451676298E-02	1.84229289673479E-11	1.00533082505392E-11	3.05568751530638	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	1.5803447865722E-07	1E10	227272727	1E-30	5.39585153036661E-11	1E10	1E-30	1E10	9.83222596640774E-03	3.3950012311825E-06	1E10	1010.4800041453	6.25061756726074E-06	1E10	86.0057968370958	4.31916019751121E-06	1E10	22.621829453807	3.31341187233667E-06	1E10	3.64371757681354	2.6566177125109E-06	1E10	0.449151679256911	2.78548309195528E-06	1E10	4.04304302792104E-02	2.26559059194701E-06	1E10	1.19176266986444E-02	1E-30	1.09764494008722E-11	3.73095190358986E-02	1E-30	2.5152239083464E-11	2.60482476473238E-02	3.0661297838936E-07	8.65066968720016E-12	1.48599409634989E-02	1.12131263878531E-07	8.82416419633929E-12	2.12088692155007E-02	1.80886601239153E-11	9.43989599551881E-12	0.590558630938696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	4.60272613479296E-07	1E10	106382979	1E-30	2.89310212414154E-11	1E10	1E-30	1E10	4.23584090672915E-03	1.44216511747229E-05	1E10	275.895840850127	2.58167660336424E-05	1E10	22.4256558725737	2.35168115031049E-05	1E10	4.47450660510068	2.89109194117142E-05	1E10	0.550501147422549	3.44667180343312E-05	1E10	0.050206301352723	2.79019108548193E-05	1E10	1.15911411243998E-02	1E-30	1.80305551697425E-11	4.49380966647173	1E-30	5.28420503799651E-12	3.87352460306747E-02	1E-30	4.34363100276391E-11	3.11906725672867E-02	1.02094087950425E-06	1.17430600394697E-11	8.85741248626345E-03	3.57397550605912E-07	1.2599872914078E-11	1.31945560610108E-02	2.7E-11	1E-11	7	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	4.60272613479296E-07	1E10	106382978.723404	1E-30	2.89310212414154E-11	1E10	1E-30	1E10	4.23584090672915E-03	1.44216511747229E-05	1E10	275.895840850127	2.58167660336424E-05	1E10	22.4256558725737	2.35168115031049E-05	1E10	4.47450660510068	2.89109194117142E-05	1E10	0.550501147422549	3.44667180343312E-05	1E10	0.050206301352723	2.79019108548193E-05	1E10	1.15911411243998E-02	1E-30	1.80305551697425E-11	4.49380966647173	1E-30	5.28420503799651E-12	3.87352460306747E-02	1E-30	4.34363100276391E-11	3.11906725672867E-02	1.02094087950425E-06	1.17430600394697E-11	8.85741248626345E-03	3.57397550605912E-07	1.2599872914078E-11	1.31945560610108E-02	2.7E-11	1E-11	7	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	4.60272613479296E-07	1E10	106382979	1E-30	2.89310212414154E-11	1E10	1E-30	1E10	4.23584090672915E-03	1.44216511747229E-05	1E10	275.895840850127	2.58167660336424E-05	1E10	22.4256558725737	2.35168115031049E-05	1E10	4.47450660510068	2.89109194117142E-05	1E10	0.550501147422549	3.44667180343312E-05	1E10	0.050206301352723	2.79019108548193E-05	1E10	1.15911411243998E-02	1E-30	1.80305551697425E-11	4.49380966647173	1E-30	5.28420503799651E-12	3.87352460306747E-02	1E-30	4.34363100276391E-11	3.11906725672867E-02	1.02094087950425E-06	1.17430600394697E-11	8.85741248626345E-03	3.57397550605912E-07	1.2599872914078E-11	1.31945560610108E-02	2.7E-11	1E-11	7	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	4.60272613479296E-07	1E10	106382979	1E-30	2.89310212414154E-11	1E10	1E-30	1E10	4.23584090672915E-03	1.44216511747229E-05	1E10	275.895840850127	2.58167660336424E-05	1E10	22.4256558725737	2.35168115031049E-05	1E10	4.47450660510068	2.89109194117142E-05	1E10	0.550501147422549	3.44667180343312E-05	1E10	0.050206301352723	2.79019108548193E-05	1E10	1.15911411243998E-02	1E-30	1.80305551697425E-11	4.49380966647173	1E-30	5.28420503799651E-12	3.87352460306747E-02	1E-30	4.34363100276391E-11	3.11906725672867E-02	1.02094087950425E-06	1.17430600394697E-11	8.85741248626345E-03	3.57397550605912E-07	1.2599872914078E-11	1.31945560610108E-02	2.7E-11	1E-11	7	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	8.35585806806735E-07	1E10	5E7	1E-30	5.07975979425916E-11	1E10	1E-30	1E10	3.65451224208887E-03	2.18987630071406E-05	1E10	242.258650317371	5.75375564365323E-05	1E10	17.6511094191276	3.7032014923304E-05	1E10	4.74088835101667	4.16028909152052E-05	1E10	0.612324326671048	4.33649232219755E-05	1E10	7.58301307783653E-02	4.27971783485037E-05	1E10	9.80403276515496E-03	1E-30	1.0837858226153E-11	5.22290083839329E-02	1E-30	6.77021916902375E-11	2.26518105127158E-02	2.7252714372134E-06	1.01914006096041E-11	6.28764762504935E-03	1.12441154972818E-06	1.03337495003829E-11	8.74458565284051E-03	5.2128954343809E-11	4.51154966103328E-12	0.213649080818606	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	8.44073607978214E-07	1E10	5E7	1E-30	4.38625137454548E-11	1E10	1E-30	1E10	3.44128418927376E-03	3.14838092127299E-05	1E10	56.2356323911684	3.53590812373731E-05	1E10	5.8595474966411	3.52228156244384E-05	1E10	0.704381824376517	3.79304506646417E-05	1E10	6.63019115576039E-02	5.08896029542798E-05	1E10	6.77400557812599E-03	1E-30	8.74631017066349E-12	0.46711484422896	1E-30	8.43456195992484E-12	0.042008440775208	1E-30	5.37018744176571E-11	2.23123571657095E-02	1.88980507321382E-06	1.32912247018075E-11	7.05671937803622E-03	7.86967686250571E-07	1.27925932499662E-11	8.91383057106547E-03	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	8.50245461676191E-07	1E10	5E7	1E-30	4.76626925058679E-11	1E10	1E-30	1E10	4.78515149693857E-03	7.73311491217461E-05	1E10	24.8912531290157	8.55658186914453E-05	1E10	5.42743992367813	8.23671843726922E-05	1E10	1.06503858742679	8.17085125595679E-05	1E10	0.194483262914875	6.24275452649679E-05	1E10	3.86226141661812E-02	4.22867007338928E-05	1E10	7.46775408433598E-03	1E-30	5.22493817664518E-12	0.183263096694755	1E-30	9.69517045533638E-12	3.77097443844457E-02	1E-30	3.2752775464934E-11	1.66131572911727E-02	1E-30	1.60623544464194E-11	5.9620375060144E-03	2.0194893405333E-06	7.95094623011704E-12	4.6293457553585E-03	1.49132482392964E-06	3.64393080611585E-12	3.21925814486879E-03	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	8.83137092710314E-07	1E10	5E7	1E-30	4.16764405069253E-11	1E10	1E-30	1E10	4.25542520596457E-03	6.76863042139335E-05	1E10	37.8486527347297	7.72735062013818E-05	1E10	4.45773380659523	8.1284169016115E-05	1E10	0.642579778061995	7.93997977575777E-05	1E10	9.13492230822107E-02	5.8067600867749E-05	1E10	0.017723622932689	5.27917604984544E-05	1E10	3.24285832259728E-03	1E-30	4.08327996923224E-12	0.203367444412132	1E-30	1.10011588510448E-11	4.20014092916268E-02	1E-30	3.79560755263633E-11	2.09407885926507E-02	1.61831806991858E-06	1.1908567855782E-11	5.82962069320491E-03	4.64515530608539E-07	1.29852401457856E-11	6.12955641210889E-03	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	8.50245461676191E-07	1E10	5E7	1E-30	4.76626925058679E-11	1E10	1E-30	1E10	4.78515149693857E-03	7.73311491217461E-05	1E10	24.8912531290157	8.55658186914453E-05	1E10	5.42743992367813	8.23671843726922E-05	1E10	1.06503858742679	8.17085125595679E-05	1E10	0.194483262914875	6.24275452649679E-05	1E10	3.86226141661812E-02	4.22867007338928E-05	1E10	7.46775408433598E-03	1E-30	5.22493817664518E-12	0.183263096694755	1E-30	9.69517045533638E-12	3.77097443844457E-02	1E-30	3.2752775464934E-11	1.66131572911727E-02	1E-30	1.60623544464194E-11	5.9620375060144E-03	2.0194893405333E-06	7.95094623011704E-12	4.6293457553585E-03	1.49132482392964E-06	3.64393080611585E-12	3.21925814486879E-03	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	8.88699458497156E-07	1E10	5E7	1E-30	4.01996760702464E-11	1E10	1E-30	1E10	4.28123655448701E-03	8.69447130153868E-05	1E10	9.06734713726917	8.44251800616128E-05	1E10	1.481401410426	8.14940235532554E-05	1E10	0.227951994894317	6.25179190189448E-05	1E10	3.57973151562624E-02	4.96440879707153E-05	1E10	5.34593964184041E-03	1E-30	8.78032048491924E-12	0.596317044043757	1E-30	8.0543599771482E-12	0.038161269695637	1E-30	2.91911671289807E-11	2.85008293701215E-02	1.62808887527762E-06	1.14919501213047E-11	5.45255810072435E-03	2.00650129244066E-07	2.43225284744016E-11	9.56229464347078E-03	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
